   PIQUANT 0.0.0-main  ps__0545_0715362334_000BHVO2_shot_6.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00236973, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00549607, 0, 4.22616e-17, 0, 1.41421, -4.22616e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1624e-19, 0, 0, 6.53864e-22, 0, 9.54202e-23, 0, 4.21446e-17, 0, 0, 0
0.0133619, 0, 7.94197e-17, 0, 1.41421, -7.94197e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18442e-19, 0, 0, 1.24829e-21, 0, 1.82888e-22, 0, 7.91998e-17, 0, 0, 0
0.0212277, 0, 1.48013e-16, 0, 1.41421, -1.48013e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07106e-19, 0, 0, 2.36379e-21, 0, 3.47728e-22, 0, 1.47603e-16, 0, 0, 0
0.0290935, 0, 2.73614e-16, 0, 1.41421, -2.73614e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52569e-19, 0, 0, 4.44065e-21, 0, 6.56e-22, 0, 2.72856e-16, 0, 0, 0
0.0369593, 0, 5.07999e-16, 0, 1.41421, -5.07999e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39724e-18, 0, 0, 8.41345e-21, 0, 1.25014e-21, 0, 5.06592e-16, 0, 0, 0
0.0448251, 0, 9.23221e-16, 0, 1.41421, -9.23221e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5393e-18, 0, 0, 1.55414e-20, 0, 2.31992e-21, 0, 9.20664e-16, 0, 0, 0
0.0526909, 0, 1.66521e-15, 0, 1.41421, -1.66521e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58013e-18, 0, 0, 2.84989e-20, 0, 4.27483e-21, 0, 1.6606e-15, 0, 0, 0
0.0605567, 0, 2.98131e-15, 0, 1.41421, -2.98131e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20001e-18, 0, 0, 5.18842e-20, 0, 7.82254e-21, 0, 2.97305e-15, 0, 0, 0
0.0684225, 0, 5.29865e-15, 0, 1.41421, -5.29865e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45738e-17, 0, 0, 9.37915e-20, 0, 1.42175e-20, 0, 5.28396e-15, 0, 0, 0
0.0762883, 0, 9.34953e-15, 0, 1.41421, -9.34953e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57156e-17, 0, 0, 1.68369e-19, 0, 2.56689e-20, 0, 9.32362e-15, 0, 0, 0
0.0841541, 0, 1.63804e-14, 0, 1.41421, -1.63804e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50538e-17, 0, 0, 3.0018e-19, 0, 4.60422e-20, 0, 1.6335e-14, 0, 0, 0
0.0920199, 0, 2.84976e-14, 0, 1.41421, -2.84976e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83817e-17, 0, 0, 5.31571e-19, 0, 8.20586e-20, 0, 2.84186e-14, 0, 0, 0
0.0998857, 0, 4.92352e-14, 0, 1.41421, -4.92352e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3542e-16, 0, 0, 9.35063e-19, 0, 1.45332e-19, 0, 4.90987e-14, 0, 0, 0
0.107751, 0, 8.44815e-14, 0, 1.41421, -8.44815e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32364e-16, 0, 0, 1.63404e-18, 0, 2.55809e-19, 0, 8.42473e-14, 0, 0, 0
0.115617, 0, 1.43979e-13, 0, 1.41421, -1.43979e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96008e-16, 0, 0, 2.83703e-18, 0, 4.4754e-19, 0, 1.43579e-13, 0, 0, 0
0.123483, 0, 2.43733e-13, 0, 1.41421, -2.43733e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7038e-16, 0, 0, 4.89428e-18, 0, 7.78315e-19, 0, 2.43057e-13, 0, 0, 0
0.131349, 0, 4.0986e-13, 0, 1.41421, -4.0986e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12731e-15, 0, 0, 8.39015e-18, 0, 1.34563e-18, 0, 4.08723e-13, 0, 0, 0
0.139215, 0, 6.84681e-13, 0, 1.41421, -6.84681e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88321e-15, 0, 0, 1.42936e-17, 0, 2.313e-18, 0, 6.82781e-13, 0, 0, 0
0.147081, 0, 1.13631e-12, 0, 1.41421, -1.13631e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12542e-15, 0, 0, 2.42012e-17, 0, 3.95318e-18, 0, 1.13315e-12, 0, 0, 0
0.154946, 0, 1.87361e-12, 0, 1.41421, -1.87361e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15343e-15, 0, 0, 4.07282e-17, 0, 6.71847e-18, 0, 1.86841e-12, 0, 0, 0
0.162812, 0, 3.06945e-12, 0, 1.41421, -3.06945e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44274e-15, 0, 0, 6.81321e-17, 0, 1.13548e-17, 0, 3.06093e-12, 0, 0, 0
0.170678, 0, 4.9964e-12, 0, 1.41421, -4.9964e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37432e-14, 0, 0, 1.13304e-16, 0, 1.9087e-17, 0, 4.98253e-12, 0, 0, 0
0.178544, 0, 8.08142e-12, 0, 1.41421, -8.08142e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22295e-14, 0, 0, 1.87332e-16, 0, 3.19123e-17, 0, 8.05897e-12, 0, 0, 0
0.18641, 0, 1.29888e-11, 0, 1.41421, -1.29888e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57294e-14, 0, 0, 3.07964e-16, 0, 5.30736e-17, 0, 1.29527e-11, 0, 0, 0
0.194275, 0, 2.07452e-11, 0, 1.41421, -2.07452e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70681e-14, 0, 0, 5.03448e-16, 0, 8.78077e-17, 0, 2.06875e-11, 0, 0, 0
0.202141, 0, 3.29266e-11, 0, 1.41421, -3.29266e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05833e-14, 0, 0, 8.18542e-16, 0, 1.4453e-16, 0, 3.2835e-11, 0, 0, 0
0.210007, 0, 5.19363e-11, 0, 1.41421, -5.19363e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42891e-13, 0, 0, 1.32376e-15, 0, 2.36697e-16, 0, 5.17919e-11, 0, 0, 0
0.217873, 0, 8.14154e-11, 0, 1.41421, -8.14154e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24017e-13, 0, 0, 2.12976e-15, 0, 3.85726e-16, 0, 8.11889e-11, 0, 0, 0
0.225739, 0, 1.26842e-10, 0, 1.41421, -1.26842e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49053e-13, 0, 0, 3.40934e-15, 0, 6.25545e-16, 0, 1.26489e-10, 0, 0, 0
0.233604, 0, 1.96407e-10, 0, 1.41421, -1.96407e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40567e-13, 0, 0, 5.43144e-15, 0, 1.00967e-15, 0, 1.9586e-10, 0, 0, 0
0.24147, 0, 3.02271e-10, 0, 1.41421, -3.02271e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32088e-13, 0, 0, 8.613e-15, 0, 1.62214e-15, 0, 3.01429e-10, 0, 0, 0
0.249336, 0, 4.62376e-10, 0, 1.41421, -4.62376e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27312e-12, 0, 0, 1.35985e-14, 0, 2.59445e-15, 0, 4.61087e-10, 0, 0, 0
0.257202, 0, 7.0302e-10, 0, 1.41421, -7.0302e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93625e-12, 0, 0, 2.13817e-14, 0, 4.13149e-15, 0, 7.01058e-10, 0, 0, 0
0.265068, 0, 1.06248e-09, 0, 1.41421, -1.06248e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92728e-12, 0, 0, 3.3491e-14, 0, 6.55142e-15, 0, 1.05951e-09, 0, 0, 0
0.272933, 0, 1.59613e-09, 1.05097e-43, 1.41421, -1.59613e-09, 0, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 4.39938e-12, 1.05097e-43, 1.05097e-43, 5.22742e-14, 1.05097e-43, 1.03466e-14, 1.05097e-43, 1.59167e-09, 1.05097e-43, 1.05097e-43, 1.05097e-43
0.280799, 0, 2.38354e-09, 2.02908e-42, 1.41421, -2.38354e-09, 0, 2.02908e-42, 2.02908e-42, 2.02908e-42, 2.02908e-42, 2.02908e-42, 2.02908e-42, 2.02908e-42, 2.02908e-42, 2.02908e-42, 2.02908e-42, 2.02908e-42, 2.02908e-42, 2.02908e-42, 6.573e-12, 2.02908e-42, 2.02908e-42, 8.13336e-14, 2.02908e-42, 1.62769e-14, 2.02908e-42, 2.37687e-09, 2.02908e-42, 2.02908e-42, 2.02908e-42
0.288665, 0, 3.53829e-09, 2.98771e-41, 1.41421, -3.53829e-09, 0, 2.98771e-41, 2.98771e-41, 2.98771e-41, 2.98771e-41, 2.98771e-41, 2.98771e-41, 2.98771e-41, 2.98771e-41, 2.98771e-41, 2.98771e-41, 2.98771e-41, 2.98771e-41, 2.98771e-41, 9.76329e-12, 2.98771e-41, 2.98771e-41, 1.26192e-13, 2.98771e-41, 2.5511e-14, 2.98771e-41, 3.52838e-09, 2.98771e-41, 2.98771e-41, 2.98771e-41
0.296531, 0, 5.22149e-09, 4.02893e-40, 1.41421, -5.22149e-09, 0, 4.02893e-40, 4.02893e-40, 4.02893e-40, 4.02893e-40, 4.02893e-40, 4.02893e-40, 4.02893e-40, 4.02893e-40, 4.02893e-40, 4.02893e-40, 4.02893e-40, 4.02893e-40, 4.02893e-40, 1.44182e-11, 4.02893e-40, 4.02893e-40, 1.95319e-13, 4.02893e-40, 3.9843e-14, 4.02893e-40, 5.20683e-09, 4.02893e-40, 4.02893e-40, 4.02893e-40
0.304397, 0, 7.66014e-09, 4.87728e-39, 1.41421, -7.66014e-09, 0, 4.87728e-39, 4.87728e-39, 4.87728e-39, 4.87728e-39, 4.87728e-39, 4.87728e-39, 4.87728e-39, 4.87728e-39, 4.87728e-39, 4.87728e-39, 4.87728e-39, 4.87728e-39, 4.87728e-39, 2.11702e-11, 4.87728e-39, 4.87728e-39, 3.017e-13, 4.87728e-39, 6.20191e-14, 4.87728e-39, 7.6386e-09, 4.87728e-39, 4.87728e-39, 4.87728e-39
0.312262, 0, 1.11721e-08, 5.31967e-38, 1.41421, -1.11721e-08, 0, 5.31967e-38, 5.31967e-38, 5.31967e-38, 5.31967e-38, 5.31967e-38, 5.31967e-38, 5.31967e-38, 5.31967e-38, 5.31967e-38, 5.31967e-38, 5.31967e-38, 5.31967e-38, 5.31967e-38, 3.09075e-11, 5.31967e-38, 5.31967e-38, 4.65264e-13, 5.31967e-38, 9.6236e-14, 5.31967e-38, 1.11406e-08, 5.31967e-38, 5.31967e-38, 5.31967e-38
0.320128, 0, 1.61993e-08, 5.24921e-37, 1.41421, -1.61993e-08, 0, 5.24921e-37, 5.24921e-37, 5.24921e-37, 5.24921e-37, 5.24921e-37, 5.24921e-37, 5.24921e-37, 5.24921e-37, 5.24921e-37, 5.24921e-37, 5.24921e-37, 5.24921e-37, 5.24921e-37, 4.48691e-11, 5.24921e-37, 5.24921e-37, 7.16617e-13, 5.24921e-37, 1.48892e-13, 5.24921e-37, 1.61536e-08, 5.24921e-37, 5.24921e-37, 5.24921e-37
0.327994, 0, 2.33529e-08, 4.71243e-36, 1.41421, -2.33529e-08, 0, 4.71243e-36, 4.71243e-36, 4.71243e-36, 4.71243e-36, 4.71243e-36, 4.71243e-36, 4.71243e-36, 4.71243e-36, 4.71243e-36, 4.71243e-36, 4.71243e-36, 4.71243e-36, 4.71243e-36, 6.47747e-11, 4.71243e-36, 4.71243e-36, 1.10281e-12, 4.71243e-36, 2.29731e-13, 4.71243e-36, 2.32868e-08, 4.71243e-36, 4.71243e-36, 4.71243e-36
0.33586, 0, 3.34717e-08, 3.86919e-35, 1.41421, -3.34717e-08, 0, 3.86919e-35, 3.86919e-35, 3.86919e-35, 3.86919e-35, 3.86919e-35, 3.86919e-35, 3.86919e-35, 3.86919e-35, 3.86919e-35, 3.86919e-35, 3.86919e-35, 3.86919e-35, 3.86919e-35, 9.29953e-11, 3.86919e-35, 3.86919e-35, 1.69624e-12, 3.86919e-35, 3.53557e-13, 3.86919e-35, 3.33766e-08, 3.86919e-35, 3.86919e-35, 3.86919e-35
0.343726, 0, 4.77004e-08, 2.91894e-34, 1.41421, -4.77004e-08, 0, 2.91894e-34, 2.91894e-34, 2.91894e-34, 2.91894e-34, 2.91894e-34, 2.91894e-34, 2.91894e-34, 2.91894e-34, 2.91894e-34, 2.91894e-34, 2.91894e-34, 2.91894e-34, 2.91894e-34, 1.32784e-10, 2.91894e-34, 2.91894e-34, 2.60835e-12, 2.91894e-34, 5.42839e-13, 2.91894e-34, 4.75645e-08, 2.91894e-34, 2.91894e-34, 2.91894e-34
0.351591, 0, 6.75914e-08, 2.03275e-33, 1.41421, -6.75914e-08, 0, 2.03275e-33, 2.03275e-33, 2.03275e-33, 2.03275e-33, 2.03275e-33, 2.03275e-33, 2.03275e-33, 2.03275e-33, 2.03275e-33, 2.03275e-33, 2.03275e-33, 2.03275e-33, 2.03275e-33, 1.88576e-10, 2.03275e-33, 2.03275e-33, 4.0109e-12, 2.03275e-33, 8.3162e-13, 2.03275e-33, 6.7398e-08, 2.03275e-33, 2.03275e-33, 2.03275e-33
