   PIQUANT 0.0.0-main  ps__0368_0699563413_000BHVO2_shot_24.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00195875, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00590375, 0, 7.86338e-19, 0, 1.41421, -7.86338e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13337e-21, 0, 0, 9.06132e-24, 0, 8.19078e-23, 0, 7.85113e-19, 0, 0, 0
0.0137662, 0, 1.62936e-18, 0, 1.41421, -1.62936e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34844e-21, 0, 0, 1.90317e-23, 0, 1.72906e-22, 0, 1.62682e-18, 0, 0, 0
0.0216288, 0, 3.33814e-18, 0, 1.41421, -3.33814e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81135e-21, 0, 0, 3.95298e-23, 0, 3.60835e-22, 0, 3.33293e-18, 0, 0, 0
0.0294913, 0, 6.76485e-18, 0, 1.41421, -6.76485e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75033e-21, 0, 0, 8.12302e-23, 0, 7.44794e-22, 0, 6.75427e-18, 0, 0, 0
0.0373538, 0, 1.35657e-17, 0, 1.41421, -1.35657e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95525e-20, 0, 0, 1.65207e-22, 0, 1.5212e-21, 0, 1.35444e-17, 0, 0, 0
0.0452163, 0, 2.69278e-17, 0, 1.41421, -2.69278e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88115e-20, 0, 0, 3.32663e-22, 0, 3.07561e-21, 0, 2.68856e-17, 0, 0, 0
0.0530788, 0, 5.29264e-17, 0, 1.41421, -5.29264e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62835e-20, 0, 0, 6.63418e-22, 0, 6.15787e-21, 0, 5.28433e-17, 0, 0, 0
0.0609413, 0, 1.03032e-16, 0, 1.41421, -1.03032e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48501e-19, 0, 0, 1.31069e-21, 0, 1.22131e-20, 0, 1.0287e-16, 0, 0, 0
0.0688038, 0, 1.98708e-16, 0, 1.41421, -1.98708e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.864e-19, 0, 0, 2.56599e-21, 0, 2.40019e-20, 0, 1.98395e-16, 0, 0, 0
0.0766663, 0, 3.79748e-16, 0, 1.41421, -3.79748e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47332e-19, 0, 0, 4.97913e-21, 0, 4.67532e-20, 0, 3.79149e-16, 0, 0, 0
0.0845288, 0, 7.19289e-16, 0, 1.41421, -7.19289e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03671e-18, 0, 0, 9.57838e-21, 0, 9.02884e-20, 0, 7.18153e-16, 0, 0, 0
0.0923913, 0, 1.35058e-15, 0, 1.41421, -1.35058e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94658e-18, 0, 0, 1.82706e-20, 0, 1.72905e-19, 0, 1.34844e-15, 0, 0, 0
0.100254, 0, 2.51431e-15, 0, 1.41421, -2.51431e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62386e-18, 0, 0, 3.45632e-20, 0, 3.2842e-19, 0, 2.51033e-15, 0, 0, 0
0.108116, 0, 4.64162e-15, 0, 1.41421, -4.64162e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68991e-18, 0, 0, 6.48556e-20, 0, 6.18854e-19, 0, 4.63425e-15, 0, 0, 0
0.115979, 0, 8.49825e-15, 0, 1.41421, -8.49825e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22484e-17, 0, 0, 1.20731e-19, 0, 1.15707e-18, 0, 8.48472e-15, 0, 0, 0
0.123841, 0, 1.54332e-14, 0, 1.41421, -1.54332e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22436e-17, 0, 0, 2.2299e-19, 0, 2.14694e-18, 0, 1.54086e-14, 0, 0, 0
0.131704, 0, 2.78038e-14, 0, 1.41421, -2.78038e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00728e-17, 0, 0, 4.08704e-19, 0, 3.95406e-18, 0, 2.77594e-14, 0, 0, 0
0.139566, 0, 4.96954e-14, 0, 1.41421, -4.96954e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16243e-17, 0, 0, 7.43423e-19, 0, 7.22921e-18, 0, 4.96158e-14, 0, 0, 0
0.147429, 0, 8.81329e-14, 0, 1.41421, -8.81329e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27022e-16, 0, 0, 1.3422e-18, 0, 1.31228e-17, 0, 8.79914e-14, 0, 0, 0
0.155291, 0, 1.55099e-13, 0, 1.41421, -1.55099e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23538e-16, 0, 0, 2.40546e-18, 0, 2.36544e-17, 0, 1.5485e-13, 0, 0, 0
0.163154, 0, 2.70873e-13, 0, 1.41421, -2.70873e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90396e-16, 0, 0, 4.27986e-18, 0, 4.2345e-17, 0, 2.70436e-13, 0, 0, 0
0.171016, 0, 4.69509e-13, 0, 1.41421, -4.69509e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76678e-16, 0, 0, 7.56068e-18, 0, 7.52923e-17, 0, 4.68749e-13, 0, 0, 0
0.178879, 0, 8.07742e-13, 0, 1.41421, -8.07742e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16416e-15, 0, 0, 1.32628e-17, 0, 1.32987e-16, 0, 8.06431e-13, 0, 0, 0
0.186741, 0, 1.37937e-12, 0, 1.41421, -1.37937e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98802e-15, 0, 0, 2.31045e-17, 0, 2.3336e-16, 0, 1.37713e-12, 0, 0, 0
0.194604, 0, 2.3383e-12, 0, 1.41421, -2.3383e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37009e-15, 0, 0, 3.99748e-17, 0, 4.06864e-16, 0, 2.33448e-12, 0, 0, 0
0.202466, 0, 3.93505e-12, 0, 1.41421, -3.93505e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67148e-15, 0, 0, 6.86997e-17, 0, 7.04892e-16, 0, 3.9286e-12, 0, 0, 0
0.210329, 0, 6.57442e-12, 0, 1.41421, -6.57442e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47568e-15, 0, 0, 1.17287e-16, 0, 1.21364e-15, 0, 6.56361e-12, 0, 0, 0
0.218191, 0, 1.09172e-11, 0, 1.41421, -1.09172e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57354e-14, 0, 0, 1.99409e-16, 0, 2.08318e-15, 0, 1.08991e-11, 0, 0, 0
0.226054, 0, 1.79776e-11, 0, 1.41421, -1.79776e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59128e-14, 0, 0, 3.36035e-16, 0, 3.5431e-15, 0, 1.79478e-11, 0, 0, 0
0.233916, 0, 2.93954e-11, 0, 1.41421, -2.93954e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23725e-14, 0, 0, 5.62785e-16, 0, 5.99109e-15, 0, 2.93465e-11, 0, 0, 0
0.241779, 0, 4.77278e-11, 0, 1.41421, -4.77278e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88026e-14, 0, 0, 9.36885e-16, 0, 1.00728e-14, 0, 4.7648e-11, 0, 0, 0
0.249641, 0, 7.69531e-11, 0, 1.41421, -7.69531e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10942e-13, 0, 0, 1.55058e-15, 0, 1.6841e-14, 0, 7.68238e-11, 0, 0, 0
0.257504, 0, 1.23214e-10, 0, 1.41421, -1.23214e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77656e-13, 0, 0, 2.55182e-15, 0, 2.80042e-14, 0, 1.23005e-10, 0, 0, 0
0.265366, 0, 1.95922e-10, 0, 1.41421, -1.95922e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82531e-13, 0, 0, 4.17686e-15, 0, 4.63207e-14, 0, 1.95589e-10, 0, 0, 0
