   PIQUANT 0.0.0-main  ps__0661_0725638583_000BHVO2_shot_8.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00169529, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00617355, 0, 1.8092e-18, 0, 1.41421, -1.8092e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28969e-21, 0, 0, 3.32931e-23, 0, 6.30184e-23, 0, 1.80582e-18, 0, 0, 0
0.0140424, 0, 3.6636e-18, 0, 1.41421, -3.6636e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66156e-21, 0, 0, 6.84251e-23, 0, 1.29981e-22, 0, 3.65674e-18, 0, 0, 0
0.0219112, 0, 7.34214e-18, 0, 1.41421, -7.34214e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33503e-20, 0, 0, 1.392e-22, 0, 2.65318e-22, 0, 7.32839e-18, 0, 0, 0
0.02978, 0, 1.4567e-17, 0, 1.41421, -1.4567e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64873e-20, 0, 0, 2.80392e-22, 0, 5.36163e-22, 0, 1.45397e-17, 0, 0, 0
0.0376489, 0, 2.92216e-17, 0, 1.41421, -2.92216e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31336e-20, 0, 0, 5.7401e-22, 0, 1.10213e-21, 0, 2.91668e-17, 0, 0, 0
0.0455177, 0, 5.67504e-17, 0, 1.41421, -5.67504e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03189e-19, 0, 0, 1.13191e-21, 0, 2.17998e-21, 0, 5.66439e-17, 0, 0, 0
0.0533865, 0, 1.09219e-16, 0, 1.41421, -1.09219e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98592e-19, 0, 0, 2.21233e-21, 0, 4.27386e-21, 0, 1.09014e-16, 0, 0, 0
0.0612554, 0, 2.08345e-16, 0, 1.41421, -2.08345e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78833e-19, 0, 0, 4.28701e-21, 0, 8.30762e-21, 0, 2.07954e-16, 0, 0, 0
0.0691242, 0, 3.94005e-16, 0, 1.41421, -3.94005e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16416e-19, 0, 0, 8.23729e-21, 0, 1.60135e-20, 0, 3.93264e-16, 0, 0, 0
