   PIQUANT 0.0.0-main  ps__0368_0699563413_000BHVO2_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00173011, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00613195, 0, 5.61628e-19, 0, 1.41421, -5.61628e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41542e-22, 0, 0, 7.88375e-24, 0, 1.95275e-23, 0, 5.61059e-19, 0, 0, 0
0.013994, 0, 1.17358e-18, 0, 1.41421, -1.17358e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13161e-21, 0, 0, 1.67041e-23, 0, 4.1582e-23, 0, 1.17239e-18, 0, 0, 0
0.0218561, 0, 2.42422e-18, 0, 1.41421, -2.42422e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33752e-21, 0, 0, 3.49912e-23, 0, 8.75073e-23, 0, 2.42176e-18, 0, 0, 0
0.0297181, 0, 4.95229e-18, 0, 1.41421, -4.95229e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77517e-21, 0, 0, 7.24979e-23, 0, 1.82086e-22, 0, 4.94726e-18, 0, 0, 0
0.0375802, 0, 1.00086e-17, 0, 1.41421, -1.00086e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65057e-21, 0, 0, 1.48623e-22, 0, 3.74797e-22, 0, 9.99838e-18, 0, 0, 0
0.0454423, 0, 2.00177e-17, 0, 1.41421, -2.00177e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93017e-20, 0, 0, 3.01572e-22, 0, 7.63437e-22, 0, 1.99973e-17, 0, 0, 0
0.0533043, 0, 3.96335e-17, 0, 1.41421, -3.96335e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82158e-20, 0, 0, 6.05866e-22, 0, 1.53946e-21, 0, 3.95931e-17, 0, 0, 0
0.0611664, 0, 7.77034e-17, 0, 1.41421, -7.77034e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4924e-20, 0, 0, 1.20552e-21, 0, 3.07418e-21, 0, 7.76242e-17, 0, 0, 0
0.0690285, 0, 1.50889e-16, 0, 1.41421, -1.50889e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45491e-19, 0, 0, 2.37626e-21, 0, 6.08122e-21, 0, 1.50735e-16, 0, 0, 0
0.0768905, 0, 2.90276e-16, 0, 1.41421, -2.90276e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79893e-19, 0, 0, 4.6414e-21, 0, 1.192e-20, 0, 2.8998e-16, 0, 0, 0
0.0847526, 0, 5.53349e-16, 0, 1.41421, -5.53349e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33555e-19, 0, 0, 8.98536e-21, 0, 2.31583e-20, 0, 5.52783e-16, 0, 0, 0
0.0926146, 0, 1.04545e-15, 0, 1.41421, -1.04545e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00806e-18, 0, 0, 1.72443e-20, 0, 4.46051e-20, 0, 1.04438e-15, 0, 0, 0
0.100477, 0, 1.95799e-15, 0, 1.41421, -1.95799e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88794e-18, 0, 0, 3.28147e-20, 0, 8.51954e-20, 0, 1.95598e-15, 0, 0, 0
0.108339, 0, 3.63568e-15, 0, 1.41421, -3.63568e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50561e-18, 0, 0, 6.19269e-20, 0, 1.61396e-19, 0, 3.63195e-15, 0, 0, 0
0.116201, 0, 6.69422e-15, 0, 1.41421, -6.69422e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45472e-18, 0, 0, 1.15918e-19, 0, 3.03321e-19, 0, 6.68735e-15, 0, 0, 0
0.124063, 0, 1.2224e-14, 0, 1.41421, -1.2224e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17867e-17, 0, 0, 2.15256e-19, 0, 5.65626e-19, 0, 1.22115e-14, 0, 0, 0
0.131925, 0, 2.21405e-14, 0, 1.41421, -2.21405e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13483e-17, 0, 0, 3.96597e-19, 0, 1.04677e-18, 0, 2.21177e-14, 0, 0, 0
0.139787, 0, 3.97803e-14, 0, 1.41421, -3.97803e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83569e-17, 0, 0, 7.25092e-19, 0, 1.92281e-18, 0, 3.97393e-14, 0, 0, 0
0.147649, 0, 7.09102e-14, 0, 1.41421, -7.09102e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83727e-17, 0, 0, 1.31565e-18, 0, 3.50636e-18, 0, 7.0837e-14, 0, 0, 0
0.155511, 0, 1.25415e-13, 0, 1.41421, -1.25415e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20927e-16, 0, 0, 2.3694e-18, 0, 6.34854e-18, 0, 1.25286e-13, 0, 0, 0
0.163373, 0, 2.20108e-13, 0, 1.41421, -2.20108e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12231e-16, 0, 0, 4.23593e-18, 0, 1.14143e-17, 0, 2.1988e-13, 0, 0, 0
0.171235, 0, 3.83354e-13, 0, 1.41421, -3.83354e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69635e-16, 0, 0, 7.51826e-18, 0, 2.03818e-17, 0, 3.82956e-13, 0, 0, 0
0.179097, 0, 6.62638e-13, 0, 1.41421, -6.62638e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38926e-16, 0, 0, 1.32492e-17, 0, 3.61494e-17, 0, 6.6195e-13, 0, 0, 0
0.186959, 0, 1.13684e-12, 0, 1.41421, -1.13684e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09616e-15, 0, 0, 2.31852e-17, 0, 6.36916e-17, 0, 1.13566e-12, 0, 0, 0
0.194821, 0, 1.93595e-12, 0, 1.41421, -1.93595e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8667e-15, 0, 0, 4.02927e-17, 0, 1.11488e-16, 0, 1.93393e-12, 0, 0, 0
0.202684, 0, 3.27256e-12, 0, 1.41421, -3.27256e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15554e-15, 0, 0, 6.95477e-17, 0, 1.93906e-16, 0, 3.26914e-12, 0, 0, 0
0.210546, 0, 5.4917e-12, 0, 1.41421, -5.4917e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29541e-15, 0, 0, 1.19242e-16, 0, 3.35132e-16, 0, 5.48595e-12, 0, 0, 0
0.218408, 0, 9.149e-12, 0, 1.41421, -9.149e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82221e-15, 0, 0, 2.03105e-16, 0, 5.7568e-16, 0, 9.1394e-12, 0, 0, 0
0.22627, 0, 1.51324e-11, 0, 1.41421, -1.51324e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45924e-14, 0, 0, 3.43724e-16, 0, 9.82917e-16, 0, 1.51165e-11, 0, 0, 0
0.234132, 0, 2.48502e-11, 0, 1.41421, -2.48502e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39646e-14, 0, 0, 5.78038e-16, 0, 1.66829e-15, 0, 2.4824e-11, 0, 0, 0
0.241994, 0, 4.0519e-11, 0, 1.41421, -4.0519e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90775e-14, 0, 0, 9.66122e-16, 0, 2.81514e-15, 0, 4.04762e-11, 0, 0, 0
0.249856, 0, 6.56014e-11, 0, 1.41421, -6.56014e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32729e-14, 0, 0, 1.60518e-15, 0, 4.72344e-15, 0, 6.55318e-11, 0, 0, 0
