   PIQUANT 0.0.0-main  ps__0846_0742001877_000BHVO2_shot_20.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00333929, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00452754, 0, 2.14136e-16, 0, 1.41421, -2.14136e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8447e-19, 0, 0, 2.60831e-21, 0, 1.73427e-20, 0, 2.13732e-16, 0, 0, 0
0.0123944, 0, 3.87515e-16, 0, 1.41421, -3.87515e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95761e-19, 0, 0, 4.79734e-21, 0, 3.20944e-20, 0, 3.86782e-16, 0, 0, 0
0.0202612, 0, 6.96083e-16, 0, 1.41421, -6.96083e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24978e-18, 0, 0, 8.75982e-21, 0, 5.89788e-20, 0, 6.94765e-16, 0, 0, 0
0.028128, 0, 1.24127e-15, 0, 1.41421, -1.24127e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22863e-18, 0, 0, 1.5882e-20, 0, 1.07644e-19, 0, 1.23892e-15, 0, 0, 0
0.0359949, 0, 2.19765e-15, 0, 1.41421, -2.19765e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94573e-18, 0, 0, 2.85949e-20, 0, 1.95152e-19, 0, 2.19348e-15, 0, 0, 0
0.0438617, 0, 3.86351e-15, 0, 1.41421, -3.86351e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93666e-18, 0, 0, 5.11322e-20, 0, 3.51488e-19, 0, 3.85617e-15, 0, 0, 0
0.0517286, 0, 6.74506e-15, 0, 1.41421, -6.74506e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21103e-17, 0, 0, 9.08179e-20, 0, 6.29013e-19, 0, 6.73223e-15, 0, 0, 0
0.0595954, 0, 1.16953e-14, 0, 1.41421, -1.16953e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0998e-17, 0, 0, 1.60239e-19, 0, 1.1186e-18, 0, 1.16731e-14, 0, 0, 0
0.0674622, 0, 2.01418e-14, 0, 1.41421, -2.01418e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61629e-17, 0, 0, 2.80882e-19, 0, 1.97698e-18, 0, 2.01034e-14, 0, 0, 0
0.0753291, 0, 3.44573e-14, 0, 1.41421, -3.44573e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1865e-17, 0, 0, 4.8919e-19, 0, 3.47292e-18, 0, 3.43915e-14, 0, 0, 0
0.0831959, 0, 5.85592e-14, 0, 1.41421, -5.85592e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05137e-16, 0, 0, 8.4658e-19, 0, 6.06449e-18, 0, 5.84472e-14, 0, 0, 0
0.0910627, 0, 9.88717e-14, 0, 1.41421, -9.88717e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77514e-16, 0, 0, 1.4559e-18, 0, 1.0528e-17, 0, 9.86822e-14, 0, 0, 0
0.0989296, 0, 1.65859e-13, 0, 1.41421, -1.65859e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97782e-16, 0, 0, 2.48833e-18, 0, 1.81713e-17, 0, 1.65541e-13, 0, 0, 0
0.106796, 0, 2.76456e-13, 0, 1.41421, -2.76456e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96347e-16, 0, 0, 4.22699e-18, 0, 3.11858e-17, 0, 2.75924e-13, 0, 0, 0
0.114663, 0, 4.57886e-13, 0, 1.41421, -4.57886e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22084e-16, 0, 0, 7.13738e-18, 0, 5.32222e-17, 0, 4.57004e-13, 0, 0, 0
0.12253, 0, 7.53628e-13, 0, 1.41421, -7.53628e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35306e-15, 0, 0, 1.19801e-17, 0, 9.03292e-17, 0, 7.52173e-13, 0, 0, 0
0.130397, 0, 1.23268e-12, 0, 1.41421, -1.23268e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21314e-15, 0, 0, 1.99909e-17, 0, 1.52474e-16, 0, 1.23029e-12, 0, 0, 0
0.138264, 0, 2.00379e-12, 0, 1.41421, -2.00379e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59762e-15, 0, 0, 3.31657e-17, 0, 2.55993e-16, 0, 1.99991e-12, 0, 0, 0
0.146131, 0, 3.23734e-12, 0, 1.41421, -3.23734e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81239e-15, 0, 0, 5.47096e-17, 0, 4.27513e-16, 0, 3.23104e-12, 0, 0, 0
0.153997, 0, 5.19845e-12, 0, 1.41421, -5.19845e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33357e-15, 0, 0, 8.97416e-17, 0, 7.10278e-16, 0, 5.18832e-12, 0, 0, 0
0.161864, 0, 8.29712e-12, 0, 1.41421, -8.29712e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48974e-14, 0, 0, 1.46392e-16, 0, 1.17401e-15, 0, 8.2809e-12, 0, 0, 0
0.169731, 0, 1.31633e-11, 0, 1.41421, -1.31633e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36353e-14, 0, 0, 2.37508e-16, 0, 1.93071e-15, 0, 1.31375e-11, 0, 0, 0
0.177598, 0, 2.07589e-11, 0, 1.41421, -2.07589e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7275e-14, 0, 0, 3.83283e-16, 0, 3.15931e-15, 0, 2.07181e-11, 0, 0, 0
0.185465, 0, 3.2543e-11, 0, 1.41421, -3.2543e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84377e-14, 0, 0, 6.15318e-16, 0, 5.14435e-15, 0, 3.24788e-11, 0, 0, 0
0.193332, 0, 5.07156e-11, 0, 1.41421, -5.07156e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10763e-14, 0, 0, 9.82819e-16, 0, 8.33625e-15, 0, 5.06152e-11, 0, 0, 0
0.201198, 0, 7.85717e-11, 0, 1.41421, -7.85717e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41113e-13, 0, 0, 1.56206e-15, 0, 1.34445e-14, 0, 7.84156e-11, 0, 0, 0
0.209065, 0, 1.21017e-10, 0, 1.41421, -1.21017e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17368e-13, 0, 0, 2.47082e-15, 0, 2.15822e-14, 0, 1.20776e-10, 0, 0, 0
0.216932, 0, 1.85308e-10, 0, 1.41421, -1.85308e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32892e-13, 0, 0, 3.89026e-15, 0, 3.44877e-14, 0, 1.84937e-10, 0, 0, 0
0.224799, 0, 2.82112e-10, 0, 1.41421, -2.82112e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06879e-13, 0, 0, 6.0981e-15, 0, 5.48646e-14, 0, 2.81544e-10, 0, 0, 0
0.232666, 0, 4.27011e-10, 0, 1.41421, -4.27011e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67387e-13, 0, 0, 9.5188e-15, 0, 8.69018e-14, 0, 4.26148e-10, 0, 0, 0
0.240533, 0, 6.42628e-10, 0, 1.41421, -6.42628e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15517e-12, 0, 0, 1.47994e-14, 0, 1.37064e-13, 0, 6.41321e-10, 0, 0, 0
0.248399, 0, 9.61597e-10, 0, 1.41421, -9.61597e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72909e-12, 0, 0, 2.29244e-14, 0, 2.15296e-13, 0, 9.5963e-10, 0, 0, 0
0.256266, 0, 1.43071e-09, 0, 1.41421, -1.43071e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57362e-12, 0, 0, 3.5389e-14, 0, 3.3684e-13, 0, 1.42777e-09, 0, 0, 0
0.264133, 0, 2.11664e-09, 0, 1.41421, -2.11664e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80925e-12, 0, 0, 5.44613e-14, 0, 5.24986e-13, 0, 2.11225e-09, 0, 0, 0
0.272, 0, 3.11377e-09, 1.44614e-42, 1.41421, -3.11377e-09, 0, 1.44614e-42, 1.44614e-42, 1.44614e-42, 1.44614e-42, 1.44614e-42, 1.44614e-42, 1.44614e-42, 1.44614e-42, 1.44614e-42, 1.44614e-42, 1.44614e-42, 1.44614e-42, 1.44614e-42, 5.60686e-12, 1.44614e-42, 1.44614e-42, 8.35801e-14, 1.44614e-42, 8.15221e-13, 1.44614e-42, 3.10726e-09, 1.44614e-42, 1.44614e-42, 1.44614e-42
0.279867, 0, 4.55495e-09, 2.38347e-41, 1.41421, -4.55495e-09, 0, 2.38347e-41, 2.38347e-41, 2.38347e-41, 2.38347e-41, 2.38347e-41, 2.38347e-41, 2.38347e-41, 2.38347e-41, 2.38347e-41, 2.38347e-41, 2.38347e-41, 2.38347e-41, 2.38347e-41, 8.20738e-12, 2.38347e-41, 2.38347e-41, 1.27958e-13, 2.38347e-41, 1.26147e-12, 2.38347e-41, 4.54535e-09, 2.38347e-41, 2.38347e-41, 2.38347e-41
0.287734, 0, 6.62597e-09, 3.29752e-40, 1.41421, -6.62597e-09, 0, 3.29752e-40, 3.29752e-40, 3.29752e-40, 3.29752e-40, 3.29752e-40, 3.29752e-40, 3.29752e-40, 3.29752e-40, 3.29752e-40, 3.29752e-40, 3.29752e-40, 3.29752e-40, 3.29752e-40, 1.19485e-11, 3.29752e-40, 3.29752e-40, 1.95498e-13, 3.29752e-40, 1.94549e-12, 3.29752e-40, 6.61188e-09, 3.29752e-40, 3.29752e-40, 3.29752e-40
