   PIQUANT 0.0.0-main  ps__0661_0725638583_000BHVO2_shot_6.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00222198, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00564766, 0, 1.78153e-18, 0, 1.41421, -1.78153e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01205e-21, 0, 0, 1.69635e-23, 0, 7.7595e-23, 0, 1.78042e-18, 0, 0, 0
0.0135173, 0, 3.61036e-18, 0, 1.41421, -3.61036e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05097e-21, 0, 0, 3.48797e-23, 0, 1.60132e-22, 0, 3.60811e-18, 0, 0, 0
0.0213869, 0, 7.24094e-18, 0, 1.41421, -7.24094e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11343e-21, 0, 0, 7.09885e-23, 0, 3.27033e-22, 0, 7.23643e-18, 0, 0, 0
0.0292566, 0, 1.4377e-17, 0, 1.41421, -1.4377e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16727e-21, 0, 0, 1.43056e-22, 0, 6.6121e-22, 0, 1.4368e-17, 0, 0, 0
0.0371262, 0, 2.82679e-17, 0, 1.41421, -2.82679e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60584e-20, 0, 0, 2.85533e-22, 0, 1.32395e-21, 0, 2.82502e-17, 0, 0, 0
0.0449959, 0, 5.6089e-17, 0, 1.41421, -5.6089e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18629e-20, 0, 0, 5.77921e-22, 0, 2.69063e-21, 0, 5.60538e-17, 0, 0, 0
0.0528655, 0, 1.08023e-16, 0, 1.41421, -1.08023e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13655e-20, 0, 0, 1.13006e-21, 0, 5.27749e-21, 0, 1.07955e-16, 0, 0, 0
0.0607352, 0, 2.06208e-16, 0, 1.41421, -2.06208e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17142e-19, 0, 0, 2.19066e-21, 0, 1.02626e-20, 0, 2.06078e-16, 0, 0, 0
0.0686048, 0, 3.90232e-16, 0, 1.41421, -3.90232e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21681e-19, 0, 0, 4.21103e-21, 0, 1.97906e-20, 0, 3.89986e-16, 0, 0, 0
0.0764744, 0, 7.32219e-16, 0, 1.41421, -7.32219e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15955e-19, 0, 0, 8.02794e-21, 0, 3.78537e-20, 0, 7.31757e-16, 0, 0, 0
0.0843441, 0, 1.36248e-15, 0, 1.41421, -1.36248e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73988e-19, 0, 0, 1.51809e-20, 0, 7.18272e-20, 0, 1.36161e-15, 0, 0, 0
0.0922137, 0, 2.51448e-15, 0, 1.41421, -2.51448e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42841e-18, 0, 0, 2.84794e-20, 0, 1.35233e-19, 0, 2.51289e-15, 0, 0, 0
0.100083, 0, 4.60317e-15, 0, 1.41421, -4.60317e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61494e-18, 0, 0, 5.30117e-20, 0, 2.52676e-19, 0, 4.60025e-15, 0, 0, 0
0.107953, 0, 8.36003e-15, 0, 1.41421, -8.36003e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7491e-18, 0, 0, 9.79205e-20, 0, 4.68604e-19, 0, 8.35472e-15, 0, 0, 0
0.115823, 0, 1.50644e-14, 0, 1.41421, -1.50644e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55766e-18, 0, 0, 1.79512e-19, 0, 8.62734e-19, 0, 1.50548e-14, 0, 0, 0
0.123692, 0, 2.69361e-14, 0, 1.41421, -2.69361e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53016e-17, 0, 0, 3.26648e-19, 0, 1.57703e-18, 0, 2.69189e-14, 0, 0, 0
0.131562, 0, 4.77965e-14, 0, 1.41421, -4.77965e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71517e-17, 0, 0, 5.90035e-19, 0, 2.86254e-18, 0, 4.77659e-14, 0, 0, 0
0.139432, 0, 8.41735e-14, 0, 1.41421, -8.41735e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78163e-17, 0, 0, 1.05811e-18, 0, 5.16023e-18, 0, 8.41194e-14, 0, 0, 0
0.147301, 0, 1.47133e-13, 0, 1.41421, -1.47133e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35815e-17, 0, 0, 1.88406e-18, 0, 9.23952e-18, 0, 1.47038e-13, 0, 0, 0
0.155171, 0, 2.55289e-13, 0, 1.41421, -2.55289e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45021e-16, 0, 0, 3.33124e-18, 0, 1.64339e-17, 0, 2.55124e-13, 0, 0, 0
0.163041, 0, 4.39717e-13, 0, 1.41421, -4.39717e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4979e-16, 0, 0, 5.84934e-18, 0, 2.90398e-17, 0, 4.39433e-13, 0, 0, 0
0.17091, 0, 7.51904e-13, 0, 1.41421, -7.51904e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27134e-16, 0, 0, 1.02009e-17, 0, 5.09861e-17, 0, 7.51416e-13, 0, 0, 0
0.17878, 0, 1.27651e-12, 0, 1.41421, -1.27651e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25154e-16, 0, 0, 1.76703e-17, 0, 8.89531e-17, 0, 1.27568e-12, 0, 0, 0
0.186649, 0, 2.15173e-12, 0, 1.41421, -2.15173e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22235e-15, 0, 0, 3.04059e-17, 0, 1.54228e-16, 0, 2.15032e-12, 0, 0, 0
0.194519, 0, 3.6014e-12, 0, 1.41421, -3.6014e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04591e-15, 0, 0, 5.19792e-17, 0, 2.65766e-16, 0, 3.59904e-12, 0, 0, 0
0.202389, 0, 5.98549e-12, 0, 1.41421, -5.98549e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40034e-15, 0, 0, 8.82884e-17, 0, 4.55241e-16, 0, 5.98155e-12, 0, 0, 0
0.210258, 0, 9.87852e-12, 0, 1.41421, -9.87852e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61212e-15, 0, 0, 1.49014e-16, 0, 7.75202e-16, 0, 9.87199e-12, 0, 0, 0
0.218128, 0, 1.61908e-11, 0, 1.41421, -1.61908e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.19853e-15, 0, 0, 2.49951e-16, 0, 1.3124e-15, 0, 1.618e-11, 0, 0, 0
0.225998, 0, 2.63538e-11, 0, 1.41421, -2.63538e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49733e-14, 0, 0, 4.1672e-16, 0, 2.20922e-15, 0, 2.63362e-11, 0, 0, 0
0.233867, 0, 4.26026e-11, 0, 1.41421, -4.26026e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42069e-14, 0, 0, 6.90668e-16, 0, 3.69816e-15, 0, 4.25741e-11, 0, 0, 0
