   PIQUANT 0.0.0-main  ps__0368_0699563413_000BHVO2_shot_14.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00160914, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00625177, 0, 4.607e-19, 0, 1.41421, -4.607e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02802e-21, 0, 0, 6.16497e-24, 0, 2.35836e-23, 0, 4.59643e-19, 0, 0, 0
0.0141127, 0, 9.67834e-19, 0, 1.41421, -9.67834e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15965e-21, 0, 0, 1.31312e-23, 0, 5.04923e-23, 0, 9.65611e-19, 0, 0, 0
0.0219736, 0, 2.00992e-18, 0, 1.41421, -2.00992e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48499e-21, 0, 0, 2.76527e-23, 0, 1.06839e-22, 0, 2.0053e-18, 0, 0, 0
0.0298345, 0, 4.1279e-18, 0, 1.41421, -4.1279e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21111e-21, 0, 0, 5.75994e-23, 0, 2.23533e-22, 0, 4.11841e-18, 0, 0, 0
0.0376954, 0, 8.38712e-18, 0, 1.41421, -8.38712e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87152e-20, 0, 0, 1.18715e-22, 0, 4.62641e-22, 0, 8.36782e-18, 0, 0, 0
0.0455564, 0, 1.68644e-17, 0, 1.41421, -1.68644e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76316e-20, 0, 0, 2.42185e-22, 0, 9.47565e-22, 0, 1.68256e-17, 0, 0, 0
0.0534173, 0, 3.35685e-17, 0, 1.41421, -3.35685e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49054e-20, 0, 0, 4.89184e-22, 0, 1.92127e-21, 0, 3.34912e-17, 0, 0, 0
0.0612782, 0, 6.61626e-17, 0, 1.41421, -6.61626e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47636e-19, 0, 0, 9.78597e-22, 0, 3.85763e-21, 0, 6.60102e-17, 0, 0, 0
0.0691391, 0, 1.29157e-16, 0, 1.41421, -1.29157e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88202e-19, 0, 0, 1.93932e-21, 0, 7.67247e-21, 0, 1.28859e-16, 0, 0, 0
