   PIQUANT 0.0.0-main  ps__0240_0688241128_000BHVO2_shot_1.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000526066, 0, 6.53134e-20, 0, 1.41421, -6.53134e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34828e-22, 0, 0, 9.59325e-25, 0, 2.01451e-24, 0, 6.51756e-20, 0, 0, 0
0.0084046, 0, 1.4308e-19, 0, 1.41421, -1.4308e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95364e-22, 0, 0, 2.13448e-24, 0, 4.49302e-24, 0, 1.42778e-19, 0, 0, 0
0.0162831, 0, 3.09309e-19, 0, 1.41421, -3.09309e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38512e-22, 0, 0, 4.68681e-24, 0, 9.88587e-24, 0, 3.08656e-19, 0, 0, 0
0.0241617, 0, 6.60234e-19, 0, 1.41421, -6.60234e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36293e-21, 0, 0, 1.01623e-23, 0, 2.1473e-23, 0, 6.58839e-19, 0, 0, 0
0.0320402, 0, 1.39228e-18, 0, 1.41421, -1.39228e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87411e-21, 0, 0, 2.17704e-23, 0, 4.60714e-23, 0, 1.38934e-18, 0, 0, 0
0.0399187, 0, 2.90192e-18, 0, 1.41421, -2.90192e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99049e-21, 0, 0, 4.61017e-23, 0, 9.76933e-23, 0, 2.89579e-18, 0, 0, 0
0.0477973, 0, 5.98072e-18, 0, 1.41421, -5.98072e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23461e-20, 0, 0, 9.65442e-23, 0, 2.04831e-22, 0, 5.96807e-18, 0, 0, 0
0.0556758, 0, 1.21925e-17, 0, 1.41421, -1.21925e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51691e-20, 0, 0, 2.00017e-22, 0, 4.24831e-22, 0, 1.21667e-17, 0, 0, 0
0.0635543, 0, 2.45952e-17, 0, 1.41421, -2.45952e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07721e-20, 0, 0, 4.10097e-22, 0, 8.71947e-22, 0, 2.45431e-17, 0, 0, 0
0.0714329, 0, 4.91087e-17, 0, 1.41421, -4.91087e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01375e-19, 0, 0, 8.32389e-22, 0, 1.77163e-21, 0, 4.90047e-17, 0, 0, 0
