   PIQUANT 0.0.0-main  ps__0097_0675553164_000BHVO2_shot_2.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00125551, 0, 4.15352e-21, 0, 1.41421, -4.15352e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50596e-24, 0, 0, 5.36845e-26, 0, 6.35954e-25, 0, 4.14732e-21, 0, 0, 0
0.00913623, 0, 9.8514e-21, 0, 1.41421, -9.8514e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30591e-23, 0, 0, 1.29489e-25, 0, 1.53971e-24, 0, 9.83667e-21, 0, 0, 0
0.0170169, 0, 2.29703e-20, 0, 1.41421, -2.29703e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04495e-23, 0, 0, 3.07e-25, 0, 3.66106e-24, 0, 2.29358e-20, 0, 0, 0
0.0248977, 0, 5.27078e-20, 0, 1.41421, -5.27078e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98694e-23, 0, 0, 7.1621e-25, 0, 8.5599e-24, 0, 5.26286e-20, 0, 0, 0
0.0327784, 0, 1.19127e-19, 0, 1.41421, -1.19127e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57914e-22, 0, 0, 1.64566e-24, 0, 1.97006e-23, 0, 1.18948e-19, 0, 0, 0
0.0406591, 0, 2.654e-19, 0, 1.41421, -2.654e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51812e-22, 0, 0, 3.72719e-24, 0, 4.46708e-23, 0, 2.65e-19, 0, 0, 0
0.0485398, 0, 5.83229e-19, 0, 1.41421, -5.83229e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73121e-22, 0, 0, 8.32653e-24, 0, 9.9871e-23, 0, 5.82347e-19, 0, 0, 0
0.0564205, 0, 1.26496e-18, 0, 1.41421, -1.26496e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67681e-21, 0, 0, 1.83591e-23, 0, 2.20303e-22, 0, 1.26304e-18, 0, 0, 0
0.0643012, 0, 2.70917e-18, 0, 1.41421, -2.70917e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59122e-21, 0, 0, 3.99739e-23, 0, 4.79765e-22, 0, 2.70506e-18, 0, 0, 0
0.0721819, 0, 5.73216e-18, 0, 1.41421, -5.73216e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5984e-21, 0, 0, 8.59899e-23, 0, 1.03203e-21, 0, 5.72344e-18, 0, 0, 0
