   PIQUANT 0.0.0-main  ps__0846_0742001877_000BHVO2_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00318952, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00467728, 0, 1.08883e-16, 0, 1.41421, -1.08883e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6474e-19, 0, 0, 1.8081e-21, 0, 5.81016e-21, 0, 1.08711e-16, 0, 0, 0
0.0125441, 0, 2.00372e-16, 0, 1.41421, -2.00372e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03162e-19, 0, 0, 3.37917e-21, 0, 1.09205e-20, 0, 2.00055e-16, 0, 0, 0
0.0204109, 0, 3.65835e-16, 0, 1.41421, -3.65835e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53506e-19, 0, 0, 6.26702e-21, 0, 2.03721e-20, 0, 3.65255e-16, 0, 0, 0
0.0282777, 0, 6.62788e-16, 0, 1.41421, -6.62788e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00279e-18, 0, 0, 1.15358e-20, 0, 3.7727e-20, 0, 6.61735e-16, 0, 0, 0
0.0361445, 0, 1.1917e-15, 0, 1.41421, -1.1917e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80304e-18, 0, 0, 2.10786e-20, 0, 6.93703e-20, 0, 1.18981e-15, 0, 0, 0
0.0440113, 0, 2.12681e-15, 0, 1.41421, -2.12681e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21783e-18, 0, 0, 3.82386e-20, 0, 1.2667e-19, 0, 2.12343e-15, 0, 0, 0
0.051878, 0, 3.76798e-15, 0, 1.41421, -3.76798e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70089e-18, 0, 0, 6.88792e-20, 0, 2.29732e-19, 0, 3.76199e-15, 0, 0, 0
0.0597448, 0, 6.62764e-15, 0, 1.41421, -6.62764e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00275e-17, 0, 0, 1.23212e-19, 0, 4.13885e-19, 0, 6.61708e-15, 0, 0, 0
0.0676116, 0, 1.15751e-14, 0, 1.41421, -1.15751e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75129e-17, 0, 0, 2.189e-19, 0, 7.40814e-19, 0, 1.15566e-14, 0, 0, 0
0.0754784, 0, 2.00749e-14, 0, 1.41421, -2.00749e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03728e-17, 0, 0, 3.86293e-19, 0, 1.31756e-18, 0, 2.00428e-14, 0, 0, 0
0.0833452, 0, 3.45764e-14, 0, 1.41421, -3.45764e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23131e-17, 0, 0, 6.77181e-19, 0, 2.32868e-18, 0, 3.45211e-14, 0, 0, 0
0.091212, 0, 5.91484e-14, 0, 1.41421, -5.91484e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94895e-17, 0, 0, 1.17937e-18, 0, 4.09053e-18, 0, 5.90536e-14, 0, 0, 0
0.0990788, 0, 1.00503e-13, 0, 1.41421, -1.00503e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52057e-16, 0, 0, 2.04078e-18, 0, 7.14214e-18, 0, 1.00342e-13, 0, 0, 0
0.106946, 0, 1.69636e-13, 0, 1.41421, -1.69636e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56652e-16, 0, 0, 3.50895e-18, 0, 1.23965e-17, 0, 1.69363e-13, 0, 0, 0
0.114812, 0, 2.8444e-13, 0, 1.41421, -2.8444e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30345e-16, 0, 0, 5.99559e-18, 0, 2.13911e-17, 0, 2.83982e-13, 0, 0, 0
0.122679, 0, 4.73831e-13, 0, 1.41421, -4.73831e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16886e-16, 0, 0, 1.01813e-17, 0, 3.67004e-17, 0, 4.73067e-13, 0, 0, 0
0.130546, 0, 7.84234e-13, 0, 1.41421, -7.84234e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18651e-15, 0, 0, 1.71841e-17, 0, 6.26109e-17, 0, 7.82967e-13, 0, 0, 0
0.138413, 0, 1.28967e-12, 0, 1.41421, -1.28967e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95122e-15, 0, 0, 2.88295e-17, 0, 1.06219e-16, 0, 1.28758e-12, 0, 0, 0
0.14628, 0, 2.11098e-12, 0, 1.41421, -2.11098e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19387e-15, 0, 0, 4.82322e-17, 0, 1.79982e-16, 0, 2.10756e-12, 0, 0, 0
0.154146, 0, 3.42699e-12, 0, 1.41421, -3.42699e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18504e-15, 0, 0, 7.99474e-17, 0, 3.01923e-16, 0, 3.42142e-12, 0, 0, 0
0.162013, 0, 5.52875e-12, 0, 1.41421, -5.52875e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36514e-15, 0, 0, 1.31759e-16, 0, 5.03802e-16, 0, 5.51975e-12, 0, 0, 0
0.16988, 0, 8.86429e-12, 0, 1.41421, -8.86429e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34122e-14, 0, 0, 2.15927e-16, 0, 8.36279e-16, 0, 8.84982e-12, 0, 0, 0
0.177747, 0, 1.41247e-11, 0, 1.41421, -1.41247e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13723e-14, 0, 0, 3.51905e-16, 0, 1.38103e-15, 0, 1.41016e-11, 0, 0, 0
0.185614, 0, 2.23692e-11, 0, 1.41421, -2.23692e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38485e-14, 0, 0, 5.70411e-16, 0, 2.26907e-15, 0, 2.23325e-11, 0, 0, 0
0.19348, 0, 3.52104e-11, 0, 1.41421, -3.52104e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32826e-14, 0, 0, 9.19703e-16, 0, 3.70956e-15, 0, 3.51525e-11, 0, 0, 0
0.201347, 0, 5.50877e-11, 0, 1.41421, -5.50877e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33683e-14, 0, 0, 1.47522e-15, 0, 6.03478e-15, 0, 5.49969e-11, 0, 0, 0
0.209214, 0, 8.56675e-11, 0, 1.41421, -8.56675e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29659e-13, 0, 0, 2.35442e-15, 0, 9.77018e-15, 0, 8.55257e-11, 0, 0, 0
0.217081, 0, 1.32424e-10, 0, 1.41421, -1.32424e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0045e-13, 0, 0, 3.73934e-15, 0, 1.5743e-14, 0, 1.32204e-10, 0, 0, 0
0.224948, 0, 2.0348e-10, 0, 1.41421, -2.0348e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08052e-13, 0, 0, 5.91114e-15, 0, 2.52498e-14, 0, 2.03141e-10, 0, 0, 0
0.232814, 0, 3.10807e-10, 0, 1.41421, -3.10807e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70624e-13, 0, 0, 9.30255e-15, 0, 4.03146e-14, 0, 3.10287e-10, 0, 0, 0
0.240681, 0, 4.7194e-10, 0, 1.41421, -4.7194e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14774e-13, 0, 0, 1.45776e-14, 0, 6.40839e-14, 0, 4.71147e-10, 0, 0, 0
0.248548, 0, 7.12397e-10, 0, 1.41421, -7.12397e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07926e-12, 0, 0, 2.27526e-14, 0, 1.01431e-13, 0, 7.11193e-10, 0, 0, 0
0.256415, 0, 1.06907e-09, 0, 1.41421, -1.06907e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62016e-12, 0, 0, 3.53802e-14, 0, 1.5988e-13, 0, 1.06726e-09, 0, 0, 0
0.264282, 0, 1.59498e-09, 0, 1.41421, -1.59498e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41815e-12, 0, 0, 5.4828e-14, 0, 2.50998e-13, 0, 1.59225e-09, 0, 0, 0
0.272148, 0, 2.36578e-09, 1.03836e-42, 1.41421, -2.36578e-09, 0, 1.03836e-42, 1.03836e-42, 1.03836e-42, 1.03836e-42, 1.03836e-42, 1.03836e-42, 1.03836e-42, 1.03836e-42, 1.03836e-42, 1.03836e-42, 1.03836e-42, 1.03836e-42, 1.03836e-42, 3.58856e-12, 1.03836e-42, 1.03836e-42, 8.47035e-14, 1.03836e-42, 3.92529e-13, 1.03836e-42, 2.36172e-09, 1.03836e-42, 1.03836e-42, 1.03836e-42
0.280015, 0, 3.48883e-09, 1.71477e-41, 1.41421, -3.48883e-09, 0, 1.71477e-41, 1.71477e-41, 1.71477e-41, 1.71477e-41, 1.71477e-41, 1.71477e-41, 1.71477e-41, 1.71477e-41, 1.71477e-41, 1.71477e-41, 1.71477e-41, 1.71477e-41, 1.71477e-41, 5.29522e-12, 1.71477e-41, 1.71477e-41, 1.30499e-13, 1.71477e-41, 6.11601e-13, 1.71477e-41, 3.48279e-09, 1.71477e-41, 1.71477e-41, 1.71477e-41
0.287882, 0, 5.11543e-09, 2.37283e-40, 1.41421, -5.11543e-09, 0, 2.37283e-40, 2.37283e-40, 2.37283e-40, 2.37283e-40, 2.37283e-40, 2.37283e-40, 2.37283e-40, 2.37283e-40, 2.37283e-40, 2.37283e-40, 2.37283e-40, 2.37283e-40, 2.37283e-40, 7.76954e-12, 2.37283e-40, 2.37283e-40, 2.00578e-13, 2.37283e-40, 9.49587e-13, 2.37283e-40, 5.10651e-09, 2.37283e-40, 2.37283e-40, 2.37283e-40
0.295749, 0, 7.45751e-09, 2.91332e-39, 1.41421, -7.45751e-09, 0, 2.91332e-39, 2.91332e-39, 2.91332e-39, 2.91332e-39, 2.91332e-39, 2.91332e-39, 2.91332e-39, 2.91332e-39, 2.91332e-39, 2.91332e-39, 2.91332e-39, 2.91332e-39, 2.91332e-39, 1.13364e-11, 2.91332e-39, 2.91332e-39, 3.07675e-13, 2.91332e-39, 1.46943e-12, 2.91332e-39, 7.4444e-09, 2.91332e-39, 2.91332e-39, 2.91332e-39
0.303616, 0, 1.081e-08, 3.21329e-38, 1.41421, -1.081e-08, 0, 3.21329e-38, 3.21329e-38, 3.21329e-38, 3.21329e-38, 3.21329e-38, 3.21329e-38, 3.21329e-38, 3.21329e-38, 3.21329e-38, 3.21329e-38, 3.21329e-38, 3.21329e-38, 3.21329e-38, 1.64491e-11, 3.21329e-38, 3.21329e-38, 4.71192e-13, 3.21329e-38, 2.26667e-12, 3.21329e-38, 1.07908e-08, 3.21329e-38, 3.21329e-38, 3.21329e-38
0.311482, 0, 1.55809e-08, 3.20464e-37, 1.41421, -1.55809e-08, 0, 3.20464e-37, 3.20464e-37, 3.20464e-37, 3.20464e-37, 3.20464e-37, 3.20464e-37, 3.20464e-37, 3.20464e-37, 3.20464e-37, 3.20464e-37, 3.20464e-37, 3.20464e-37, 3.20464e-37, 2.37367e-11, 3.20464e-37, 3.20464e-37, 7.20725e-13, 3.20464e-37, 3.48608e-12, 3.20464e-37, 1.5553e-08, 3.20464e-37, 3.20464e-37, 3.20464e-37
0.319349, 0, 2.23309e-08, 2.90611e-36, 1.41421, -2.23309e-08, 0, 2.90611e-36, 2.90611e-36, 2.90611e-36, 2.90611e-36, 2.90611e-36, 2.90611e-36, 2.90611e-36, 2.90611e-36, 2.90611e-36, 2.90611e-36, 2.90611e-36, 2.90611e-36, 2.90611e-36, 3.40672e-11, 2.90611e-36, 2.90611e-36, 1.10144e-12, 2.90611e-36, 5.34653e-12, 2.90611e-36, 2.22904e-08, 2.90611e-36, 2.90611e-36, 2.90611e-36
0.327216, 0, 3.1826e-08, 2.40887e-35, 1.41421, -3.1826e-08, 0, 2.40887e-35, 2.40887e-35, 2.40887e-35, 2.40887e-35, 2.40887e-35, 2.40887e-35, 2.40887e-35, 2.40887e-35, 2.40887e-35, 2.40887e-35, 2.40887e-35, 2.40887e-35, 2.40887e-35, 4.86312e-11, 2.40887e-35, 2.40887e-35, 1.68234e-12, 2.40887e-35, 8.17846e-12, 2.40887e-35, 3.17675e-08, 2.40887e-35, 2.40887e-35, 2.40887e-35
