   PIQUANT 0.0.0-main  ps__0240_0688241128_000BHVO2_shot_9.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00169061, 0, 4.87489e-20, 0, 1.41421, -4.87489e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30588e-22, 0, 0, 6.89659e-25, 0, 3.04963e-24, 0, 4.86146e-20, 0, 0, 0
0.00956567, 0, 1.07989e-19, 0, 1.41421, -1.07989e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89279e-22, 0, 0, 1.55328e-24, 0, 6.87751e-24, 0, 1.07691e-19, 0, 0, 0
0.0174407, 0, 2.35882e-19, 0, 1.41421, -2.35882e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31877e-22, 0, 0, 3.44946e-24, 0, 1.52873e-23, 0, 2.35232e-19, 0, 0, 0
0.0253158, 0, 5.08404e-19, 0, 1.41421, -5.08404e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3619e-21, 0, 0, 7.55863e-24, 0, 3.35185e-23, 0, 5.07001e-19, 0, 0, 0
0.0331909, 0, 1.08188e-18, 0, 1.41421, -1.08188e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89812e-21, 0, 0, 1.63532e-23, 0, 7.25434e-23, 0, 1.0789e-18, 0, 0, 0
0.0410659, 0, 2.27427e-18, 0, 1.41421, -2.27427e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09223e-21, 0, 0, 3.49518e-23, 0, 1.55074e-22, 0, 2.26799e-18, 0, 0, 0
0.048941, 0, 4.72499e-18, 0, 1.41421, -4.72499e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26571e-20, 0, 0, 7.38357e-23, 0, 3.27602e-22, 0, 4.71193e-18, 0, 0, 0
0.056816, 0, 9.70604e-18, 0, 1.41421, -9.70604e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60002e-20, 0, 0, 1.54236e-22, 0, 6.84283e-22, 0, 9.67921e-18, 0, 0, 0
0.0646911, 0, 1.97214e-17, 0, 1.41421, -1.97214e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28289e-20, 0, 0, 3.18719e-22, 0, 1.41386e-21, 0, 1.96669e-17, 0, 0, 0
0.0725662, 0, 3.96494e-17, 0, 1.41421, -3.96494e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06211e-19, 0, 0, 6.51764e-22, 0, 2.89087e-21, 0, 3.95397e-17, 0, 0, 0
0.0804412, 0, 7.89e-17, 0, 1.41421, -7.89e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11353e-19, 0, 0, 1.3194e-21, 0, 5.85147e-21, 0, 7.86815e-17, 0, 0, 0
0.0883163, 0, 1.55447e-16, 0, 1.41421, -1.55447e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16403e-19, 0, 0, 2.64485e-21, 0, 1.1729e-20, 0, 1.55016e-16, 0, 0, 0
0.0961914, 0, 3.03297e-16, 0, 1.41421, -3.03297e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12452e-19, 0, 0, 5.25145e-21, 0, 2.3289e-20, 0, 3.02456e-16, 0, 0, 0
0.104066, 0, 5.86184e-16, 0, 1.41421, -5.86184e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57023e-18, 0, 0, 1.03305e-20, 0, 4.58202e-20, 0, 5.84557e-16, 0, 0, 0
0.111941, 0, 1.12246e-15, 0, 1.41421, -1.12246e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00678e-18, 0, 0, 2.01384e-20, 0, 8.93487e-20, 0, 1.11935e-15, 0, 0, 0
0.119817, 0, 2.12996e-15, 0, 1.41421, -2.12996e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70558e-18, 0, 0, 3.89119e-20, 0, 1.72723e-19, 0, 2.12404e-15, 0, 0, 0
0.127692, 0, 4.00594e-15, 0, 1.41421, -4.00594e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07308e-17, 0, 0, 7.4537e-20, 0, 3.31081e-19, 0, 3.9948e-15, 0, 0, 0
0.135567, 0, 7.46865e-15, 0, 1.41421, -7.46865e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00063e-17, 0, 0, 1.4157e-19, 0, 6.29408e-19, 0, 7.44787e-15, 0, 0, 0
0.143442, 0, 1.38053e-14, 0, 1.41421, -1.38053e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69804e-17, 0, 0, 2.66651e-19, 0, 1.18692e-18, 0, 1.37669e-14, 0, 0, 0
0.151317, 0, 2.53032e-14, 0, 1.41421, -2.53032e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77796e-17, 0, 0, 4.98142e-19, 0, 2.22065e-18, 0, 2.52327e-14, 0, 0, 0
0.159192, 0, 4.59921e-14, 0, 1.41421, -4.59921e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23198e-16, 0, 0, 9.23123e-19, 0, 4.12265e-18, 0, 4.58639e-14, 0, 0, 0
0.167067, 0, 8.2912e-14, 0, 1.41421, -8.2912e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22094e-16, 0, 0, 1.69713e-18, 0, 7.59589e-18, 0, 8.26806e-14, 0, 0, 0
