   PIQUANT 0.0.0-main  ps__0240_0688241128_000BHVO2_shot_6.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00171431, 0, 3.55068e-20, 0, 1.41421, -3.55068e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30279e-23, 0, 0, 6.88791e-25, 0, 2.16026e-24, 0, 3.54609e-20, 0, 0, 0
0.0095897, 0, 7.92096e-20, 0, 1.41421, -7.92096e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.59876e-23, 0, 0, 1.56313e-24, 0, 4.90876e-24, 0, 7.91071e-20, 0, 0, 0
0.0174651, 0, 1.7424e-19, 0, 1.41421, -1.7424e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11147e-22, 0, 0, 3.49765e-24, 0, 1.09933e-23, 0, 1.74014e-19, 0, 0, 0
0.0253405, 0, 3.78189e-19, 0, 1.41421, -3.78189e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58296e-22, 0, 0, 7.72202e-24, 0, 2.42836e-23, 0, 3.77699e-19, 0, 0, 0
0.0332159, 0, 8.1043e-19, 0, 1.41421, -8.1043e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.8209e-22, 0, 0, 1.68314e-23, 0, 5.2944e-23, 0, 8.09378e-19, 0, 0, 0
0.0410912, 0, 1.71549e-18, 0, 1.41421, -1.71549e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07885e-21, 0, 0, 3.62393e-23, 0, 1.13998e-22, 0, 1.71326e-18, 0, 0, 0
0.0489666, 0, 3.58861e-18, 0, 1.41421, -3.58861e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34871e-21, 0, 0, 7.71099e-23, 0, 2.42541e-22, 0, 3.58394e-18, 0, 0, 0
0.056842, 0, 7.42171e-18, 0, 1.41421, -7.42171e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99368e-21, 0, 0, 1.62218e-22, 0, 5.10137e-22, 0, 7.41204e-18, 0, 0, 0
0.0647174, 0, 1.51803e-17, 0, 1.41421, -1.51803e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83956e-20, 0, 0, 3.3753e-22, 0, 1.06117e-21, 0, 1.51605e-17, 0, 0, 0
0.0725928, 0, 3.07187e-17, 0, 1.41421, -3.07187e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7225e-20, 0, 0, 6.94868e-22, 0, 2.184e-21, 0, 3.06785e-17, 0, 0, 0
