   PIQUANT 0.0.0-main  ps__0097_0675553164_000BHVO2_shot_8.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00140313, 0, 2.01072e-21, 0, 1.41421, -2.01072e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83516e-24, 0, 0, 1.88273e-26, 0, 2.21223e-25, 0, 2.00565e-21, 0, 0, 0
0.00928279, 0, 4.86781e-21, 0, 1.41421, -4.86781e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17055e-23, 0, 0, 4.63047e-26, 0, 5.46768e-25, 0, 4.85551e-21, 0, 0, 0
0.0171624, 0, 1.15747e-20, 0, 1.41421, -1.15747e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78335e-23, 0, 0, 1.11857e-25, 0, 1.32597e-24, 0, 1.15455e-20, 0, 0, 0
0.0250421, 0, 2.70627e-20, 0, 1.41421, -2.70627e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50769e-23, 0, 0, 2.65701e-25, 0, 3.15928e-24, 0, 2.69942e-20, 0, 0, 0
0.0329218, 0, 6.22772e-20, 0, 1.41421, -6.22772e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49756e-22, 0, 0, 6.21213e-25, 0, 7.4038e-24, 0, 6.21194e-20, 0, 0, 0
0.0408014, 0, 1.41172e-19, 0, 1.41421, -1.41172e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39472e-22, 0, 0, 1.4308e-24, 0, 1.70825e-23, 0, 1.40814e-19, 0, 0, 0
0.0486811, 0, 3.15463e-19, 0, 1.41421, -3.15463e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5858e-22, 0, 0, 3.24881e-24, 0, 3.88366e-23, 0, 3.14662e-19, 0, 0, 0
0.0565607, 0, 6.95358e-19, 0, 1.41421, -6.95358e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67209e-21, 0, 0, 7.2773e-24, 0, 8.70661e-23, 0, 6.93591e-19, 0, 0, 0
0.0644404, 0, 1.51277e-18, 0, 1.41421, -1.51277e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63767e-21, 0, 0, 1.60903e-23, 0, 1.926e-22, 0, 1.50892e-18, 0, 0, 0
0.07232, 0, 3.24985e-18, 0, 1.41421, -3.24985e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81473e-21, 0, 0, 3.51347e-23, 0, 4.20646e-22, 0, 3.24158e-18, 0, 0, 0
