   PIQUANT 0.0.0-main  ps__0545_0715362334_000BHVO2_shot_24.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00229709, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00556851, 0, 3.9515e-17, 0, 1.41421, -3.9515e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33573e-20, 0, 0, 3.28232e-22, 0, 3.35789e-21, 0, 3.9428e-17, 0, 0, 0
0.0134341, 0, 7.44125e-17, 0, 1.41421, -7.44125e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56974e-19, 0, 0, 6.27884e-22, 0, 6.44821e-21, 0, 7.42485e-17, 0, 0, 0
0.0212997, 0, 1.38965e-16, 0, 1.41421, -1.38965e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93147e-19, 0, 0, 1.19132e-21, 0, 1.22831e-20, 0, 1.38659e-16, 0, 0, 0
0.0291653, 0, 2.57409e-16, 0, 1.41421, -2.57409e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43002e-19, 0, 0, 2.2424e-21, 0, 2.32152e-20, 0, 2.5684e-16, 0, 0, 0
0.0370309, 0, 4.73011e-16, 0, 1.41421, -4.73011e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97812e-19, 0, 0, 4.18806e-21, 0, 4.35436e-20, 0, 4.71965e-16, 0, 0, 0
0.0448965, 0, 8.62414e-16, 0, 1.41421, -8.62414e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81925e-18, 0, 0, 7.76237e-21, 0, 8.10671e-20, 0, 8.60505e-16, 0, 0, 0
0.0527621, 0, 1.56034e-15, 0, 1.41421, -1.56034e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29151e-18, 0, 0, 1.42799e-20, 0, 1.49835e-19, 0, 1.55689e-15, 0, 0, 0
0.0606277, 0, 2.82662e-15, 0, 1.41421, -2.82662e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96268e-18, 0, 0, 2.63956e-20, 0, 2.78734e-19, 0, 2.82035e-15, 0, 0, 0
0.0684933, 0, 5.0333e-15, 0, 1.41421, -5.0333e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06176e-17, 0, 0, 4.78029e-20, 0, 5.07446e-19, 0, 5.02213e-15, 0, 0, 0
