   PIQUANT 0.0.0-main  ps__0661_0725638583_000BHVO2_shot_22.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00205491, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00581316, 0, 2.52848e-18, 0, 1.41421, -2.52848e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65732e-21, 0, 0, 3.57841e-23, 0, 1.10688e-22, 0, 2.52168e-18, 0, 0, 0
0.0136812, 0, 5.07177e-18, 0, 1.41421, -5.07177e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33536e-20, 0, 0, 7.28443e-23, 0, 2.26116e-22, 0, 5.05811e-18, 0, 0, 0
0.0215493, 0, 1.00719e-17, 0, 1.41421, -1.00719e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65186e-20, 0, 0, 1.46832e-22, 0, 4.57313e-22, 0, 1.00448e-17, 0, 0, 0
0.0294174, 0, 1.9808e-17, 0, 1.41421, -1.9808e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2153e-20, 0, 0, 2.93152e-22, 0, 9.15997e-22, 0, 1.97547e-17, 0, 0, 0
0.0372854, 0, 3.85893e-17, 0, 1.41421, -3.85893e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01603e-19, 0, 0, 5.79875e-22, 0, 1.81767e-21, 0, 3.84853e-17, 0, 0, 0
0.0451535, 0, 7.44888e-17, 0, 1.41421, -7.44888e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96123e-19, 0, 0, 1.13672e-21, 0, 3.57439e-21, 0, 7.42879e-17, 0, 0, 0
0.0530216, 0, 1.42498e-16, 0, 1.41421, -1.42498e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75185e-19, 0, 0, 2.20874e-21, 0, 6.96738e-21, 0, 1.42114e-16, 0, 0, 0
0.0608896, 0, 2.70214e-16, 0, 1.41421, -2.70214e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1145e-19, 0, 0, 4.25505e-21, 0, 1.34655e-20, 0, 2.69485e-16, 0, 0, 0
0.0687577, 0, 5.08007e-16, 0, 1.41421, -5.08007e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33754e-18, 0, 0, 8.12857e-21, 0, 2.58084e-20, 0, 5.06635e-16, 0, 0, 0
