   PIQUANT 0.0.0-main  ps__0846_0742001877_000BHVO2_shot_7.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00292404, 1.6182, 0, 0, 1.90216, 1.6182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00494183, 0.18608, 2.91889e-16, 0, 1.47854, 0.18608, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79442e-19, 0, 0, 4.75129e-21, 0, 3.98563e-21, 0, 2.91201e-16, 0, 0, 0
0.0128077, 0.81392, 5.2505e-16, 0, 1.67747, 0.81392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22218e-18, 0, 0, 8.68902e-21, 0, 7.33141e-21, 0, 5.23812e-16, 0, 0, 0
0.0206736, 0, 9.37489e-16, 0, 1.41421, -9.37489e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18223e-18, 0, 0, 1.57754e-20, 0, 1.33918e-20, 0, 9.35278e-16, 0, 0, 0
0.0285394, 0.178848, 1.66179e-15, 0, 1.47609, 0.178848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8682e-18, 0, 0, 2.84385e-20, 0, 2.42957e-20, 0, 1.65786e-15, 0, 0, 0
0.0364053, 1.17403, 2.92469e-15, 0, 1.78158, 1.17403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8079e-18, 0, 0, 5.09102e-20, 0, 4.37849e-20, 0, 2.91778e-15, 0, 0, 0
0.0442712, 1.64713, 5.11132e-15, 0, 1.90975, 1.64713, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18978e-17, 0, 0, 9.05185e-20, 0, 7.8396e-20, 0, 5.09925e-15, 0, 0, 0
0.052137, 0.343229, 8.87122e-15, 0, 1.53076, 0.343229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06498e-17, 0, 0, 1.59865e-19, 0, 1.39476e-19, 0, 8.85027e-15, 0, 0, 0
0.0600029, 1.65677, 1.52924e-14, 0, 1.91227, 1.65677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55966e-17, 0, 0, 2.80482e-19, 0, 2.46603e-19, 0, 1.52563e-14, 0, 0, 0
0.0678688, 0.333589, 2.61849e-14, 0, 1.52761, 0.333589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09513e-17, 0, 0, 4.88918e-19, 0, 4.33358e-19, 0, 2.6123e-14, 0, 0, 0
0.0757346, 1.83079, 4.45398e-14, 0, 1.95724, 1.83079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03676e-16, 0, 0, 8.46821e-19, 0, 7.56999e-19, 0, 4.44345e-14, 0, 0, 0
0.0836005, 0.835617, 7.52667e-14, 0, 1.68393, 0.835617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.752e-16, 0, 0, 1.45751e-18, 0, 1.3146e-18, 0, 7.50887e-14, 0, 0, 0
0.0914664, 0, 1.26371e-13, 0, 1.41421, -1.26371e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94157e-16, 0, 0, 2.49306e-18, 0, 2.26977e-18, 0, 1.26072e-13, 0, 0, 0
0.0993322, 0, 2.10823e-13, 0, 1.41421, -2.10823e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90737e-16, 0, 0, 4.2384e-18, 0, 3.8968e-18, 0, 2.10324e-13, 0, 0, 0
0.107198, 0, 3.49493e-13, 0, 1.41421, -3.49493e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13522e-16, 0, 0, 7.16235e-18, 0, 6.65289e-18, 0, 3.48665e-13, 0, 0, 0
0.115064, 0.152327, 5.75753e-13, 0, 1.46708, 0.152327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3402e-15, 0, 0, 1.20318e-17, 0, 1.1296e-17, 0, 5.74389e-13, 0, 0, 0
0.12293, 1.14751, 9.42621e-13, 0, 1.77412, 1.14751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19418e-15, 0, 0, 2.00936e-17, 0, 1.90758e-17, 0, 9.40388e-13, 0, 0, 0
0.130796, 1.70017, 1.53378e-12, 0, 1.92358, 1.70017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57028e-15, 0, 0, 3.33638e-17, 0, 3.20421e-17, 0, 1.53015e-12, 0, 0, 0
0.138662, 0.145097, 2.48049e-12, 0, 1.46461, 0.145097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77404e-15, 0, 0, 5.50829e-17, 0, 5.35385e-17, 0, 2.47461e-12, 0, 0, 0
0.146527, 0.997588, 3.98728e-12, 0, 1.73135, 0.997588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28166e-15, 0, 0, 9.04307e-17, 0, 8.89908e-17, 0, 3.97782e-12, 0, 0, 0
0.154393, 0.99759, 6.37092e-12, 0, 1.73135, 0.99759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48306e-14, 0, 0, 1.47643e-16, 0, 1.47172e-16, 0, 6.35579e-12, 0, 0, 0
0.162259, 0.859726, 1.01188e-11, 0, 1.69107, 0.859726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35558e-14, 0, 0, 2.39742e-16, 0, 2.42166e-16, 0, 1.00948e-11, 0, 0, 0
0.170125, 0, 1.59762e-11, 0, 1.41421, -1.59762e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71928e-14, 0, 0, 3.87215e-16, 0, 3.96496e-16, 0, 1.59382e-11, 0, 0, 0
0.177991, 0, 2.50756e-11, 0, 1.41421, -2.50756e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8379e-14, 0, 0, 6.22133e-16, 0, 6.45998e-16, 0, 2.50159e-11, 0, 0, 0
0.185857, 0, 3.9127e-11, 0, 1.41421, -3.9127e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10979e-14, 0, 0, 9.94489e-16, 0, 1.04743e-15, 0, 3.90338e-11, 0, 0, 0
0.193723, 0, 6.06963e-11, 0, 1.41421, -6.06963e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41328e-13, 0, 0, 1.58181e-15, 0, 1.69026e-15, 0, 6.05517e-11, 0, 0, 0
0.201588, 0, 9.36097e-11, 0, 1.41421, -9.36097e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17987e-13, 0, 0, 2.50384e-15, 0, 2.71488e-15, 0, 9.33865e-11, 0, 0, 0
0.209454, 0, 1.43537e-10, 0, 1.41421, -1.43537e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34293e-13, 0, 0, 3.9448e-15, 0, 4.34063e-15, 0, 1.43195e-10, 0, 0, 0
0.21732, 0, 2.1883e-10, 0, 1.41421, -2.1883e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09725e-13, 0, 0, 6.18714e-15, 0, 6.90884e-15, 0, 2.18307e-10, 0, 0, 0
0.225186, 0, 3.31709e-10, 0, 1.41421, -3.31709e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72804e-13, 0, 0, 9.66244e-15, 0, 1.09483e-14, 0, 3.30915e-10, 0, 0, 0
0.233052, 0, 4.99951e-10, 0, 1.41421, -4.99951e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16504e-12, 0, 0, 1.50284e-14, 0, 1.72755e-14, 0, 4.98753e-10, 0, 0, 0
0.240918, 0, 7.49425e-10, 0, 1.41421, -7.49425e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74693e-12, 0, 0, 2.33252e-14, 0, 2.7192e-14, 0, 7.47628e-10, 0, 0, 0
0.248784, 0, 1.11675e-09, 0, 1.41421, -1.11675e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60409e-12, 0, 0, 3.60126e-14, 0, 4.25535e-14, 0, 1.11407e-09, 0, 0, 0
0.25665, 0, 1.65478e-09, 5.04467e-44, 1.41421, -1.65478e-09, 0, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 5.04467e-44, 3.8603e-12, 5.04467e-44, 5.04467e-44, 5.54202e-14, 5.04467e-44, 6.63341e-14, 5.04467e-44, 1.6508e-09, 5.04467e-44, 5.04467e-44, 5.04467e-44
0.264515, 0, 2.43831e-09, 9.99126e-43, 1.41421, -2.43831e-09, 0, 9.99126e-43, 9.99126e-43, 9.99126e-43, 9.99126e-43, 9.99126e-43, 9.99126e-43, 9.99126e-43, 9.99126e-43, 9.99126e-43, 9.99126e-43, 9.99126e-43, 9.99126e-43, 9.99126e-43, 5.69096e-12, 9.99126e-43, 9.99126e-43, 8.50358e-14, 9.99126e-43, 1.03016e-13, 9.99126e-43, 2.43243e-09, 9.99126e-43, 9.99126e-43, 9.99126e-43
