   PIQUANT 0.0.0-main  ps__0545_0715362334_000BHVO2_shot_22.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00256367, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00530223, 0, 4.91205e-17, 0, 1.41421, -4.91205e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68111e-19, 0, 0, 5.90266e-22, 0, 1.84025e-21, 0, 4.895e-17, 0, 0, 0
0.0131681, 0, 9.18311e-17, 0, 1.41421, -9.18311e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14285e-19, 0, 0, 1.12087e-21, 0, 3.50956e-21, 0, 9.15122e-17, 0, 0, 0
0.021034, 0, 1.70293e-16, 0, 1.41421, -1.70293e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82814e-19, 0, 0, 2.11162e-21, 0, 6.64108e-21, 0, 1.69701e-16, 0, 0, 0
0.0288999, 0, 3.13296e-16, 0, 1.41421, -3.13296e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07223e-18, 0, 0, 3.94739e-21, 0, 1.24717e-20, 0, 3.12207e-16, 0, 0, 0
0.0367658, 0, 5.71916e-16, 0, 1.41421, -5.71916e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95733e-18, 0, 0, 7.32333e-21, 0, 2.32486e-20, 0, 5.69928e-16, 0, 0, 0
0.0446317, 0, 1.03607e-15, 0, 1.41421, -1.03607e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54587e-18, 0, 0, 1.34858e-20, 0, 4.30259e-20, 0, 1.03247e-15, 0, 0, 0
0.0524976, 0, 1.8629e-15, 0, 1.41421, -1.8629e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.3756e-18, 0, 0, 2.46536e-20, 0, 7.90684e-20, 0, 1.85642e-15, 0, 0, 0
0.0603635, 0, 3.32491e-15, 0, 1.41421, -3.32491e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13792e-17, 0, 0, 4.47477e-20, 0, 1.44304e-19, 0, 3.31334e-15, 0, 0, 0
0.0682294, 0, 5.89131e-15, 0, 1.41421, -5.89131e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01624e-17, 0, 0, 8.06498e-20, 0, 2.61593e-19, 0, 5.87081e-15, 0, 0, 0
0.0760953, 0, 1.03641e-14, 0, 1.41421, -1.03641e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54698e-17, 0, 0, 1.44353e-19, 0, 4.71086e-19, 0, 1.0328e-14, 0, 0, 0
0.0839612, 0, 1.81041e-14, 0, 1.41421, -1.81041e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19592e-17, 0, 0, 2.56617e-19, 0, 8.42871e-19, 0, 1.8041e-14, 0, 0, 0
0.0918271, 0, 3.14044e-14, 0, 1.41421, -3.14044e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07478e-16, 0, 0, 4.53131e-19, 0, 1.4985e-18, 0, 3.1295e-14, 0, 0, 0
0.099693, 0, 5.41014e-14, 0, 1.41421, -5.41014e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85155e-16, 0, 0, 7.94842e-19, 0, 2.64754e-18, 0, 5.39128e-14, 0, 0, 0
0.107559, 0, 9.25682e-14, 0, 1.41421, -9.25682e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16802e-16, 0, 0, 1.38514e-18, 0, 4.64898e-18, 0, 9.22454e-14, 0, 0, 0
0.115425, 0, 1.5732e-13, 0, 1.41421, -1.5732e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38407e-16, 0, 0, 2.39831e-18, 0, 8.11432e-18, 0, 1.56771e-13, 0, 0, 0
0.123291, 0, 2.65586e-13, 0, 1.41421, -2.65586e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.08931e-16, 0, 0, 4.12624e-18, 0, 1.40788e-17, 0, 2.64658e-13, 0, 0, 0
0.131157, 0, 4.45398e-13, 0, 1.41421, -4.45398e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52432e-15, 0, 0, 7.05466e-18, 0, 2.42851e-17, 0, 4.43843e-13, 0, 0, 0
0.139023, 0, 7.42063e-13, 0, 1.41421, -7.42063e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53962e-15, 0, 0, 1.19868e-17, 0, 4.16493e-17, 0, 7.3947e-13, 0, 0, 0
0.146888, 0, 1.2283e-12, 0, 1.41421, -1.2283e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20374e-15, 0, 0, 2.02429e-17, 0, 7.10242e-17, 0, 1.22401e-12, 0, 0, 0
0.154754, 0, 2.02006e-12, 0, 1.41421, -2.02006e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9135e-15, 0, 0, 3.39797e-17, 0, 1.2044e-16, 0, 2.01299e-12, 0, 0, 0
0.16262, 0, 3.30092e-12, 0, 1.41421, -3.30092e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12973e-14, 0, 0, 5.66994e-17, 0, 2.0311e-16, 0, 3.28937e-12, 0, 0, 0
0.170486, 0, 5.35971e-12, 0, 1.41421, -5.35971e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83438e-14, 0, 0, 9.40571e-17, 0, 3.40686e-16, 0, 5.34093e-12, 0, 0, 0
0.178352, 0, 8.64766e-12, 0, 1.41421, -8.64766e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95976e-14, 0, 0, 1.55131e-16, 0, 5.68401e-16, 0, 8.61734e-12, 0, 0, 0
0.186218, 0, 1.38651e-11, 0, 1.41421, -1.38651e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74565e-14, 0, 0, 2.54416e-16, 0, 9.43337e-16, 0, 1.38164e-11, 0, 0, 0
0.194084, 0, 2.20919e-11, 0, 1.41421, -2.20919e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56178e-14, 0, 0, 4.14932e-16, 0, 1.5575e-15, 0, 2.20143e-11, 0, 0, 0
0.20195, 0, 3.49817e-11, 0, 1.41421, -3.49817e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19745e-13, 0, 0, 6.73069e-16, 0, 2.55845e-15, 0, 3.48587e-11, 0, 0, 0
0.209816, 0, 5.50506e-11, 0, 1.41421, -5.50506e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88457e-13, 0, 0, 1.08605e-15, 0, 4.1817e-15, 0, 5.48569e-11, 0, 0, 0
0.217682, 0, 8.61017e-11, 0, 1.41421, -8.61017e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94783e-13, 0, 0, 1.74345e-15, 0, 6.80137e-15, 0, 8.57984e-11, 0, 0, 0
0.225547, 0, 1.33845e-10, 0, 1.41421, -1.33845e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58295e-13, 0, 0, 2.78495e-15, 0, 1.10091e-14, 0, 1.33373e-10, 0, 0, 0
0.233413, 0, 2.06797e-10, 0, 1.41421, -2.06797e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08194e-13, 0, 0, 4.42743e-15, 0, 1.77365e-14, 0, 2.06066e-10, 0, 0, 0
0.241279, 0, 3.17579e-10, 0, 1.41421, -3.17579e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08778e-12, 0, 0, 7.00664e-15, 0, 2.84442e-14, 0, 3.16455e-10, 0, 0, 0
