   PIQUANT 0.0.0-main  ps__0545_0715362334_000BHVO2_shot_4.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00272771, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00513864, 0, 2.85083e-17, 0, 1.41421, -2.85083e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18035e-20, 0, 0, 2.93075e-22, 0, 6.50754e-22, 0, 2.84655e-17, 0, 0, 0
0.013005, 0, 5.41062e-17, 0, 1.41421, -5.41062e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93392e-20, 0, 0, 5.64557e-22, 0, 1.25944e-21, 0, 5.4025e-17, 0, 0, 0
0.0208713, 0, 1.0181e-16, 0, 1.41421, -1.0181e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4929e-19, 0, 0, 1.07842e-21, 0, 2.4172e-21, 0, 1.01657e-16, 0, 0, 0
0.0287377, 0, 1.8997e-16, 0, 1.41421, -1.8997e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78564e-19, 0, 0, 2.0432e-21, 0, 4.60172e-21, 0, 1.89684e-16, 0, 0, 0
0.036604, 0, 3.5157e-16, 0, 1.41421, -3.5157e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15528e-19, 0, 0, 3.84024e-21, 0, 8.69167e-21, 0, 3.51042e-16, 0, 0, 0
0.0444704, 0, 6.45426e-16, 0, 1.41421, -6.45426e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46426e-19, 0, 0, 7.16159e-21, 0, 1.62912e-20, 0, 6.44457e-16, 0, 0, 0
0.0523367, 0, 1.17559e-15, 0, 1.41421, -1.17559e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72383e-18, 0, 0, 1.32537e-20, 0, 3.03076e-20, 0, 1.17382e-15, 0, 0, 0
0.0602031, 0, 2.12472e-15, 0, 1.41421, -2.12472e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1156e-18, 0, 0, 2.43448e-20, 0, 5.59736e-20, 0, 2.12153e-15, 0, 0, 0
0.0680694, 0, 3.81105e-15, 0, 1.41421, -3.81105e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58835e-18, 0, 0, 4.43894e-20, 0, 1.02641e-19, 0, 3.80531e-15, 0, 0, 0
