   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_91.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00275773, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0106317, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0185058, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0263798, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0342538, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0421278, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0500018, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0578758, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0657499, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0736239, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0814979, 0, 4.91153e-30, 0, 1.41421, -4.91153e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80405e-32, 0, 0, 8.26611e-35, 1.53764e-35, 0, 4.88339e-30, 0, 0, 0
0.0893719, 0, 5.34064e-29, 0, 1.41421, -5.34064e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04882e-31, 0, 0, 8.98768e-34, 3.91261e-33, 0, 5.30967e-29, 0, 0, 0
0.0972459, 0, 3.64486e-28, 0, 1.41421, -3.64486e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08067e-30, 0, 0, 6.13364e-33, 4.07745e-32, 0, 3.62358e-28, 0, 0, 0
0.10512, 0, 1.98826e-27, 0, 1.41421, -1.98826e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13497e-29, 0, 0, 3.35302e-32, 2.72421e-31, 0, 1.9766e-27, 0, 0, 0
0.112994, 0, 9.44647e-27, 0, 1.41421, -9.44647e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39228e-29, 0, 0, 1.60058e-31, 1.46593e-30, 0, 9.39092e-27, 0, 0, 0
0.120868, 0, 4.07362e-26, 0, 1.41421, -4.07362e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32529e-28, 0, 0, 6.94697e-31, 6.89579e-30, 0, 4.04961e-26, 0, 0, 0
0.128742, 0, 1.6318e-25, 0, 1.41421, -1.6318e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31448e-28, 0, 0, 2.80381e-30, 2.95025e-29, 0, 1.62217e-25, 0, 0, 0
0.136616, 0, 6.16013e-25, 0, 1.41421, -6.16013e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51623e-27, 0, 0, 1.06712e-29, 1.17418e-28, 0, 6.12369e-25, 0, 0, 0
0.14449, 0, 2.21277e-24, 0, 1.41421, -2.21277e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26305e-26, 0, 0, 3.86621e-29, 4.4084e-28, 0, 2.19966e-24, 0, 0, 0
0.152364, 0, 7.61509e-24, 0, 1.41421, -7.61509e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34665e-26, 0, 0, 1.34241e-28, 1.57604e-27, 0, 7.56991e-24, 0, 0, 0
0.160238, 0, 2.52352e-23, 0, 1.41421, -2.52352e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4404e-25, 0, 0, 4.4895e-28, 5.40123e-27, 0, 2.50853e-23, 0, 0, 0
0.168112, 0, 8.08384e-23, 0, 1.41421, -8.08384e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61415e-25, 0, 0, 1.45178e-27, 1.78323e-26, 0, 8.03577e-23, 0, 0, 0
0.175986, 0, 2.51095e-22, 0, 1.41421, -2.51095e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43321e-24, 0, 0, 4.55329e-27, 5.69329e-26, 0, 2.49601e-22, 0, 0, 0
0.18386, 0, 7.58142e-22, 0, 1.41421, -7.58142e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32732e-24, 0, 0, 1.38853e-26, 1.7631e-25, 0, 7.53625e-22, 0, 0, 0
0.191734, 0, 2.22966e-21, 0, 1.41421, -2.22966e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27263e-23, 0, 0, 4.12549e-26, 5.30895e-25, 0, 2.21636e-21, 0, 0, 0
0.199608, 0, 6.398e-21, 0, 1.41421, -6.398e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6518e-23, 0, 0, 1.19629e-25, 1.55753e-24, 0, 6.3598e-21, 0, 0, 0
0.207482, 0, 1.79388e-20, 0, 1.41421, -1.79388e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02389e-22, 0, 0, 3.39053e-25, 4.45958e-24, 0, 1.78316e-20, 0, 0, 0
0.215356, 0, 4.92069e-20, 0, 1.41421, -4.92069e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80857e-22, 0, 0, 9.40399e-25, 1.24798e-23, 0, 4.89126e-20, 0, 0, 0
0.22323, 0, 1.3219e-19, 0, 1.41421, -1.3219e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54492e-22, 0, 0, 2.55525e-24, 3.41747e-23, 0, 1.31399e-19, 0, 0, 0
0.231104, 0, 3.48105e-19, 0, 1.41421, -3.48105e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98685e-21, 0, 0, 6.8083e-24, 9.16744e-23, 0, 3.4602e-19, 0, 0, 0
0.238978, 0, 8.99322e-19, 0, 1.41421, -8.99322e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13295e-21, 0, 0, 1.78027e-23, 2.41123e-22, 0, 8.9393e-19, 0, 0, 0
0.246852, 0, 2.33503e-18, 0, 1.41421, -2.33503e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33273e-20, 0, 0, 4.69728e-23, 6.39817e-22, 0, 2.32102e-18, 0, 0, 0
0.254726, 0, 5.79928e-18, 0, 1.41421, -5.79928e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30995e-20, 0, 0, 1.18147e-22, 1.6158e-21, 0, 5.76445e-18, 0, 0, 0
0.2626, 0, 1.41625e-17, 0, 1.41421, -1.41625e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0832e-20, 0, 0, 2.92318e-22, 4.01145e-21, 0, 1.40773e-17, 0, 0, 0
0.270474, 0, 3.40233e-17, 0, 1.41421, -3.40233e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94186e-19, 0, 0, 7.11789e-22, 9.79519e-21, 0, 3.38186e-17, 0, 0, 0
0.278348, 0, 8.04379e-17, 0, 1.41421, -8.04379e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5909e-19, 0, 0, 1.70644e-21, 2.35355e-20, 0, 7.99536e-17, 0, 0, 0
0.286222, 0, 1.87217e-16, 0, 1.41421, -1.87217e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06851e-18, 0, 0, 4.02938e-21, 5.56691e-20, 0, 1.86089e-16, 0, 0, 0
0.294096, 0, 4.29111e-16, 0, 1.41421, -4.29111e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44905e-18, 0, 0, 9.37437e-21, 1.29672e-19, 0, 4.26523e-16, 0, 0, 0
0.30197, 0, 9.68854e-16, 0, 1.41421, -9.68854e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52942e-18, 0, 0, 2.1495e-20, 2.97556e-19, 0, 9.63005e-16, 0, 0, 0
0.309844, 0, 2.15539e-15, 0, 1.41421, -2.15539e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2301e-17, 0, 0, 4.85905e-20, 6.72851e-19, 0, 2.14237e-15, 0, 0, 0
0.317718, 0, 4.72577e-15, 0, 1.41421, -4.72577e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69698e-17, 0, 0, 1.08316e-19, 1.49976e-18, 0, 4.69719e-15, 0, 0, 0
0.325592, 0, 1.02139e-14, 0, 1.41421, -1.02139e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82893e-17, 0, 0, 2.38178e-19, 3.29608e-18, 0, 1.01521e-14, 0, 0, 0
0.333466, 0, 2.17656e-14, 0, 1.41421, -2.17656e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2421e-16, 0, 0, 5.16749e-19, 7.14418e-18, 0, 2.16337e-14, 0, 0, 0
0.34134, 0, 4.57384e-14, 0, 1.41421, -4.57384e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61008e-16, 0, 0, 1.10647e-18, 1.52754e-17, 0, 4.5461e-14, 0, 0, 0
0.349214, 0, 9.47972e-14, 0, 1.41421, -9.47972e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40949e-16, 0, 0, 2.3388e-18, 3.22268e-17, 0, 9.42217e-14, 0, 0, 0
0.357089, 0, 1.93811e-13, 0, 1.41421, -1.93811e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10593e-15, 0, 0, 4.88168e-18, 6.71e-17, 0, 1.92633e-13, 0, 0, 0
0.364962, 0, 3.9092e-13, 0, 1.41421, -3.9092e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23061e-15, 0, 0, 1.00647e-17, 1.37912e-16, 0, 3.88542e-13, 0, 0, 0
0.372837, 0, 7.78004e-13, 0, 1.41421, -7.78004e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43923e-15, 0, 0, 2.05046e-17, 2.79885e-16, 0, 7.73265e-13, 0, 0, 0
0.380711, 0, 1.52795e-12, 7.70714e-44, 1.41421, -1.52795e-12, 7.70714e-44, 0, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 8.71825e-15, 7.70714e-44, 7.70714e-44, 4.12941e-17, 5.60979e-16, 7.70714e-44, 1.51863e-12, 7.70714e-44, 7.70714e-44, 7.70714e-44
0.388585, 0, 2.96156e-12, 1.38448e-42, 1.41421, -2.96156e-12, 1.38448e-42, 0, 1.38448e-42, 1.38448e-42, 1.38448e-42, 1.38448e-42, 1.38448e-42, 1.38448e-42, 1.38448e-42, 1.38448e-42, 1.38448e-42, 1.38448e-42, 1.38448e-42, 1.68982e-14, 1.38448e-42, 1.38448e-42, 8.22479e-17, 1.11077e-15, 1.38448e-42, 2.94346e-12, 1.38448e-42, 1.38448e-42, 1.38448e-42
0.396459, 0, 5.66575e-12, 2.0302e-41, 1.41421, -5.66575e-12, 2.0302e-41, 0, 2.0302e-41, 2.0302e-41, 2.0302e-41, 2.0302e-41, 2.0302e-41, 2.0302e-41, 2.0302e-41, 2.0302e-41, 2.0302e-41, 2.0302e-41, 2.0302e-41, 3.23286e-14, 2.0302e-41, 2.0302e-41, 1.62105e-16, 2.17339e-15, 2.0302e-41, 5.63109e-12, 2.0302e-41, 2.0302e-41, 2.0302e-41
0.404333, 0, 1.06997e-11, 2.62131e-40, 1.41421, -1.06997e-11, 2.62131e-40, 0, 2.62131e-40, 2.62131e-40, 2.62131e-40, 2.62131e-40, 2.62131e-40, 2.62131e-40, 2.62131e-40, 2.62131e-40, 2.62131e-40, 2.62131e-40, 2.62131e-40, 6.1055e-14, 2.62131e-40, 2.62131e-40, 3.16366e-16, 4.2038e-15, 2.62131e-40, 1.06341e-11, 2.62131e-40, 2.62131e-40, 2.62131e-40
0.412207, 0, 1.99478e-11, 3.03565e-39, 1.41421, -1.99478e-11, 3.03565e-39, 0, 3.03565e-39, 3.03565e-39, 3.03565e-39, 3.03565e-39, 3.03565e-39, 3.03565e-39, 3.03565e-39, 3.03565e-39, 3.03565e-39, 3.03565e-39, 3.03565e-39, 1.13838e-13, 3.03565e-39, 3.03565e-39, 6.1182e-16, 8.04095e-15, 3.03565e-39, 1.98253e-11, 3.03565e-39, 3.03565e-39, 3.03565e-39
0.420081, 0, 3.67179e-11, 3.17658e-38, 1.41421, -3.67179e-11, 3.17658e-38, 0, 3.17658e-38, 3.17658e-38, 3.17658e-38, 3.17658e-38, 3.17658e-38, 3.17658e-38, 3.17658e-38, 3.17658e-38, 3.17658e-38, 3.17658e-38, 3.17658e-38, 2.09574e-13, 3.17658e-38, 3.17658e-38, 1.17345e-15, 1.52174e-14, 3.17658e-38, 3.64919e-11, 3.17658e-38, 3.17658e-38, 3.17658e-38
0.427955, 0, 6.67353e-11, 3.02116e-37, 1.41421, -6.67353e-11, 3.02116e-37, 0, 3.02116e-37, 3.02116e-37, 3.02116e-37, 3.02116e-37, 3.02116e-37, 3.02116e-37, 3.02116e-37, 3.02116e-37, 3.02116e-37, 3.02116e-37, 3.02116e-37, 3.80994e-13, 3.02116e-37, 3.02116e-37, 2.23421e-15, 2.85096e-14, 3.02116e-37, 6.63236e-11, 3.02116e-37, 3.02116e-37, 3.02116e-37
