   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_0.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000937462, 0, 1.57932e-29, 0, 1.41421, -1.57932e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47703e-31, 0, 0, 2.52092e-34, 0, 1.35587e-35, 0, 1.56452e-29, 0, 0, 0
0.00883183, 0, 1.44233e-28, 0, 1.41421, -1.44233e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34891e-30, 0, 0, 2.30224e-33, 0, 1.12243e-33, 0, 1.42881e-28, 0, 0, 0
0.0167262, 0, 8.29575e-28, 0, 1.41421, -8.29575e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75837e-30, 0, 0, 1.32415e-32, 0, 1.09622e-32, 0, 8.21793e-28, 0, 0, 0
0.0246206, 0, 3.83016e-27, 0, 1.41421, -3.83016e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58203e-29, 0, 0, 6.11361e-32, 0, 6.62692e-32, 0, 3.79421e-27, 0, 0, 0
0.032515, 0, 1.54759e-26, 0, 1.41421, -1.54759e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44733e-28, 0, 0, 2.47215e-31, 0, 3.16914e-31, 0, 1.53306e-26, 0, 0, 0
0.0404093, 0, 5.70413e-26, 0, 1.41421, -5.70413e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33457e-28, 0, 0, 9.12953e-31, 0, 1.31445e-30, 0, 5.65056e-26, 0, 0, 0
0.0483037, 0, 1.96295e-25, 0, 1.41421, -1.96295e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83577e-27, 0, 0, 3.1509e-30, 0, 4.94502e-30, 0, 1.94451e-25, 0, 0, 0
0.0561981, 0, 6.39825e-25, 0, 1.41421, -6.39825e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9837e-27, 0, 0, 1.03078e-29, 0, 1.7304e-29, 0, 6.33814e-25, 0, 0, 0
0.0640924, 0, 1.99432e-24, 0, 1.41421, -1.99432e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8651e-26, 0, 0, 3.22625e-29, 0, 5.72137e-29, 0, 1.97558e-24, 0, 0, 0
0.0719868, 0, 5.98443e-24, 0, 1.41421, -5.98443e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59667e-26, 0, 0, 9.72509e-29, 0, 1.80593e-28, 0, 5.92818e-24, 0, 0, 0
0.0798812, 0, 1.73733e-23, 0, 1.41421, -1.73733e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62476e-25, 0, 0, 2.83697e-28, 0, 5.48102e-28, 0, 1.721e-23, 0, 0, 0
0.0877756, 0, 4.89775e-23, 0, 1.41421, -4.89775e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58039e-25, 0, 0, 8.03865e-28, 0, 1.60785e-27, 0, 4.8517e-23, 0, 0, 0
0.09567, 0, 1.34473e-22, 0, 1.41421, -1.34473e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25759e-24, 0, 0, 2.21892e-27, 0, 4.57691e-27, 0, 1.33208e-22, 0, 0, 0
0.103564, 0, 3.60423e-22, 0, 1.41421, -3.60423e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37068e-24, 0, 0, 5.98063e-27, 0, 1.26818e-26, 0, 3.57034e-22, 0, 0, 0
0.111459, 0, 9.44854e-22, 0, 1.41421, -9.44854e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83627e-24, 0, 0, 1.57698e-26, 0, 3.42876e-26, 0, 9.35968e-22, 0, 0, 0
0.119353, 0, 2.42653e-21, 0, 1.41421, -2.42653e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26928e-23, 0, 0, 4.07451e-26, 0, 9.06397e-26, 0, 2.4037e-21, 0, 0, 0
0.127247, 0, 6.113e-21, 0, 1.41421, -6.113e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71686e-23, 0, 0, 1.03294e-25, 0, 2.34665e-25, 0, 6.05549e-21, 0, 0, 0
0.135142, 0, 1.51242e-20, 0, 1.41421, -1.51242e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41441e-22, 0, 0, 2.57237e-25, 0, 5.95856e-25, 0, 1.49819e-20, 0, 0, 0
0.143036, 0, 3.67845e-20, 0, 1.41421, -3.67845e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44007e-22, 0, 0, 6.29901e-25, 0, 1.48563e-24, 0, 3.64384e-20, 0, 0, 0
0.150931, 0, 8.80242e-20, 0, 1.41421, -8.80242e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23197e-22, 0, 0, 1.51798e-24, 0, 3.64089e-24, 0, 8.71958e-20, 0, 0, 0
0.158825, 0, 2.074e-19, 0, 1.41421, -2.074e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93959e-21, 0, 0, 3.60285e-24, 0, 8.77846e-24, 0, 2.05448e-19, 0, 0, 0
0.166719, 0, 4.81466e-19, 0, 1.41421, -4.81466e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50263e-21, 0, 0, 8.42741e-24, 0, 2.08392e-23, 0, 4.76934e-19, 0, 0, 0
0.174614, 0, 1.10185e-18, 0, 1.41421, -1.10185e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03044e-20, 0, 0, 1.94386e-23, 0, 4.87407e-23, 0, 1.09147e-18, 0, 0, 0
0.182508, 0, 2.48712e-18, 0, 1.41421, -2.48712e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32593e-20, 0, 0, 4.42367e-23, 0, 1.12386e-22, 0, 2.4637e-18, 0, 0, 0
0.190402, 0, 5.5397e-18, 0, 1.41421, -5.5397e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18067e-20, 0, 0, 9.9369e-23, 0, 2.55611e-22, 0, 5.48754e-18, 0, 0, 0
0.198297, 0, 1.21805e-17, 0, 1.41421, -1.21805e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1391e-19, 0, 0, 2.20418e-22, 0, 5.73715e-22, 0, 1.20658e-17, 0, 0, 0
0.206191, 0, 2.64475e-17, 0, 1.41421, -2.64475e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47333e-19, 0, 0, 4.8298e-22, 0, 1.2713e-21, 0, 2.61984e-17, 0, 0, 0
0.214086, 0, 5.67264e-17, 0, 1.41421, -5.67264e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30497e-19, 0, 0, 1.0458e-21, 0, 2.78233e-21, 0, 5.61921e-17, 0, 0, 0
0.22198, 0, 1.20224e-16, 0, 1.41421, -1.20224e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12432e-18, 0, 0, 2.23836e-21, 0, 6.0162e-21, 0, 1.19092e-16, 0, 0, 0
0.229874, 0, 2.51833e-16, 0, 1.41421, -2.51833e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35509e-18, 0, 0, 4.73692e-21, 0, 1.28566e-20, 0, 2.4946e-16, 0, 0, 0
0.237769, 0, 5.21495e-16, 0, 1.41421, -5.21495e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87691e-18, 0, 0, 9.91416e-21, 0, 2.71612e-20, 0, 5.16581e-16, 0, 0, 0
0.245663, 0, 1.06781e-15, 0, 1.41421, -1.06781e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98587e-18, 0, 0, 2.0526e-20, 0, 5.67416e-20, 0, 1.05774e-15, 0, 0, 0
0.253557, 0, 2.16233e-15, 0, 1.41421, -2.16233e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02215e-17, 0, 0, 4.20469e-20, 0, 1.17243e-19, 0, 2.14195e-15, 0, 0, 0
0.261452, 0, 4.33123e-15, 0, 1.41421, -4.33123e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05043e-17, 0, 0, 8.5237e-20, 0, 2.39667e-19, 0, 4.2904e-15, 0, 0, 0
0.269346, 0, 8.58269e-15, 0, 1.41421, -8.58269e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02622e-17, 0, 0, 1.71025e-19, 0, 4.84784e-19, 0, 8.50178e-15, 0, 0, 0
0.277241, 0, 1.68275e-14, 0, 1.41421, -1.68275e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57364e-16, 0, 0, 3.39717e-19, 0, 9.70495e-19, 0, 1.66688e-14, 0, 0, 0
0.285135, 0, 3.26477e-14, 0, 1.41421, -3.26477e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05308e-16, 0, 0, 6.68159e-19, 0, 1.9232e-18, 0, 3.23398e-14, 0, 0, 0
0.293029, 0, 6.26858e-14, 0, 1.41421, -6.26858e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86211e-16, 0, 0, 1.30143e-18, 0, 3.77323e-18, 0, 6.20945e-14, 0, 0, 0
0.300924, 0, 1.19127e-13, 0, 1.41421, -1.19127e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11403e-15, 0, 0, 2.51081e-18, 0, 7.33048e-18, 0, 1.18004e-13, 0, 0, 0
0.308818, 0, 2.24088e-13, 0, 1.41421, -2.24088e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0956e-15, 0, 0, 4.79889e-18, 0, 1.41043e-17, 0, 2.21974e-13, 0, 0, 0
0.316712, 0, 4.17277e-13, 0, 1.41421, -4.17277e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90229e-15, 0, 0, 9.08837e-18, 0, 2.68802e-17, 0, 4.13339e-13, 0, 0, 0
0.324607, 0, 7.6924e-13, 0, 1.41421, -7.6924e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19396e-15, 0, 0, 1.70588e-17, 0, 5.07515e-17, 0, 7.61979e-13, 0, 0, 0
0.332501, 0, 1.40397e-12, 0, 1.41421, -1.40397e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31305e-14, 0, 0, 3.17418e-17, 0, 9.49511e-17, 0, 1.39071e-12, 0, 0, 0
0.340396, 0, 2.53709e-12, 0, 1.41421, -2.53709e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37292e-14, 0, 0, 5.85679e-17, 0, 1.76055e-16, 0, 2.51313e-12, 0, 0, 0
0.34829, 0, 4.53966e-12, 0, 1.41421, -4.53966e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24626e-14, 0, 0, 1.07195e-16, 0, 3.23581e-16, 0, 4.49677e-12, 0, 0, 0
0.356184, 0, 8.04339e-12, 7.9874e-44, 1.41421, -8.04339e-12, 0, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.9874e-44, 7.52442e-14, 7.9874e-44, 7.9874e-44, 1.94685e-16, 7.9874e-44, 5.89655e-16, 7.9874e-44, 7.96736e-12, 7.9874e-44, 7.9874e-44, 7.9874e-44
0.364079, 0, 1.41125e-11, 1.39429e-42, 1.41421, -1.41125e-11, 0, 1.39429e-42, 1.39429e-42, 1.39429e-42, 1.39429e-42, 1.39429e-42, 1.39429e-42, 1.39429e-42, 1.39429e-42, 1.39429e-42, 1.39429e-42, 1.39429e-42, 1.3204e-13, 1.39429e-42, 1.39429e-42, 3.51014e-16, 1.39429e-42, 1.06563e-15, 1.39429e-42, 1.3979e-11, 1.39429e-42, 1.39429e-42, 1.39429e-42
0.371973, 0, 2.45209e-11, 1.99615e-41, 1.41421, -2.45209e-11, 0, 1.99615e-41, 1.99615e-41, 1.99615e-41, 1.99615e-41, 1.99615e-41, 1.99615e-41, 1.99615e-41, 1.99615e-41, 1.99615e-41, 1.99615e-41, 1.99615e-41, 2.29474e-13, 1.99615e-41, 1.99615e-41, 6.28587e-16, 1.99615e-41, 1.91045e-15, 1.99615e-41, 2.42888e-11, 1.99615e-41, 1.99615e-41, 1.99615e-41
0.379867, 0, 4.21944e-11, 2.51754e-40, 1.41421, -4.21944e-11, 0, 2.51754e-40, 2.51754e-40, 2.51754e-40, 2.51754e-40, 2.51754e-40, 2.51754e-40, 2.51754e-40, 2.51754e-40, 2.51754e-40, 2.51754e-40, 2.51754e-40, 3.9498e-13, 2.51754e-40, 2.51754e-40, 1.11865e-15, 2.51754e-40, 3.39889e-15, 2.51754e-40, 4.17949e-11, 2.51754e-40, 2.51754e-40, 2.51754e-40
0.387762, 0, 7.1908e-11, 2.84812e-39, 1.41421, -7.1908e-11, 0, 2.84812e-39, 2.84812e-39, 2.84812e-39, 2.84812e-39, 2.84812e-39, 2.84812e-39, 2.84812e-39, 2.84812e-39, 2.84812e-39, 2.84812e-39, 2.84812e-39, 6.73379e-13, 2.84812e-39, 2.84812e-39, 1.97959e-15, 2.84812e-39, 6.00327e-15, 2.84812e-39, 7.12266e-11, 2.84812e-39, 2.84812e-39, 2.84812e-39
0.395656, 0, 1.21372e-10, 2.91018e-38, 1.41421, -1.21372e-10, 0, 2.91018e-38, 2.91018e-38, 2.91018e-38, 2.91018e-38, 2.91018e-38, 2.91018e-38, 2.91018e-38, 2.91018e-38, 2.91018e-38, 2.91018e-38, 2.91018e-38, 1.13714e-12, 2.91018e-38, 2.91018e-38, 3.48584e-15, 2.91018e-38, 1.05316e-14, 2.91018e-38, 1.20221e-10, 2.91018e-38, 2.91018e-38, 2.91018e-38
0.403551, 0, 2.02909e-10, 2.70065e-37, 1.41421, -2.02909e-10, 0, 2.70065e-37, 2.70065e-37, 2.70065e-37, 2.70065e-37, 2.70065e-37, 2.70065e-37, 2.70065e-37, 2.70065e-37, 2.70065e-37, 2.70065e-37, 2.70065e-37, 1.90223e-12, 2.70065e-37, 2.70065e-37, 6.11234e-15, 2.70065e-37, 1.8361e-14, 2.70065e-37, 2.00983e-10, 2.70065e-37, 2.70065e-37, 2.70065e-37
0.411445, 0, 3.36001e-10, 2.28893e-36, 1.41421, -3.36001e-10, 0, 2.28893e-36, 2.28893e-36, 2.28893e-36, 2.28893e-36, 2.28893e-36, 2.28893e-36, 2.28893e-36, 2.28893e-36, 2.28893e-36, 2.28893e-36, 2.28893e-36, 3.15241e-12, 2.28893e-36, 2.28893e-36, 1.06809e-14, 2.28893e-36, 3.18329e-14, 2.28893e-36, 3.32806e-10, 2.28893e-36, 2.28893e-36, 2.28893e-36
0.419339, 0, 5.51126e-10, 1.78055e-35, 1.41421, -5.51126e-10, 0, 1.78055e-35, 1.78055e-35, 1.78055e-35, 1.78055e-35, 1.78055e-35, 1.78055e-35, 1.78055e-35, 1.78055e-35, 1.78055e-35, 1.78055e-35, 1.78055e-35, 5.17588e-12, 1.78055e-35, 1.78055e-35, 1.86139e-14, 1.78055e-35, 5.49223e-14, 1.78055e-35, 5.45877e-10, 1.78055e-35, 1.78055e-35, 1.78055e-35
0.427234, 0, 8.95482e-10, 1.27741e-34, 1.41421, -8.95482e-10, 0, 1.27741e-34, 1.27741e-34, 1.27741e-34, 1.27741e-34, 1.27741e-34, 1.27741e-34, 1.27741e-34, 1.27741e-34, 1.27741e-34, 1.27741e-34, 1.27741e-34, 8.42031e-12, 1.27741e-34, 1.27741e-34, 3.2376e-14, 1.27741e-34, 9.43785e-14, 1.27741e-34, 8.86935e-10, 1.27741e-34, 1.27741e-34, 1.27741e-34
0.435128, 0, 1.44137e-09, 8.76926e-34, 1.41421, -1.44137e-09, 0, 8.76926e-34, 8.76926e-34, 8.76926e-34, 8.76926e-34, 8.76926e-34, 8.76926e-34, 8.76926e-34, 8.76926e-34, 8.76926e-34, 8.76926e-34, 8.76926e-34, 1.35742e-11, 8.76926e-34, 8.76926e-34, 5.62412e-14, 8.76926e-34, 1.61672e-13, 8.76926e-34, 1.42758e-09, 8.76926e-34, 8.76926e-34, 8.76926e-34
0.443022, 0, 2.29843e-09, 5.8647e-33, 1.41421, -2.29843e-09, 0, 5.8647e-33, 5.8647e-33, 5.8647e-33, 5.8647e-33, 5.8647e-33, 5.8647e-33, 5.8647e-33, 5.8647e-33, 5.8647e-33, 5.8647e-33, 5.8647e-33, 2.16866e-11, 5.8647e-33, 5.8647e-33, 9.76278e-14, 5.8647e-33, 2.76341e-13, 5.8647e-33, 2.27637e-09, 5.8647e-33, 5.8647e-33, 5.8647e-33
0.450917, 0, 3.63116e-09, 3.70486e-32, 1.41421, -3.63116e-09, 0, 3.70486e-32, 3.70486e-32, 3.70486e-32, 3.70486e-32, 3.70486e-32, 3.70486e-32, 3.70486e-32, 3.70486e-32, 3.70486e-32, 3.70486e-32, 3.70486e-32, 3.43408e-11, 3.70486e-32, 3.70486e-32, 1.69415e-13, 3.70486e-32, 4.71758e-13, 3.70486e-32, 3.59618e-09, 3.70486e-32, 3.70486e-32, 3.70486e-32
