   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_127.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.0010701, 0, 2.18765e-26, 0, 1.41421, -2.18765e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29004e-28, 0, 0, 1.41137e-31, 0, 5.58215e-30, 0, 2.17418e-26, 0, 0
0.00894903, 0, 7.24661e-26, 0, 1.41421, -7.24661e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27318e-28, 0, 0, 4.71912e-31, 0, 1.97158e-29, 0, 7.20186e-26, 0, 0
0.016828, 0, 2.27647e-25, 0, 1.41421, -2.27647e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34237e-27, 0, 0, 1.49767e-30, 0, 6.51791e-29, 0, 2.26238e-25, 0, 0
0.0247069, 0, 6.84725e-25, 0, 1.41421, -6.84725e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03757e-27, 0, 0, 4.55288e-30, 0, 2.04536e-28, 0, 6.80478e-25, 0, 0
0.0325858, 0, 1.98519e-24, 0, 1.41421, -1.98519e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17058e-26, 0, 0, 1.33441e-29, 0, 6.14936e-28, 0, 1.97286e-24, 0, 0
0.0404648, 0, 5.57505e-24, 0, 1.41421, -5.57505e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28733e-26, 0, 0, 3.78888e-29, 0, 1.78289e-27, 0, 5.54035e-24, 0, 0
0.0483437, 0, 1.52217e-23, 0, 1.41421, -1.52217e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.9754e-26, 0, 0, 1.04602e-28, 0, 5.00877e-27, 0, 1.51268e-23, 0, 0
0.0562226, 0, 4.05231e-23, 0, 1.41421, -4.05231e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38941e-25, 0, 0, 2.81601e-28, 0, 1.36846e-26, 0, 4.02702e-23, 0, 0
0.0641015, 0, 1.05431e-22, 0, 1.41421, -1.05431e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21661e-25, 0, 0, 7.40957e-28, 0, 3.64635e-26, 0, 1.04772e-22, 0, 0
0.0719805, 0, 2.68587e-22, 0, 1.41421, -2.68587e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58367e-24, 0, 0, 1.90917e-27, 0, 9.4975e-26, 0, 2.66906e-22, 0, 0
