   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_22.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00255381, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0053496, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.013253, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0211564, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0290599, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0369633, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0448667, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0527701, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0606735, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0685769, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0764804, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0843838, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0922872, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.100191, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.108094, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.115997, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.123901, 0, 1.09755e-29, 0, 1.41421, -1.09755e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22039e-32, 0, 0, 5.94161e-35, 0, 1.52914e-35, 0, 1.09232e-29, 0, 0
0.131804, 0, 1.19317e-28, 0, 1.41421, -1.19317e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67506e-31, 0, 0, 6.4591e-34, 0, 2.916e-33, 0, 1.18746e-28, 0, 0
0.139708, 0, 8.16266e-28, 0, 1.41421, -8.16266e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88236e-30, 0, 0, 4.41872e-33, 0, 3.0843e-32, 0, 8.12348e-28, 0, 0
0.147611, 0, 4.47154e-27, 0, 1.41421, -4.47154e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12675e-29, 0, 0, 2.42235e-32, 0, 2.08901e-31, 0, 4.45004e-27, 0, 0
0.155515, 0, 2.13625e-26, 0, 1.41421, -2.13625e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01603e-28, 0, 0, 1.15973e-31, 0, 1.13847e-30, 0, 2.12596e-26, 0, 0
0.163418, 0, 9.27206e-26, 0, 1.41421, -9.27206e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40992e-28, 0, 0, 5.04986e-31, 0, 5.42147e-30, 0, 9.22737e-26, 0, 0
0.171321, 0, 3.74107e-25, 0, 1.41421, -3.74107e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7793e-27, 0, 0, 2.04555e-30, 0, 2.34781e-29, 0, 3.72302e-25, 0, 0
0.179225, 0, 1.42334e-24, 0, 1.41421, -1.42334e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76957e-27, 0, 0, 7.81701e-30, 0, 9.45802e-29, 0, 1.41647e-24, 0, 0
0.187128, 0, 5.15542e-24, 0, 1.41421, -5.15542e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45196e-26, 0, 0, 2.84488e-29, 0, 3.59443e-28, 0, 5.13051e-24, 0, 0
0.195032, 0, 1.7898e-23, 0, 1.41421, -1.7898e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51241e-26, 0, 0, 9.92654e-29, 0, 1.30092e-27, 0, 1.78115e-23, 0, 0
0.202935, 0, 5.98562e-23, 0, 1.41421, -5.98562e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8468e-25, 0, 0, 3.33742e-28, 0, 4.51407e-27, 0, 5.95667e-23, 0, 0
0.210838, 0, 1.9358e-22, 0, 1.41421, -1.9358e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20674e-25, 0, 0, 1.08537e-27, 0, 1.5092e-26, 0, 1.92643e-22, 0, 0
0.218742, 0, 6.07262e-22, 0, 1.41421, -6.07262e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88816e-24, 0, 0, 3.42472e-27, 0, 4.88034e-26, 0, 6.04321e-22, 0, 0
0.226645, 0, 1.85237e-21, 0, 1.41421, -1.85237e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80993e-24, 0, 0, 1.05104e-26, 0, 1.53106e-25, 0, 1.8434e-21, 0, 0
0.234549, 0, 5.50552e-21, 0, 1.41421, -5.50552e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61843e-23, 0, 0, 3.14376e-26, 0, 4.67132e-25, 0, 5.47884e-21, 0, 0
0.242452, 0, 1.59705e-20, 0, 1.41421, -1.59705e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59557e-23, 0, 0, 9.18011e-26, 0, 1.3889e-24, 0, 1.58931e-20, 0, 0
0.250356, 0, 4.52801e-20, 0, 1.41421, -4.52801e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15352e-22, 0, 0, 2.62084e-25, 0, 4.03104e-24, 0, 4.50605e-20, 0, 0
0.258259, 0, 1.25631e-19, 0, 1.41421, -1.25631e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97497e-22, 0, 0, 7.32424e-25, 0, 1.14367e-23, 0, 1.25021e-19, 0, 0
0.266162, 0, 3.4145e-19, 0, 1.41421, -3.4145e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62393e-21, 0, 0, 2.00569e-24, 0, 3.17575e-23, 0, 3.39792e-19, 0, 0
0.274066, 0, 9.09896e-19, 0, 1.41421, -9.09896e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32743e-21, 0, 0, 5.38695e-24, 0, 8.6398e-23, 0, 9.05476e-19, 0, 0
0.281969, 0, 2.37919e-18, 0, 1.41421, -2.37919e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13153e-20, 0, 0, 1.42018e-23, 0, 2.30497e-22, 0, 2.36763e-18, 0, 0
0.289873, 0, 6.10842e-18, 0, 1.41421, -6.10842e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90511e-20, 0, 0, 3.67764e-23, 0, 6.03491e-22, 0, 6.07873e-18, 0, 0
0.297776, 0, 1.54081e-17, 0, 1.41421, -1.54081e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32791e-20, 0, 0, 9.36014e-23, 0, 1.55173e-21, 0, 1.53332e-17, 0, 0
0.305679, 0, 3.82046e-17, 0, 1.41421, -3.82046e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81695e-19, 0, 0, 2.34272e-22, 0, 3.92072e-21, 0, 3.80187e-17, 0, 0
0.313583, 0, 9.31594e-17, 0, 1.41421, -9.31594e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43044e-19, 0, 0, 5.76888e-22, 0, 9.73976e-21, 0, 9.27061e-17, 0, 0
0.321486, 0, 2.23487e-16, 0, 1.41421, -2.23487e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06283e-18, 0, 0, 1.39823e-21, 0, 2.37993e-20, 0, 2.22399e-16, 0, 0
0.32939, 0, 5.27657e-16, 0, 1.41421, -5.27657e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50931e-18, 0, 0, 3.33695e-21, 0, 5.72266e-20, 0, 5.25087e-16, 0, 0
0.337293, 0, 1.22647e-15, 0, 1.41421, -1.22647e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83242e-18, 0, 0, 7.8443e-21, 0, 1.35461e-19, 0, 1.2205e-15, 0, 0
0.345197, 0, 2.80734e-15, 0, 1.41421, -2.80734e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33496e-17, 0, 0, 1.81688e-20, 0, 3.15757e-19, 0, 2.79365e-15, 0, 0
0.3531, 0, 6.32945e-15, 0, 1.41421, -6.32945e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0097e-17, 0, 0, 4.14754e-20, 0, 7.2502e-19, 0, 6.29859e-15, 0, 0
0.361003, 0, 1.40595e-14, 0, 1.41421, -1.40595e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68506e-17, 0, 0, 9.33469e-20, 0, 1.64031e-18, 0, 1.39909e-14, 0, 0
0.368907, 0, 3.0774e-14, 0, 1.41421, -3.0774e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46318e-16, 0, 0, 2.07191e-19, 0, 3.65752e-18, 0, 3.06238e-14, 0, 0
0.37681, 0, 6.63874e-14, 0, 1.41421, -6.63874e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15626e-16, 0, 0, 4.53658e-19, 0, 8.03959e-18, 0, 6.60633e-14, 0, 0
0.384714, 0, 1.4117e-13, 0, 1.41421, -1.4117e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7112e-16, 0, 0, 9.80195e-19, 0, 1.74246e-17, 0, 1.4048e-13, 0, 0
0.392617, 0, 2.95942e-13, 2.8026e-44, 1.41421, -2.95942e-13, 2.8026e-44, 0, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 1.40681e-15, 2.8026e-44, 2.8026e-44, 2.09061e-18, 2.8026e-44, 3.72446e-17, 2.8026e-44, 2.94496e-13, 2.8026e-44, 2.8026e-44
0.40052, 0, 6.11694e-13, 5.33895e-43, 1.41421, -6.11694e-13, 5.33895e-43, 0, 5.33895e-43, 5.33895e-43, 5.33895e-43, 5.33895e-43, 5.33895e-43, 5.33895e-43, 5.33895e-43, 5.33895e-43, 5.33895e-43, 5.33895e-43, 5.33895e-43, 5.33895e-43, 2.90761e-15, 5.33895e-43, 5.33895e-43, 4.40335e-18, 5.33895e-43, 7.85279e-17, 5.33895e-43, 6.08704e-13, 5.33895e-43, 5.33895e-43
0.408424, 0, 1.24673e-12, 8.10651e-42, 1.41421, -1.24673e-12, 8.10651e-42, 0, 8.10651e-42, 8.10651e-42, 8.10651e-42, 8.10651e-42, 8.10651e-42, 8.10651e-42, 8.10651e-42, 8.10651e-42, 8.10651e-42, 8.10651e-42, 8.10651e-42, 8.10651e-42, 5.92581e-15, 8.10651e-42, 8.10651e-42, 9.16329e-18, 8.10651e-42, 1.63362e-16, 8.10651e-42, 1.24063e-12, 8.10651e-42, 8.10651e-42
0.416327, 0, 2.50585e-12, 1.0798e-40, 1.41421, -2.50585e-12, 1.0798e-40, 0, 1.0798e-40, 1.0798e-40, 1.0798e-40, 1.0798e-40, 1.0798e-40, 1.0798e-40, 1.0798e-40, 1.0798e-40, 1.0798e-40, 1.0798e-40, 1.0798e-40, 1.0798e-40, 1.19101e-14, 1.0798e-40, 1.0798e-40, 1.88503e-17, 1.0798e-40, 3.35382e-16, 1.0798e-40, 2.49359e-12, 1.0798e-40, 1.0798e-40
0.424231, 0, 4.96739e-12, 1.28558e-39, 1.41421, -4.96739e-12, 1.28558e-39, 0, 1.28558e-39, 1.28558e-39, 1.28558e-39, 1.28558e-39, 1.28558e-39, 1.28558e-39, 1.28558e-39, 1.28558e-39, 1.28558e-39, 1.28558e-39, 1.28558e-39, 1.28558e-39, 2.3609e-14, 1.28558e-39, 1.28558e-39, 3.83593e-17, 1.28558e-39, 6.79675e-16, 1.28558e-39, 4.94306e-12, 1.28558e-39, 1.28558e-39
0.432134, 0, 9.71228e-12, 1.38037e-38, 1.41421, -9.71228e-12, 1.38037e-38, 0, 1.38037e-38, 1.38037e-38, 1.38037e-38, 1.38037e-38, 1.38037e-38, 1.38037e-38, 1.38037e-38, 1.38037e-38, 1.38037e-38, 1.38037e-38, 1.38037e-38, 1.38037e-38, 4.61616e-14, 1.38037e-38, 1.38037e-38, 7.72779e-17, 1.38037e-38, 1.36008e-15, 1.38037e-38, 9.66468e-12, 1.38037e-38, 1.38037e-38
0.440038, 0, 1.87313e-11, 1.34423e-37, 1.41421, -1.87313e-11, 1.34423e-37, 0, 1.34423e-37, 1.34423e-37, 1.34423e-37, 1.34423e-37, 1.34423e-37, 1.34423e-37, 1.34423e-37, 1.34423e-37, 1.34423e-37, 1.34423e-37, 1.34423e-37, 1.34423e-37, 8.90351e-14, 1.34423e-37, 1.34423e-37, 1.54266e-16, 1.34423e-37, 2.68838e-15, 1.34423e-37, 1.86394e-11, 1.34423e-37, 1.34423e-37
0.447941, 0, 3.56369e-11, 1.19386e-36, 1.41421, -3.56369e-11, 1.19386e-36, 0, 1.19386e-36, 1.19386e-36, 1.19386e-36, 1.19386e-36, 1.19386e-36, 1.19386e-36, 1.19386e-36, 1.19386e-36, 1.19386e-36, 1.19386e-36, 1.19386e-36, 1.19386e-36, 1.69418e-13, 1.19386e-36, 1.19386e-36, 3.05478e-16, 1.19386e-36, 5.25133e-15, 1.19386e-36, 3.54619e-11, 1.19386e-36, 1.19386e-36
0.455844, 0, 6.68876e-11, 9.72206e-36, 1.41421, -6.68876e-11, 9.72206e-36, 0, 9.72206e-36, 9.72206e-36, 9.72206e-36, 9.72206e-36, 9.72206e-36, 9.72206e-36, 9.72206e-36, 9.72206e-36, 9.72206e-36, 9.72206e-36, 9.72206e-36, 9.72206e-36, 3.18069e-13, 9.72206e-36, 9.72206e-36, 6.00759e-16, 9.72206e-36, 1.01424e-14, 9.72206e-36, 6.65588e-11, 9.72206e-36, 9.72206e-36
0.463748, 0, 1.23861e-10, 7.2944e-35, 1.41421, -1.23861e-10, 7.2944e-35, 0, 7.2944e-35, 7.2944e-35, 7.2944e-35, 7.2944e-35, 7.2944e-35, 7.2944e-35, 7.2944e-35, 7.2944e-35, 7.2944e-35, 7.2944e-35, 7.2944e-35, 7.2944e-35, 5.89234e-13, 7.2944e-35, 7.2944e-35, 1.17488e-15, 7.2944e-35, 1.93823e-14, 7.2944e-35, 1.23251e-10, 7.2944e-35, 7.2944e-35
0.471651, 0, 2.26305e-10, 5.10234e-34, 1.41421, -2.26305e-10, 5.10234e-34, 0, 5.10234e-34, 5.10234e-34, 5.10234e-34, 5.10234e-34, 5.10234e-34, 5.10234e-34, 5.10234e-34, 5.10234e-34, 5.10234e-34, 5.10234e-34, 5.10234e-34, 5.10234e-34, 1.07723e-12, 5.10234e-34, 5.10234e-34, 2.28791e-15, 5.10234e-34, 3.66808e-14, 5.10234e-34, 2.25189e-10, 5.10234e-34, 5.10234e-34
0.479555, 0, 4.07997e-10, 3.51341e-33, 1.41421, -4.07997e-10, 3.51341e-33, 0, 3.51341e-33, 3.51341e-33, 3.51341e-33, 3.51341e-33, 3.51341e-33, 3.51341e-33, 3.51341e-33, 3.51341e-33, 3.51341e-33, 3.51341e-33, 3.51341e-33, 3.51341e-33, 1.94375e-12, 3.51341e-33, 3.51341e-33, 4.44226e-15, 3.51341e-33, 6.88182e-14, 3.51341e-33, 4.0598e-10, 3.51341e-33, 3.51341e-33
0.487458, 0, 7.25859e-10, 2.30188e-32, 1.41421, -7.25859e-10, 2.30188e-32, 0, 2.30188e-32, 2.30188e-32, 2.30188e-32, 2.30188e-32, 2.30188e-32, 2.30188e-32, 2.30188e-32, 2.30188e-32, 2.30188e-32, 2.30188e-32, 2.30188e-32, 2.30188e-32, 3.46212e-12, 2.30188e-32, 2.30188e-32, 8.6099e-15, 2.30188e-32, 1.28163e-13, 2.30188e-32, 7.2226e-10, 2.30188e-32, 2.30188e-32
0.495361, 0, 1.27443e-09, 1.41793e-31, 1.41421, -1.27443e-09, 1.41793e-31, 0, 1.41793e-31, 1.41793e-31, 1.41793e-31, 1.41793e-31, 1.41793e-31, 1.41793e-31, 1.41793e-31, 1.41793e-31, 1.41793e-31, 1.41793e-31, 1.41793e-31, 1.41793e-31, 6.08814e-12, 1.41793e-31, 1.41793e-31, 1.66734e-14, 1.41793e-31, 2.37294e-13, 1.41793e-31, 1.26809e-09, 1.41793e-31, 1.41793e-31
