   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_156.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00117476, 0, 5.6797e-21, 0, 1.41421, -5.6797e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83687e-24, 0, 0, 7.07467e-26, 0, 7.20524e-25, 0, 5.67607e-21, 0, 0, 0
0.0090553, 0, 1.33602e-20, 0, 1.41421, -1.33602e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67308e-24, 0, 0, 1.69102e-25, 0, 1.72849e-24, 0, 1.33516e-20, 0, 0, 0
0.0169358, 0, 3.08959e-20, 0, 1.41421, -3.08959e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54317e-23, 0, 0, 3.97328e-25, 0, 4.07287e-24, 0, 3.0876e-20, 0, 0, 0
0.0248164, 0, 7.03142e-20, 0, 1.41421, -7.03142e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.512e-23, 0, 0, 9.18711e-25, 0, 9.43808e-24, 0, 7.02687e-20, 0, 0, 0
0.0326969, 0, 1.57626e-19, 0, 1.41421, -1.57626e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87298e-23, 0, 0, 2.09241e-24, 0, 2.15314e-23, 0, 1.57524e-19, 0, 0, 0
0.0405775, 0, 3.48337e-19, 0, 1.41421, -3.48337e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73984e-22, 0, 0, 4.69795e-24, 0, 4.84019e-23, 0, 3.4811e-19, 0, 0, 0
0.048458, 0, 7.59362e-19, 0, 1.41421, -7.59362e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79277e-22, 0, 0, 1.04057e-23, 0, 1.07299e-22, 0, 7.58865e-19, 0, 0, 0
0.0563386, 0, 1.63398e-18, 0, 1.41421, -1.63398e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16117e-22, 0, 0, 2.27518e-23, 0, 2.34736e-22, 0, 1.6329e-18, 0, 0, 0
0.0642191, 0, 3.47234e-18, 0, 1.41421, -3.47234e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73432e-21, 0, 0, 4.9134e-23, 0, 5.07085e-22, 0, 3.47005e-18, 0, 0, 0
0.0720997, 0, 7.29103e-18, 0, 1.41421, -7.29103e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64161e-21, 0, 0, 1.04855e-22, 0, 1.08229e-21, 0, 7.2862e-18, 0, 0, 0
0.0799802, 0, 1.51332e-17, 0, 1.41421, -1.51332e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5585e-21, 0, 0, 2.21226e-22, 0, 2.28339e-21, 0, 1.51232e-17, 0, 0, 0
0.0878607, 0, 3.10614e-17, 0, 1.41421, -3.10614e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5514e-20, 0, 0, 4.61634e-22, 0, 4.76417e-21, 0, 3.10407e-17, 0, 0, 0
0.0957413, 0, 6.3068e-17, 0, 1.41421, -6.3068e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15e-20, 0, 0, 9.53086e-22, 0, 9.83425e-21, 0, 6.30258e-17, 0, 0, 0
0.103622, 0, 1.26716e-16, 0, 1.41421, -1.26716e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32896e-20, 0, 0, 1.94752e-21, 0, 2.0091e-20, 0, 1.26631e-16, 0, 0, 0
0.111502, 0, 2.52007e-16, 0, 1.41421, -2.52007e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25867e-19, 0, 0, 3.93984e-21, 0, 4.06359e-20, 0, 2.51837e-16, 0, 0, 0
0.119383, 0, 4.96209e-16, 0, 1.41421, -4.96209e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47834e-19, 0, 0, 7.89291e-21, 0, 8.13955e-20, 0, 4.95872e-16, 0, 0, 0
0.127263, 0, 9.67574e-16, 0, 1.41421, -9.67574e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83259e-19, 0, 0, 1.56626e-20, 0, 1.61507e-19, 0, 9.66914e-16, 0, 0, 0
0.135144, 0, 1.86882e-15, 0, 1.41421, -1.86882e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33385e-19, 0, 0, 3.07932e-20, 0, 3.17536e-19, 0, 1.86754e-15, 0, 0, 0
0.143025, 0, 3.57595e-15, 0, 1.41421, -3.57595e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78601e-18, 0, 0, 5.99925e-20, 0, 6.1874e-19, 0, 3.57348e-15, 0, 0, 0
0.150905, 0, 6.78007e-15, 0, 1.41421, -6.78007e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38629e-18, 0, 0, 1.15843e-19, 0, 1.19517e-18, 0, 6.77537e-15, 0, 0, 0
0.158786, 0, 1.27398e-14, 0, 1.41421, -1.27398e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36282e-18, 0, 0, 2.21743e-19, 0, 2.28898e-18, 0, 1.27309e-14, 0, 0, 0
0.166666, 0, 2.37266e-14, 0, 1.41421, -2.37266e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18501e-17, 0, 0, 4.20821e-19, 0, 4.34738e-18, 0, 2.371e-14, 0, 0, 0
0.174547, 0, 4.38039e-14, 0, 1.41421, -4.38039e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18774e-17, 0, 0, 7.91911e-19, 0, 8.1896e-18, 0, 4.3773e-14, 0, 0, 0
0.182427, 0, 8.01756e-14, 0, 1.41421, -8.01756e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00427e-17, 0, 0, 1.47789e-18, 0, 1.53044e-17, 0, 8.01188e-14, 0, 0, 0
0.190308, 0, 1.45503e-13, 0, 1.41421, -1.45503e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26694e-17, 0, 0, 2.73558e-18, 0, 2.83763e-17, 0, 1.454e-13, 0, 0, 0
0.198188, 0, 2.61846e-13, 0, 1.41421, -2.61846e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30774e-16, 0, 0, 5.02305e-18, 0, 5.2209e-17, 0, 2.61658e-13, 0, 0, 0
0.206069, 0, 4.67305e-13, 0, 1.41421, -4.67305e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33386e-16, 0, 0, 9.1505e-18, 0, 9.53333e-17, 0, 4.66967e-13, 0, 0, 0
