   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_109.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00120783, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00668527, 0, 4.3102e-22, 0, 1.41421, -4.3102e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63781e-24, 0, 0, 7.17314e-27, 1.21043e-24, 0, 4.24165e-22, 0, 0
0.0145784, 0, 1.02856e-21, 0, 1.41421, -1.02856e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34529e-23, 0, 0, 1.73744e-26, 2.9497e-24, 0, 1.01214e-21, 0, 0
0.0224715, 0, 2.41299e-21, 0, 1.41421, -2.41299e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15585e-23, 0, 0, 4.13756e-26, 7.06056e-24, 0, 2.37433e-21, 0, 0
0.0303646, 0, 5.57054e-21, 0, 1.41421, -5.57054e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28506e-23, 0, 0, 9.69693e-26, 1.66194e-23, 0, 5.48097e-21, 0, 0
0.0382577, 0, 1.26654e-20, 0, 1.41421, -1.26654e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65627e-22, 0, 0, 2.23847e-25, 3.85061e-23, 0, 1.24611e-20, 0, 0
0.0461508, 0, 2.83821e-20, 0, 1.41421, -2.83821e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71134e-22, 0, 0, 5.09355e-25, 8.78923e-23, 0, 2.79226e-20, 0, 0
0.0540439, 0, 6.27266e-20, 0, 1.41421, -6.27266e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20188e-22, 0, 0, 1.14321e-24, 1.97791e-22, 0, 6.17075e-20, 0, 0
0.061937, 0, 1.36801e-19, 0, 1.41421, -1.36801e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78865e-21, 0, 0, 2.53236e-24, 4.39116e-22, 0, 1.3457e-19, 0, 0
0.0698301, 0, 2.94565e-19, 0, 1.41421, -2.94565e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85117e-21, 0, 0, 5.53914e-24, 9.62344e-22, 0, 2.89746e-19, 0, 0
0.0777232, 0, 6.26504e-19, 0, 1.41421, -6.26504e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1905e-21, 0, 0, 1.19696e-23, 2.08299e-21, 0, 6.16218e-19, 0, 0
0.0856163, 0, 1.31684e-18, 0, 1.41421, -1.31684e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72145e-20, 0, 0, 2.55693e-23, 4.45618e-21, 0, 1.29515e-18, 0, 0
0.0935094, 0, 2.73608e-18, 0, 1.41421, -2.73608e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57655e-20, 0, 0, 5.40028e-23, 9.42387e-21, 0, 2.69084e-18, 0, 0
0.101402, 0, 5.72911e-18, 0, 1.41421, -5.72911e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48835e-20, 0, 0, 1.15518e-22, 2.01888e-20, 0, 5.63392e-18, 0, 0
0.109296, 0, 1.16189e-17, 0, 1.41421, -1.16189e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51858e-19, 0, 0, 2.38165e-22, 4.16706e-20, 0, 1.14252e-17, 0, 0
0.117189, 0, 2.33196e-17, 0, 1.41421, -2.33196e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04765e-19, 0, 0, 4.86048e-22, 8.51364e-20, 0, 2.29292e-17, 0, 0
0.125082, 0, 4.63286e-17, 0, 1.41421, -4.63286e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0543e-19, 0, 0, 9.82106e-22, 1.7222e-19, 0, 4.555e-17, 0, 0
0.132975, 0, 9.11265e-17, 0, 1.41421, -9.11265e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19077e-18, 0, 0, 1.96523e-21, 3.45022e-19, 0, 8.95887e-17, 0, 0
