   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_18.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00561942, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00229997, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0102194, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0181388, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0260582, 0, 1.5204e-29, 0, 1.41421, -1.5204e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17097e-31, 0, 0, 3.76719e-34, 6.71199e-36, 0, 1.50865e-29, 0, 0
0.0339776, 0, 1.42705e-28, 0, 1.41421, -1.42705e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09907e-30, 0, 0, 3.53588e-33, 1.06097e-33, 0, 1.41601e-28, 0, 0
0.041897, 0, 8.43746e-28, 0, 1.41421, -8.43746e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49822e-30, 0, 0, 2.09059e-32, 9.83941e-33, 0, 8.37217e-28, 0, 0
0.0498164, 0, 4.00413e-27, 0, 1.41421, -4.00413e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08382e-29, 0, 0, 9.92628e-32, 5.81914e-32, 0, 3.97314e-27, 0, 0
0.0577358, 0, 1.66245e-26, 0, 1.41421, -1.66245e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28035e-28, 0, 0, 4.13077e-31, 2.7678e-31, 0, 1.64957e-26, 0, 0
0.0656552, 0, 6.2935e-26, 0, 1.41421, -6.2935e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84699e-28, 0, 0, 1.56997e-30, 1.15209e-30, 0, 6.24476e-26, 0, 0
0.0735746, 0, 2.22331e-25, 0, 1.41421, -2.22331e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7123e-27, 0, 0, 5.57444e-30, 4.37213e-30, 0, 2.20609e-25, 0, 0
0.081494, 0, 7.43528e-25, 0, 1.41421, -7.43528e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72632e-27, 0, 0, 1.87506e-29, 1.54853e-29, 0, 7.37768e-25, 0, 0
0.0894134, 0, 2.37645e-24, 0, 1.41421, -2.37645e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83023e-26, 0, 0, 6.03069e-29, 5.19252e-29, 0, 2.35803e-24, 0, 0
0.0973328, 0, 7.30809e-24, 0, 1.41421, -7.30809e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62835e-26, 0, 0, 1.86686e-28, 1.66417e-28, 0, 7.25146e-24, 0, 0
0.105252, 0, 2.17302e-23, 0, 1.41421, -2.17302e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67355e-25, 0, 0, 5.58929e-28, 5.13191e-28, 0, 2.15617e-23, 0, 0
0.113172, 0, 6.27095e-23, 0, 1.41421, -6.27095e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82958e-25, 0, 0, 1.62449e-27, 1.53025e-27, 0, 6.22234e-23, 0, 0
0.121091, 0, 1.76154e-22, 0, 1.41421, -1.76154e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35665e-24, 0, 0, 4.59688e-27, 4.42873e-27, 0, 1.74788e-22, 0, 0
0.12901, 0, 4.82793e-22, 0, 1.41421, -4.82793e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71823e-24, 0, 0, 1.26946e-26, 1.24769e-26, 0, 4.79049e-22, 0, 0
0.13693, 0, 1.29354e-21, 0, 1.41421, -1.29354e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.9622e-24, 0, 0, 3.42784e-26, 3.42981e-26, 0, 1.28351e-21, 0, 0
0.144849, 0, 3.39351e-21, 0, 1.41421, -3.39351e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61351e-23, 0, 0, 9.06511e-26, 9.21763e-26, 0, 3.36719e-21, 0, 0
0.152769, 0, 8.72876e-21, 0, 1.41421, -8.72876e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72244e-23, 0, 0, 2.35106e-25, 2.42578e-25, 0, 8.66106e-21, 0, 0
