   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_26.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00358255, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00432919, 0, 3.06917e-25, 0, 1.41421, -3.06917e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53439e-28, 0, 0, 7.75704e-30, 5.18208e-29, 0, 3.06703e-25, 0, 0
0.0122409, 0, 9.11482e-25, 0, 1.41421, -9.11482e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55681e-28, 0, 0, 2.3269e-29, 1.60897e-28, 0, 9.10842e-25, 0, 0
0.0201527, 0, 2.60957e-24, 0, 1.41421, -2.60957e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3046e-27, 0, 0, 6.73121e-29, 4.78575e-28, 0, 2.60772e-24, 0, 0
0.0280644, 0, 7.2379e-24, 0, 1.41421, -7.2379e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61842e-27, 0, 0, 1.88676e-28, 1.37269e-27, 0, 7.23272e-24, 0, 0
0.0359762, 0, 1.95204e-23, 0, 1.41421, -1.95204e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7587e-27, 0, 0, 5.14325e-28, 3.81512e-27, 0, 1.95063e-23, 0, 0
0.0438879, 0, 5.13393e-23, 0, 1.41421, -5.13393e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56656e-26, 0, 0, 1.36741e-27, 1.03123e-26, 0, 5.1302e-23, 0, 0
0.0517997, 0, 1.31978e-22, 0, 1.41421, -1.31978e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59784e-26, 0, 0, 3.5539e-27, 2.7187e-26, 0, 1.31882e-22, 0, 0
0.0597114, 0, 3.32247e-22, 0, 1.41421, -3.32247e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66095e-25, 0, 0, 9.04636e-27, 7.0068e-26, 0, 3.32001e-22, 0, 0
0.0676232, 0, 8.2036e-22, 0, 1.41421, -8.2036e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10109e-25, 0, 0, 2.25885e-26, 1.76869e-25, 0, 8.19751e-22, 0, 0
0.0755349, 0, 1.98931e-21, 0, 1.41421, -1.98931e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94476e-25, 0, 0, 5.54012e-26, 4.37959e-25, 0, 1.98782e-21, 0, 0
0.0834466, 0, 4.74284e-21, 0, 1.41421, -4.74284e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37098e-24, 0, 0, 1.33616e-25, 1.06523e-24, 0, 4.73927e-21, 0, 0
0.0913584, 0, 1.11284e-20, 0, 1.41421, -1.11284e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56315e-24, 0, 0, 3.17196e-25, 2.54781e-24, 0, 1.112e-20, 0, 0
