   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_65.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00108572, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00681081, 0, 7.06213e-20, 0, 1.41421, -7.06213e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49221e-22, 0, 0, 1.15386e-24, 1.49918e-23, 0, 7.0256e-20, 0, 0
0.0147074, 0, 1.44805e-19, 0, 1.41421, -1.44805e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16054e-22, 0, 0, 2.40404e-24, 3.12554e-23, 0, 1.44055e-19, 0, 0
0.0226039, 0, 2.93727e-19, 0, 1.41421, -2.93727e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45246e-21, 0, 0, 4.95545e-24, 6.44611e-23, 0, 2.92205e-19, 0, 0
0.0305004, 0, 5.89655e-19, 0, 1.41421, -5.89655e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9158e-21, 0, 0, 1.01102e-23, 1.31574e-22, 0, 5.86597e-19, 0, 0
0.038397, 0, 1.17192e-18, 0, 1.41421, -1.17192e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79504e-21, 0, 0, 2.04236e-23, 2.65904e-22, 0, 1.16584e-18, 0, 0
0.0462935, 0, 2.30669e-18, 0, 1.41421, -2.30669e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14063e-20, 0, 0, 4.08646e-23, 5.32254e-22, 0, 2.29471e-18, 0, 0
0.05419, 0, 4.49777e-18, 0, 1.41421, -4.49777e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22409e-20, 0, 0, 8.101e-23, 1.05561e-21, 0, 4.47439e-18, 0, 0
0.0620866, 0, 8.69028e-18, 0, 1.41421, -8.69028e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2972e-20, 0, 0, 1.59155e-22, 2.07493e-21, 0, 8.64507e-18, 0, 0
0.0699831, 0, 1.66419e-17, 0, 1.41421, -1.66419e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22912e-20, 0, 0, 3.09958e-22, 4.04339e-21, 0, 1.65553e-17, 0, 0
0.0778797, 0, 3.15936e-17, 0, 1.41421, -3.15936e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56224e-19, 0, 0, 5.98527e-22, 7.81337e-21, 0, 3.14289e-17, 0, 0
0.0857762, 0, 5.94708e-17, 0, 1.41421, -5.94708e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94069e-19, 0, 0, 1.14617e-21, 1.49755e-20, 0, 5.91606e-17, 0, 0
0.0936727, 0, 1.11018e-16, 0, 1.41421, -1.11018e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48956e-19, 0, 0, 2.17712e-21, 2.8475e-20, 0, 1.10438e-16, 0, 0
0.101569, 0, 2.0556e-16, 0, 1.41421, -2.0556e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01643e-18, 0, 0, 4.10254e-21, 5.37246e-20, 0, 2.04485e-16, 0, 0
0.109466, 0, 3.7757e-16, 0, 1.41421, -3.7757e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86697e-18, 0, 0, 7.67063e-21, 1.00598e-19, 0, 3.75595e-16, 0, 0
0.117362, 0, 6.8807e-16, 0, 1.41421, -6.8807e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40227e-18, 0, 0, 1.42324e-20, 1.86974e-19, 0, 6.84467e-16, 0, 0
0.125259, 0, 1.24421e-15, 0, 1.41421, -1.24421e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15216e-18, 0, 0, 2.6209e-20, 3.45002e-19, 0, 1.23769e-15, 0, 0
0.133155, 0, 2.2327e-15, 0, 1.41421, -2.2327e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10398e-17, 0, 0, 4.79071e-20, 6.3208e-19, 0, 2.22098e-15, 0, 0
0.141052, 0, 3.97633e-15, 0, 1.41421, -3.97633e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96611e-17, 0, 0, 8.69311e-20, 1.14998e-18, 0, 3.95543e-15, 0, 0
0.148948, 0, 7.02895e-15, 0, 1.41421, -7.02895e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47547e-17, 0, 0, 1.5661e-19, 2.07795e-18, 0, 6.99196e-15, 0, 0
0.156845, 0, 1.23337e-14, 0, 1.41421, -1.23337e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09835e-17, 0, 0, 2.80141e-19, 3.72955e-18, 0, 1.22687e-14, 0, 0
