   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_168.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00232107, 0, 1.1892e-21, 0, 1.41421, -1.1892e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95286e-24, 0, 0, 1.6258e-26, 0, 1.54131e-25, 0, 1.18707e-21, 0, 0, 0
0.0101973, 0, 2.91002e-21, 0, 1.41421, -2.91002e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77874e-24, 0, 0, 4.04167e-26, 0, 3.84804e-25, 0, 2.90482e-21, 0, 0, 0
0.0180736, 0, 6.99329e-21, 0, 1.41421, -6.99329e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14841e-23, 0, 0, 9.86726e-26, 0, 9.42526e-25, 0, 6.98077e-21, 0, 0, 0
0.0259499, 0, 1.65232e-20, 0, 1.41421, -1.65232e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71337e-23, 0, 0, 2.36846e-25, 0, 2.26788e-24, 0, 1.64936e-20, 0, 0, 0
0.0338262, 0, 3.84199e-20, 0, 1.41421, -3.84199e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30912e-23, 0, 0, 5.59496e-25, 0, 5.36664e-24, 0, 3.83508e-20, 0, 0, 0
0.0417024, 0, 8.7989e-20, 0, 1.41421, -8.7989e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44491e-22, 0, 0, 1.30185e-24, 0, 1.25015e-23, 0, 8.78307e-20, 0, 0, 0
0.0495787, 0, 1.98623e-19, 0, 1.41421, -1.98623e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26168e-22, 0, 0, 2.98595e-24, 0, 2.86921e-23, 0, 1.98266e-19, 0, 0, 0
0.057455, 0, 4.42224e-19, 0, 1.41421, -4.42224e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.26193e-22, 0, 0, 6.75536e-24, 0, 6.49268e-23, 0, 4.41426e-19, 0, 0, 0
0.0653312, 0, 9.71653e-19, 0, 1.41421, -9.71653e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59558e-21, 0, 0, 1.50838e-23, 0, 1.44955e-22, 0, 9.69897e-19, 0, 0, 0
0.0732075, 0, 2.10794e-18, 0, 1.41421, -2.10794e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46151e-21, 0, 0, 3.32583e-23, 0, 3.19476e-22, 0, 2.10412e-18, 0, 0, 0
0.0810838, 0, 4.5173e-18, 0, 1.41421, -4.5173e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41798e-21, 0, 0, 7.24462e-23, 0, 6.95456e-22, 0, 4.50912e-18, 0, 0, 0
0.08896, 0, 9.56646e-18, 0, 1.41421, -9.56646e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57093e-20, 0, 0, 1.5597e-22, 0, 1.49599e-21, 0, 9.5491e-18, 0, 0, 0
0.0968363, 0, 2.00277e-17, 0, 1.41421, -2.00277e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28878e-20, 0, 0, 3.32001e-22, 0, 3.18124e-21, 0, 1.99913e-17, 0, 0, 0
0.104713, 0, 4.14633e-17, 0, 1.41421, -4.14633e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80874e-20, 0, 0, 6.98974e-22, 0, 6.69026e-21, 0, 4.13878e-17, 0, 0, 0
0.112589, 0, 8.49136e-17, 0, 1.41421, -8.49136e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39437e-19, 0, 0, 1.45593e-21, 0, 1.39193e-20, 0, 8.47588e-17, 0, 0, 0
0.120465, 0, 1.72065e-16, 0, 1.41421, -1.72065e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82548e-19, 0, 0, 3.00126e-21, 0, 2.86591e-20, 0, 1.7175e-16, 0, 0, 0
0.128341, 0, 3.45071e-16, 0, 1.41421, -3.45071e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66641e-19, 0, 0, 6.12434e-21, 0, 5.84118e-20, 0, 3.4444e-16, 0, 0, 0
0.136218, 0, 6.85064e-16, 0, 1.41421, -6.85064e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12494e-18, 0, 0, 1.23741e-20, 0, 1.17884e-19, 0, 6.83809e-16, 0, 0, 0
