   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_137.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.00302204, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.010891, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0187599, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0266288, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0344978, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0423667, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0502356, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0581046, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0659735, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0738424, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0817114, 0, 5.68886e-30, 0, 1.41421, -5.68886e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16652e-32, 0, 0, 9.54725e-35, 0, 9.96734e-36, 0, 5.66709e-30, 0, 0
0.0895803, 0, 6.17665e-29, 0, 1.41421, -6.17665e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3522e-31, 0, 0, 1.03655e-33, 0, 2.47611e-33, 0, 6.15278e-29, 0, 0
0.0974492, 0, 4.20918e-28, 0, 1.41421, -4.20918e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60291e-30, 0, 0, 7.06357e-33, 0, 2.57994e-32, 0, 4.19282e-28, 0, 0
0.105318, 0, 2.29271e-27, 0, 1.41421, -2.29271e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.73081e-30, 0, 0, 3.85503e-32, 0, 1.72273e-31, 0, 2.28377e-27, 0, 0
0.113187, 0, 1.08771e-26, 0, 1.41421, -1.08771e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14202e-29, 0, 0, 1.83705e-31, 0, 9.26281e-31, 0, 1.08345e-26, 0, 0
0.121056, 0, 4.6838e-26, 0, 1.41421, -4.6838e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7836e-28, 0, 0, 7.95966e-31, 0, 4.3532e-30, 0, 4.66545e-26, 0, 0
0.128925, 0, 1.87358e-25, 0, 1.41421, -1.87358e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13454e-28, 0, 0, 3.20709e-30, 0, 1.86056e-29, 0, 1.86622e-25, 0, 0
0.136794, 0, 7.06297e-25, 0, 1.41421, -7.06297e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68955e-27, 0, 0, 1.21858e-29, 0, 7.39711e-29, 0, 7.03522e-25, 0, 0
0.144663, 0, 2.53358e-24, 0, 1.41421, -2.53358e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64773e-27, 0, 0, 4.40768e-29, 0, 2.77422e-28, 0, 2.52361e-24, 0, 0
0.152532, 0, 8.70734e-24, 0, 1.41421, -8.70734e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31569e-26, 0, 0, 1.52796e-28, 0, 9.9074e-28, 0, 8.67304e-24, 0, 0
0.160401, 0, 2.88162e-23, 0, 1.41421, -2.88162e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0973e-25, 0, 0, 5.10197e-28, 0, 3.3917e-27, 0, 2.87026e-23, 0, 0
0.16827, 0, 9.21885e-23, 0, 1.41421, -9.21885e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51044e-25, 0, 0, 1.64727e-27, 0, 1.11857e-26, 0, 9.18246e-23, 0, 0
0.176139, 0, 2.8598e-22, 0, 1.41421, -2.8598e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08898e-24, 0, 0, 5.15851e-27, 0, 3.56747e-26, 0, 2.8485e-22, 0, 0
0.184007, 0, 8.62369e-22, 0, 1.41421, -8.62369e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28379e-24, 0, 0, 1.57072e-26, 0, 1.10361e-25, 0, 8.58959e-22, 0, 0
0.191876, 0, 2.533e-21, 0, 1.41421, -2.533e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64528e-24, 0, 0, 4.6599e-26, 0, 3.31969e-25, 0, 2.52297e-21, 0, 0
0.199745, 0, 7.25944e-21, 0, 1.41421, -7.25944e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76428e-23, 0, 0, 1.34928e-25, 0, 9.7293e-25, 0, 7.23068e-21, 0, 0
0.207614, 0, 2.03293e-20, 0, 1.41421, -2.03293e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74105e-23, 0, 0, 3.81864e-25, 0, 2.78292e-24, 0, 2.02487e-20, 0, 0
0.215483, 0, 5.56969e-20, 0, 1.41421, -5.56969e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12084e-22, 0, 0, 1.05763e-24, 0, 7.78004e-24, 0, 5.5476e-20, 0, 0
0.223352, 0, 1.49447e-19, 0, 1.41421, -1.49447e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69066e-22, 0, 0, 2.86978e-24, 0, 2.12841e-23, 0, 1.48854e-19, 0, 0
0.231221, 0, 3.93092e-19, 0, 1.41421, -3.93092e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49681e-21, 0, 0, 7.63584e-24, 0, 5.70405e-23, 0, 3.9153e-19, 0, 0
0.23909, 0, 1.01437e-18, 0, 1.41421, -1.01437e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86252e-21, 0, 0, 1.99395e-23, 0, 1.49887e-22, 0, 1.01034e-18, 0, 0
0.246959, 0, 2.63098e-18, 0, 1.41421, -2.63098e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00182e-20, 0, 0, 5.25445e-23, 0, 3.97434e-22, 0, 2.62051e-18, 0, 0
0.254828, 0, 6.52705e-18, 0, 1.41421, -6.52705e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48534e-20, 0, 0, 1.31989e-22, 0, 1.00279e-21, 0, 6.50107e-18, 0, 0
0.262697, 0, 1.59224e-17, 0, 1.41421, -1.59224e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06282e-20, 0, 0, 3.26151e-22, 0, 2.48741e-21, 0, 1.58589e-17, 0, 0
0.270566, 0, 3.82101e-17, 0, 1.41421, -3.82101e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45493e-19, 0, 0, 7.93177e-22, 0, 6.06865e-21, 0, 3.80578e-17, 0, 0
0.278435, 0, 9.02408e-17, 0, 1.41421, -9.02408e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43609e-19, 0, 0, 1.8992e-21, 0, 1.45695e-20, 0, 8.98808e-17, 0, 0
0.286304, 0, 2.09815e-16, 0, 1.41421, -2.09815e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98902e-19, 0, 0, 4.47908e-21, 0, 3.44338e-20, 0, 2.08977e-16, 0, 0
0.294173, 0, 4.80413e-16, 0, 1.41421, -4.80413e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82923e-18, 0, 0, 1.04081e-20, 0, 8.0145e-20, 0, 4.78493e-16, 0, 0
0.302041, 0, 1.08359e-15, 0, 1.41421, -1.08359e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12586e-18, 0, 0, 2.3837e-20, 0, 1.83767e-19, 0, 1.07926e-15, 0, 0
0.30991, 0, 2.40825e-15, 0, 1.41421, -2.40825e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16944e-18, 0, 0, 5.38213e-20, 0, 4.15234e-19, 0, 2.39861e-15, 0, 0
0.317779, 0, 5.275e-15, 0, 1.41421, -5.275e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00843e-17, 0, 0, 1.19837e-19, 0, 9.24866e-19, 0, 5.25387e-15, 0, 0
