   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_51.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00192406, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00597655, 0, 3.32565e-19, 0, 1.41421, -3.32565e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27751e-21, 0, 0, 2.44898e-24, 4.35267e-23, 0, 3.31242e-19, 0, 0
0.0138772, 0, 6.53292e-19, 0, 1.41421, -6.53292e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50954e-21, 0, 0, 4.8893e-24, 8.69771e-23, 0, 6.5069e-19, 0, 0
0.0217778, 0, 1.2713e-18, 0, 1.41421, -1.2713e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88355e-21, 0, 0, 9.67072e-24, 1.72191e-22, 0, 1.26624e-18, 0, 0
0.0296784, 0, 2.4515e-18, 0, 1.41421, -2.4515e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41711e-21, 0, 0, 1.89565e-23, 3.37849e-22, 0, 2.44173e-18, 0, 0
0.037579, 0, 4.68567e-18, 0, 1.41421, -4.68567e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79993e-20, 0, 0, 3.68354e-23, 6.57167e-22, 0, 4.66698e-18, 0, 0
0.0454796, 0, 8.87922e-18, 0, 1.41421, -8.87922e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41082e-20, 0, 0, 7.0973e-23, 1.26763e-21, 0, 8.84377e-18, 0, 0
0.0533802, 0, 1.66854e-17, 0, 1.41421, -1.66854e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40943e-20, 0, 0, 1.35625e-22, 2.42543e-21, 0, 1.66188e-17, 0, 0
0.0612808, 0, 3.10989e-17, 0, 1.41421, -3.10989e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19461e-19, 0, 0, 2.57099e-22, 4.60429e-21, 0, 3.09746e-17, 0, 0
0.0691814, 0, 5.75009e-17, 0, 1.41421, -5.75009e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20879e-19, 0, 0, 4.83563e-22, 8.67379e-21, 0, 5.72708e-17, 0, 0
0.077082, 0, 1.05487e-16, 0, 1.41421, -1.05487e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05208e-19, 0, 0, 9.02561e-22, 1.62187e-20, 0, 1.05065e-16, 0, 0
0.0849826, 0, 1.92037e-16, 0, 1.41421, -1.92037e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37668e-19, 0, 0, 1.67201e-21, 3.01065e-20, 0, 1.91267e-16, 0, 0
0.0928832, 0, 3.46965e-16, 0, 1.41421, -3.46965e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33279e-18, 0, 0, 3.07471e-21, 5.54902e-20, 0, 3.45574e-16, 0, 0
0.100784, 0, 6.22242e-16, 0, 1.41421, -6.22242e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39019e-18, 0, 0, 5.61342e-21, 1.01567e-19, 0, 6.19744e-16, 0, 0
0.108684, 0, 1.10777e-15, 0, 1.41421, -1.10777e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25523e-18, 0, 0, 1.01757e-20, 1.84642e-19, 0, 1.10332e-15, 0, 0
0.116585, 0, 1.95798e-15, 0, 1.41421, -1.95798e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52105e-18, 0, 0, 1.83174e-20, 3.33435e-19, 0, 1.95011e-15, 0, 0
