   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_7.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00168266, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00957289, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0174631, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0253534, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0332436, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0411338, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0490241, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0569143, 0, 6.88322e-30, 0, 1.41421, -6.88322e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55362e-32, 0, 0, 1.10861e-34, 3.85419e-36, 0, 6.86757e-30, 0, 0, 0
0.0648045, 0, 6.788e-29, 0, 1.41421, -6.788e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53213e-31, 0, 0, 1.09326e-33, 3.42089e-34, 0, 6.77254e-29, 0, 0, 0
0.0726948, 0, 4.21864e-28, 0, 1.41421, -4.21864e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5219e-31, 0, 0, 6.79445e-33, 3.52989e-33, 0, 4.20901e-28, 0, 0, 0
0.080585, 0, 2.10413e-27, 0, 1.41421, -2.10413e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74921e-30, 0, 0, 3.38885e-32, 2.27818e-32, 0, 2.09932e-27, 0, 0, 0
0.0884752, 0, 9.17704e-27, 0, 1.41421, -9.17704e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07134e-29, 0, 0, 1.47893e-31, 1.16803e-31, 0, 9.15606e-27, 0, 0, 0
0.0963655, 0, 3.64692e-26, 0, 1.41421, -3.64692e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23142e-29, 0, 0, 5.88556e-31, 5.20205e-31, 0, 3.63858e-26, 0, 0, 0
0.104256, 0, 1.35129e-25, 0, 1.41421, -1.35129e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04997e-28, 0, 0, 2.18532e-30, 2.10199e-30, 0, 1.3482e-25, 0, 0, 0
0.112146, 0, 4.73552e-25, 0, 1.41421, -4.73552e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06885e-27, 0, 0, 7.67806e-30, 7.89679e-30, 0, 4.72468e-25, 0, 0, 0
0.120036, 0, 1.58458e-24, 0, 1.41421, -1.58458e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57652e-27, 0, 0, 2.57673e-29, 2.80059e-29, 0, 1.58095e-24, 0, 0, 0
0.127926, 0, 5.9039e-24, 0, 1.41421, -5.9039e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33255e-26, 0, 0, 9.65648e-29, 1.13115e-28, 0, 5.89036e-24, 0, 0, 0
0.135817, 0, 1.79879e-23, 0, 1.41421, -1.79879e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05999e-26, 0, 0, 2.95233e-28, 3.5854e-28, 0, 1.79466e-23, 0, 0, 0
0.143707, 0, 5.32988e-23, 0, 1.41421, -5.32988e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20299e-25, 0, 0, 8.78001e-28, 1.10134e-27, 0, 5.31765e-23, 0, 0, 0
0.151597, 0, 1.53953e-22, 0, 1.41421, -1.53953e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47483e-25, 0, 0, 2.54591e-27, 3.2886e-27, 0, 1.536e-22, 0, 0, 0
0.159487, 0, 4.34347e-22, 0, 1.41421, -4.34347e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.80351e-25, 0, 0, 7.21203e-27, 9.56926e-27, 0, 4.3335e-22, 0, 0, 0
0.167378, 0, 1.19887e-21, 0, 1.41421, -1.19887e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70594e-24, 0, 0, 1.99916e-26, 2.71897e-26, 0, 1.19612e-21, 0, 0, 0
0.175268, 0, 3.24183e-21, 0, 1.41421, -3.24183e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31703e-24, 0, 0, 5.43011e-26, 7.55644e-26, 0, 3.23439e-21, 0, 0, 0
0.183158, 0, 8.59801e-21, 0, 1.41421, -8.59801e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94063e-23, 0, 0, 1.44695e-25, 2.05701e-25, 0, 8.57825e-21, 0, 0, 0
0.191048, 0, 2.23888e-20, 0, 1.41421, -2.23888e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05329e-23, 0, 0, 3.78635e-25, 5.49147e-25, 0, 2.23373e-20, 0, 0, 0
0.198939, 0, 5.7288e-20, 0, 1.41421, -5.7288e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29302e-22, 0, 0, 9.73844e-25, 1.4392e-24, 0, 5.71562e-20, 0, 0, 0
0.206829, 0, 1.44153e-19, 0, 1.41421, -1.44153e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25361e-22, 0, 0, 2.46371e-24, 3.70616e-24, 0, 1.43821e-19, 0, 0, 0
0.214719, 0, 3.56941e-19, 0, 1.41421, -3.56941e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05635e-22, 0, 0, 6.13501e-24, 9.38511e-24, 0, 3.56119e-19, 0, 0, 0
