   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_40.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000794043, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00710172, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0149975, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0228932, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.030789, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0386848, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0465805, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0544763, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.062372, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0702678, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0781635, 0, 3.75569e-30, 0, 1.41421, -3.75569e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2905e-33, 0, 0, 2.99832e-35, 7.22975e-36, 0, 3.74936e-30, 0, 0, 0
0.0860593, 0, 4.11238e-29, 0, 1.41421, -4.11238e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88768e-32, 0, 0, 3.28296e-34, 1.633e-33, 0, 4.1053e-29, 0, 0, 0
0.0939551, 0, 2.82638e-28, 0, 1.41421, -2.82638e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7337e-31, 0, 0, 2.25628e-33, 1.7262e-32, 0, 2.82145e-28, 0, 0, 0
0.101851, 0, 1.55262e-27, 0, 1.41421, -1.55262e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60034e-30, 0, 0, 1.24111e-32, 1.16745e-31, 0, 1.54989e-27, 0, 0, 0
0.109747, 0, 7.42815e-27, 0, 1.41421, -7.42815e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24406e-29, 0, 0, 5.95836e-32, 6.34992e-31, 0, 7.41502e-27, 0, 0, 0
0.117642, 0, 3.22536e-26, 0, 1.41421, -3.22536e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40175e-29, 0, 0, 2.60026e-31, 3.0164e-30, 0, 3.21963e-26, 0, 0, 0
0.125538, 0, 1.3008e-25, 0, 1.41421, -1.3008e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17853e-28, 0, 0, 1.05507e-30, 1.30236e-29, 0, 1.29848e-25, 0, 0, 0
0.133434, 0, 4.94354e-25, 0, 1.41421, -4.94354e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2792e-28, 0, 0, 4.03667e-30, 5.22857e-29, 0, 4.9347e-25, 0, 0, 0
0.14133, 0, 1.78749e-24, 0, 1.41421, -1.78749e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99359e-27, 0, 0, 1.47006e-29, 1.9795e-28, 0, 1.78429e-24, 0, 0, 0
0.149225, 0, 6.19158e-24, 0, 1.41421, -6.19158e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03693e-26, 0, 0, 5.13037e-29, 7.13436e-28, 0, 6.18044e-24, 0, 0, 0
0.157121, 0, 2.06494e-23, 0, 1.41421, -2.06494e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45822e-26, 0, 0, 1.72441e-28, 2.46429e-27, 0, 2.06122e-23, 0, 0, 0
0.165017, 0, 6.6566e-23, 0, 1.41421, -6.6566e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1148e-25, 0, 0, 5.60392e-28, 8.1985e-27, 0, 6.64457e-23, 0, 0, 0
