   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_110.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00179222, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00610289, 0, 4.17874e-22, 0, 1.41421, -4.17874e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2799e-24, 0, 0, 6.80899e-27, 2.21551e-24, 0, 4.13372e-22, 0, 0
0.013998, 0, 9.93947e-22, 0, 1.41421, -9.93947e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42231e-24, 0, 0, 1.64262e-26, 5.38218e-24, 0, 9.83126e-22, 0, 0
0.0218931, 0, 2.3247e-21, 0, 1.41421, -2.3247e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26806e-23, 0, 0, 3.89687e-26, 1.28453e-23, 0, 2.29913e-21, 0, 0
0.0297882, 0, 5.35149e-21, 0, 1.41421, -5.35149e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91877e-23, 0, 0, 9.10013e-26, 3.01527e-23, 0, 5.29206e-21, 0, 0
0.0376833, 0, 1.21353e-20, 0, 1.41421, -1.21353e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61802e-23, 0, 0, 2.09362e-25, 6.96821e-23, 0, 1.19992e-20, 0, 0
0.0455785, 0, 2.71276e-20, 0, 1.41421, -2.71276e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47925e-22, 0, 0, 4.74882e-25, 1.58671e-22, 0, 2.68205e-20, 0, 0
0.0534736, 0, 5.98186e-20, 0, 1.41421, -5.98186e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26152e-22, 0, 0, 1.06267e-24, 3.56269e-22, 0, 5.91351e-20, 0, 0
0.0613687, 0, 1.30189e-19, 0, 1.41421, -1.30189e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09758e-22, 0, 0, 2.3474e-24, 7.89313e-22, 0, 1.28687e-19, 0, 0
0.0692638, 0, 2.79796e-19, 0, 1.41421, -2.79796e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52522e-21, 0, 0, 5.12125e-24, 1.72649e-21, 0, 2.76539e-19, 0, 0
0.0771589, 0, 5.9407e-19, 0, 1.41421, -5.9407e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23803e-21, 0, 0, 1.10399e-23, 3.73035e-21, 0, 5.87091e-19, 0, 0
0.085054, 0, 1.27776e-18, 0, 1.41421, -1.27776e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.96348e-21, 0, 0, 2.42398e-23, 8.21105e-21, 0, 1.26256e-18, 0, 0
0.0929492, 0, 2.64396e-18, 0, 1.41421, -2.64396e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44074e-20, 0, 0, 5.09293e-23, 1.72832e-20, 0, 2.61222e-18, 0, 0
0.100844, 0, 5.41232e-18, 0, 1.41421, -5.41232e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94893e-20, 0, 0, 1.05881e-22, 3.59921e-20, 0, 5.34674e-18, 0, 0
0.108739, 0, 1.09637e-17, 0, 1.41421, -1.09637e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97293e-20, 0, 0, 2.17887e-22, 7.4185e-20, 0, 1.08296e-17, 0, 0
0.116634, 0, 2.19825e-17, 0, 1.41421, -2.19825e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19744e-19, 0, 0, 4.43901e-22, 1.51372e-19, 0, 2.17109e-17, 0, 0
0.12453, 0, 4.36353e-17, 0, 1.41421, -4.36353e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37663e-19, 0, 0, 8.95554e-22, 3.05854e-19, 0, 4.30909e-17, 0, 0
0.132425, 0, 8.57695e-17, 0, 1.41421, -8.57695e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67089e-19, 0, 0, 1.78954e-21, 6.12115e-19, 0, 8.46885e-17, 0, 0
0.14032, 0, 1.66971e-16, 0, 1.41421, -1.66971e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09177e-19, 0, 0, 3.5426e-21, 1.21367e-18, 0, 1.64844e-16, 0, 0
0.148215, 0, 3.21985e-16, 0, 1.41421, -3.21985e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75301e-18, 0, 0, 6.94886e-21, 2.3846e-18, 0, 3.17841e-16, 0, 0
0.15611, 0, 6.15162e-16, 0, 1.41421, -6.15162e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34869e-18, 0, 0, 1.3508e-20, 4.64367e-18, 0, 6.07156e-16, 0, 0
0.164005, 0, 1.16456e-15, 0, 1.41421, -1.16456e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33843e-18, 0, 0, 2.60267e-20, 8.9644e-18, 0, 1.14923e-15, 0, 0
0.1719, 0, 2.18481e-15, 0, 1.41421, -2.18481e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18895e-17, 0, 0, 4.97121e-20, 1.71582e-17, 0, 2.15571e-15, 0, 0
0.179795, 0, 4.06253e-15, 0, 1.41421, -4.06253e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21041e-17, 0, 0, 9.41412e-20, 3.25677e-17, 0, 4.00776e-15, 0, 0
0.187691, 0, 7.48786e-15, 0, 1.41421, -7.48786e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07342e-17, 0, 0, 1.76777e-19, 6.13102e-17, 0, 7.38564e-15, 0, 0
0.195586, 0, 1.36819e-14, 0, 1.41421, -1.36819e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44163e-17, 0, 0, 3.29204e-19, 1.14492e-16, 0, 1.34926e-14, 0, 0
0.203481, 0, 2.47857e-14, 0, 1.41421, -2.47857e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34784e-16, 0, 0, 6.08063e-19, 2.12118e-16, 0, 2.44382e-14, 0, 0
0.211376, 0, 4.45205e-14, 0, 1.41421, -4.45205e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42053e-16, 0, 0, 1.11411e-18, 3.8994e-16, 0, 4.38874e-14, 0, 0
