   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_111.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00053718, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00735142, 0, 5.28926e-20, 0, 1.41421, -5.28926e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13564e-22, 0, 0, 1.06774e-24, 5.58088e-22, 0, 5.21199e-20, 0, 0
0.01524, 0, 1.08609e-19, 0, 1.41421, -1.08609e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38452e-22, 0, 0, 2.22711e-24, 1.16544e-21, 0, 1.07003e-19, 0, 0
0.0231286, 0, 2.20602e-19, 0, 1.41421, -2.20602e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.904e-22, 0, 0, 4.59509e-24, 2.407e-21, 0, 2.173e-19, 0, 0
0.0310172, 0, 4.43403e-19, 0, 1.41421, -4.43403e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78934e-21, 0, 0, 9.38222e-24, 4.91898e-21, 0, 4.36685e-19, 0, 0
0.0389058, 0, 8.82259e-19, 0, 1.41421, -8.82259e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55967e-21, 0, 0, 1.89649e-23, 9.95115e-21, 0, 8.68729e-19, 0, 0
0.0467944, 0, 1.73838e-18, 0, 1.41421, -1.73838e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01252e-21, 0, 0, 3.79643e-23, 1.99359e-20, 0, 1.71139e-18, 0, 0
0.054683, 0, 3.39291e-18, 0, 1.41421, -3.39291e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36841e-20, 0, 0, 7.52876e-23, 3.95657e-20, 0, 3.33958e-18, 0, 0
0.0625716, 0, 6.56147e-18, 0, 1.41421, -6.56147e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64581e-20, 0, 0, 1.47952e-22, 7.78147e-20, 0, 6.45705e-18, 0, 0
0.0704602, 0, 1.25759e-17, 0, 1.41421, -1.25759e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07e-20, 0, 0, 2.88192e-22, 1.51703e-19, 0, 1.23732e-17, 0, 0
0.0783488, 0, 2.38938e-17, 0, 1.41421, -2.38938e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63077e-20, 0, 0, 5.56563e-22, 2.93249e-19, 0, 2.35037e-17, 0, 0
0.0862374, 0, 4.5012e-17, 0, 1.41421, -4.5012e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81388e-19, 0, 0, 1.06589e-21, 5.62203e-19, 0, 4.42673e-17, 0, 0
0.094126, 0, 8.40916e-17, 0, 1.41421, -8.40916e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38792e-19, 0, 0, 2.02474e-21, 1.06922e-18, 0, 8.26815e-17, 0, 0
0.102015, 0, 1.55824e-16, 0, 1.41421, -1.55824e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27641e-19, 0, 0, 3.81561e-21, 2.01767e-18, 0, 1.53174e-16, 0, 0
0.109903, 0, 2.86443e-16, 0, 1.41421, -2.86443e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15348e-18, 0, 0, 7.13458e-21, 3.77857e-18, 0, 2.81504e-16, 0, 0
0.117792, 0, 5.22432e-16, 0, 1.41421, -5.22432e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10324e-18, 0, 0, 1.32389e-20, 7.0239e-18, 0, 5.13292e-16, 0, 0
0.12568, 0, 9.4551e-16, 0, 1.41421, -9.4551e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80547e-18, 0, 0, 2.43824e-20, 1.29621e-17, 0, 9.28718e-16, 0, 0
0.133569, 0, 1.69824e-15, 0, 1.41421, -1.69824e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83311e-18, 0, 0, 4.45757e-20, 2.37512e-17, 0, 1.66761e-15, 0, 0
0.141458, 0, 3.02743e-15, 0, 1.41421, -3.02743e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21777e-17, 0, 0, 8.09039e-20, 4.32189e-17, 0, 2.97196e-15, 0, 0
0.149346, 0, 5.35719e-15, 0, 1.41421, -5.35719e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15424e-17, 0, 0, 1.45793e-19, 7.81083e-17, 0, 5.2574e-15, 0, 0
0.157235, 0, 9.41077e-15, 0, 1.41421, -9.41077e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78303e-17, 0, 0, 2.60883e-19, 1.4022e-16, 0, 9.23246e-15, 0, 0
0.165123, 0, 1.64125e-14, 0, 1.41421, -1.64125e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59537e-17, 0, 0, 4.63611e-19, 2.50072e-16, 0, 1.6096e-14, 0, 0
0.173012, 0, 2.84195e-14, 0, 1.41421, -2.84195e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14163e-16, 0, 0, 8.18281e-19, 4.43112e-16, 0, 2.78615e-14, 0, 0
0.180901, 0, 4.88633e-14, 0, 1.41421, -4.88633e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96212e-16, 0, 0, 1.4346e-18, 7.80183e-16, 0, 4.78854e-14, 0, 0
0.188789, 0, 8.34254e-14, 0, 1.41421, -8.34254e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34864e-16, 0, 0, 2.49851e-18, 1.36508e-15, 0, 8.17229e-14, 0, 0
0.196678, 0, 1.41445e-13, 0, 1.41421, -1.41445e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67514e-16, 0, 0, 4.32311e-18, 2.3738e-15, 0, 1.385e-13, 0, 0
