   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_159.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00150578, 0, 1.15518e-21, 0, 1.41421, -1.15518e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4872e-24, 0, 0, 1.20867e-26, 0, 1.32128e-26, 0, 1.15167e-21, 0, 0, 0
0.00938483, 0, 2.83002e-21, 0, 1.41421, -2.83002e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54309e-24, 0, 0, 3.00666e-26, 0, 3.30427e-26, 0, 2.82141e-21, 0, 0, 0
0.0172639, 0, 6.80848e-21, 0, 1.41421, -6.80848e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0553e-23, 0, 0, 7.345e-26, 0, 8.10652e-26, 0, 6.78777e-21, 0, 0, 0
0.0251429, 0, 1.61035e-20, 0, 1.41421, -1.61035e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86123e-23, 0, 0, 1.7641e-25, 0, 1.95362e-25, 0, 1.60545e-20, 0, 0, 0
0.033022, 0, 3.74815e-20, 0, 1.41421, -3.74815e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13147e-22, 0, 0, 4.16973e-25, 0, 4.62996e-25, 0, 3.73675e-20, 0, 0, 0
0.040901, 0, 8.59228e-20, 0, 1.41421, -8.59228e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59379e-22, 0, 0, 9.70771e-25, 0, 1.08011e-24, 0, 8.56614e-20, 0, 0, 0
0.0487801, 0, 1.94138e-19, 0, 1.41421, -1.94138e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86053e-22, 0, 0, 2.22778e-24, 0, 2.48245e-24, 0, 1.93548e-19, 0, 0, 0
0.0566591, 0, 4.32619e-19, 0, 1.41421, -4.32619e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30596e-21, 0, 0, 5.04269e-24, 0, 5.62515e-24, 0, 4.31302e-19, 0, 0, 0
0.0645382, 0, 9.51351e-19, 0, 1.41421, -9.51351e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87188e-21, 0, 0, 1.12653e-23, 0, 1.25752e-23, 0, 9.48455e-19, 0, 0, 0
0.0724172, 0, 2.06555e-18, 0, 1.41421, -2.06555e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23535e-21, 0, 0, 2.48504e-23, 0, 2.77507e-23, 0, 2.05926e-18, 0, 0, 0
