   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_149.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.00279139, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0106646, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0185379, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0264111, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0342844, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0421576, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0500309, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0579041, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0657774, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0736507, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0815239, 0, 5.56653e-30, 0, 1.41421, -5.56653e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12564e-32, 0, 0, 1.53227e-34, 2.00531e-35, 0, 5.5351e-30, 0, 0
0.0893971, 0, 6.05163e-29, 0, 1.41421, -6.05163e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39775e-31, 0, 0, 1.66566e-33, 5.08163e-33, 0, 6.01698e-29, 0, 0
0.0972704, 0, 4.1292e-28, 0, 1.41421, -4.1292e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31828e-30, 0, 0, 1.13648e-32, 5.29569e-32, 0, 4.10537e-28, 0, 0
0.105144, 0, 2.25198e-27, 0, 1.41421, -2.25198e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26431e-29, 0, 0, 6.21113e-32, 3.5379e-31, 0, 2.23892e-27, 0, 0
0.113017, 0, 1.06972e-26, 0, 1.41421, -1.06972e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00546e-29, 0, 0, 2.96412e-31, 1.90359e-30, 0, 1.06349e-26, 0, 0
0.12089, 0, 4.61198e-26, 0, 1.41421, -4.61198e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58916e-28, 0, 0, 1.28617e-30, 8.95341e-30, 0, 4.58506e-26, 0, 0
0.128763, 0, 1.84707e-25, 0, 1.41421, -1.84707e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03693e-27, 0, 0, 5.18968e-30, 3.83003e-29, 0, 1.83627e-25, 0, 0
0.136637, 0, 6.97134e-25, 0, 1.41421, -6.97134e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9136e-27, 0, 0, 1.97467e-29, 1.5241e-28, 0, 6.93048e-25, 0, 0
0.14451, 0, 2.50366e-24, 0, 1.41421, -2.50366e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4055e-26, 0, 0, 7.15247e-29, 5.72127e-28, 0, 2.48896e-24, 0, 0
