   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_66.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.305718, 0, 1.29532e-10, 4.50658e-42, 1.41421, -1.29532e-10, 4.50658e-42, 0, 4.50658e-42, 4.50658e-42, 4.50658e-42, 4.50658e-42, 4.50658e-42, 4.50658e-42, 4.50658e-42, 4.50658e-42, 4.50658e-42, 4.50658e-42, 4.50658e-42, 1.0449e-12, 4.50658e-42, 4.50658e-42, 3.86374e-15, 1.19507e-13, 4.50658e-42, 1.28364e-10, 4.50658e-42, 4.50658e-42
0.313617, 0, 1.98674e-10, 5.94024e-41, 1.41421, -1.98674e-10, 5.94024e-41, 0, 5.94024e-41, 5.94024e-41, 5.94024e-41, 5.94024e-41, 5.94024e-41, 5.94024e-41, 5.94024e-41, 5.94024e-41, 5.94024e-41, 5.94024e-41, 5.94024e-41, 1.60324e-12, 5.94024e-41, 5.94024e-41, 6.18499e-15, 1.92795e-13, 5.94024e-41, 1.96872e-10, 5.94024e-41, 5.94024e-41
0.321517, 0, 3.02707e-10, 7.00477e-40, 1.41421, -3.02707e-10, 7.00477e-40, 0, 7.00477e-40, 7.00477e-40, 7.00477e-40, 7.00477e-40, 7.00477e-40, 7.00477e-40, 7.00477e-40, 7.00477e-40, 7.00477e-40, 7.00477e-40, 7.00477e-40, 2.44387e-12, 7.00477e-40, 7.00477e-40, 9.86917e-15, 3.09856e-13, 7.00477e-40, 2.99944e-10, 7.00477e-40, 7.00477e-40
0.329417, 0, 4.58177e-10, 7.44365e-39, 1.41421, -4.58177e-10, 7.44365e-39, 0, 7.44365e-39, 7.44365e-39, 7.44365e-39, 7.44365e-39, 7.44365e-39, 7.44365e-39, 7.44365e-39, 7.44365e-39, 7.44365e-39, 7.44365e-39, 7.44365e-39, 3.7011e-12, 7.44365e-39, 7.44365e-39, 1.57041e-14, 4.96259e-13, 7.44365e-39, 4.53964e-10, 7.44365e-39, 7.44365e-39
0.337317, 0, 6.88949e-10, 7.16565e-38, 1.41421, -6.88949e-10, 7.16565e-38, 0, 7.16565e-38, 7.16565e-38, 7.16565e-38, 7.16565e-38, 7.16565e-38, 7.16565e-38, 7.16565e-38, 7.16565e-38, 7.16565e-38, 7.16565e-38, 7.16565e-38, 5.56904e-12, 7.16565e-38, 7.16565e-38, 2.49302e-14, 7.92254e-13, 7.16565e-38, 6.82563e-10, 7.16565e-38, 7.16565e-38
0.345216, 0, 1.02919e-09, 6.28259e-37, 1.41421, -1.02919e-09, 6.28259e-37, 0, 6.28259e-37, 6.28259e-37, 6.28259e-37, 6.28259e-37, 6.28259e-37, 6.28259e-37, 6.28259e-37, 6.28259e-37, 6.28259e-37, 6.28259e-37, 6.28259e-37, 8.32621e-12, 6.28259e-37, 6.28259e-37, 3.95001e-14, 1.26111e-12, 6.28259e-37, 1.01957e-09, 6.28259e-37, 6.28259e-37
0.353116, 0, 1.52749e-09, 5.04293e-36, 1.41421, -1.52749e-09, 5.04293e-36, 0, 5.04293e-36, 5.04293e-36, 5.04293e-36, 5.04293e-36, 5.04293e-36, 5.04293e-36, 5.04293e-36, 5.04293e-36, 5.04293e-36, 5.04293e-36, 5.04293e-36, 1.23697e-11, 5.04293e-36, 5.04293e-36, 6.24902e-14, 2.00216e-12, 5.04293e-36, 1.51306e-09, 5.04293e-36, 5.04293e-36
0.361016, 0, 2.25241e-09, 3.72429e-35, 1.41421, -2.25241e-09, 3.72429e-35, 0, 3.72429e-35, 3.72429e-35, 3.72429e-35, 3.72429e-35, 3.72429e-35, 3.72429e-35, 3.72429e-35, 3.72429e-35, 3.72429e-35, 3.72429e-35, 3.72429e-35, 1.82615e-11, 3.72429e-35, 3.72429e-35, 9.87482e-14, 3.17119e-12, 3.72429e-35, 2.23088e-09, 3.72429e-35, 3.72429e-35
0.368916, 0, 3.30003e-09, 2.55482e-34, 1.41421, -3.30003e-09, 2.55482e-34, 0, 2.55482e-34, 2.55482e-34, 2.55482e-34, 2.55482e-34, 2.55482e-34, 2.55482e-34, 2.55482e-34, 2.55482e-34, 2.55482e-34, 2.55482e-34, 2.55482e-34, 2.67927e-11, 2.55482e-34, 2.55482e-34, 1.55918e-13, 5.01228e-12, 2.55482e-34, 3.26807e-09, 2.55482e-34, 2.55482e-34
0.376815, 0, 4.80404e-09, 1.74782e-33, 1.41421, -4.80404e-09, 1.74782e-33, 0, 1.74782e-33, 1.74782e-33, 1.74782e-33, 1.74782e-33, 1.74782e-33, 1.74782e-33, 1.74782e-33, 1.74782e-33, 1.74782e-33, 1.74782e-33, 1.74782e-33, 3.90683e-11, 1.74782e-33, 1.74782e-33, 2.46055e-13, 7.9074e-12, 1.74782e-33, 4.75682e-09, 1.74782e-33, 1.74782e-33
0.384715, 0, 6.94916e-09, 1.1328e-32, 1.41421, -6.94916e-09, 1.1328e-32, 0, 1.1328e-32, 1.1328e-32, 1.1328e-32, 1.1328e-32, 1.1328e-32, 1.1328e-32, 1.1328e-32, 1.1328e-32, 1.1328e-32, 1.1328e-32, 1.1328e-32, 5.66232e-11, 1.1328e-32, 1.1328e-32, 3.88167e-13, 1.24536e-11, 1.1328e-32, 6.8797e-09, 1.1328e-32, 1.1328e-32
0.392615, 0, 9.98885e-09, 6.86504e-32, 1.41421, -9.98885e-09, 6.86504e-32, 0, 6.86504e-32, 6.86504e-32, 6.86504e-32, 6.86504e-32, 6.86504e-32, 6.86504e-32, 6.86504e-32, 6.86504e-32, 6.86504e-32, 6.86504e-32, 6.86504e-32, 8.15764e-11, 6.86504e-32, 6.86504e-32, 6.12214e-13, 1.95831e-11, 6.86504e-32, 9.88708e-09, 6.86504e-32, 6.86504e-32
0.400515, 0, 1.42683e-08, 3.88687e-31, 1.41421, -1.42683e-08, 3.88687e-31, 0, 3.88687e-31, 3.88687e-31, 3.88687e-31, 3.88687e-31, 3.88687e-31, 3.88687e-31, 3.88687e-31, 3.88687e-31, 3.88687e-31, 3.88687e-31, 3.88687e-31, 1.16834e-10, 3.88687e-31, 3.88687e-31, 9.65363e-13, 3.07479e-11, 3.88687e-31, 1.41198e-08, 3.88687e-31, 3.88687e-31
0.408414, 0, 2.02549e-08, 2.06053e-30, 1.41421, -2.02549e-08, 2.06053e-30, 0, 2.06053e-30, 2.06053e-30, 2.06053e-30, 2.06053e-30, 2.06053e-30, 2.06053e-30, 2.06053e-30, 2.06053e-30, 2.06053e-30, 2.06053e-30, 2.06053e-30, 1.66362e-10, 2.06053e-30, 2.06053e-30, 1.52176e-12, 4.82059e-11, 2.06053e-30, 2.00388e-08, 2.06053e-30, 2.06053e-30
0.416314, 0, 2.85763e-08, 1.02585e-29, 1.41421, -2.85763e-08, 1.02585e-29, 0, 1.02585e-29, 1.02585e-29, 1.02585e-29, 1.02585e-29, 1.02585e-29, 1.02585e-29, 1.02585e-29, 1.02585e-29, 1.02585e-29, 1.02585e-29, 1.02585e-29, 2.35537e-10, 1.02585e-29, 1.02585e-29, 2.3977e-12, 7.54579e-11, 1.02585e-29, 2.82629e-08, 1.02585e-29, 1.02585e-29
0.424214, 0, 4.00708e-08, 4.81223e-29, 1.41421, -4.00708e-08, 4.81223e-29, 0, 4.81223e-29, 4.81223e-29, 4.81223e-29, 4.81223e-29, 4.81223e-29, 4.81223e-29, 4.81223e-29, 4.81223e-29, 4.81223e-29, 4.81223e-29, 4.81223e-29, 3.3161e-10, 4.81223e-29, 4.81223e-29, 3.77505e-12, 1.17914e-10, 4.81223e-29, 3.96175e-08, 4.81223e-29, 4.81223e-29
0.432114, 0, 5.58494e-08, 2.13362e-28, 1.41421, -5.58494e-08, 2.13362e-28, 0, 2.13362e-28, 2.13362e-28, 2.13362e-28, 2.13362e-28, 2.13362e-28, 2.13362e-28, 2.13362e-28, 2.13362e-28, 2.13362e-28, 2.13362e-28, 2.13362e-28, 4.6431e-10, 2.13362e-28, 2.13362e-28, 5.9373e-12, 1.83903e-10, 2.13362e-28, 5.51953e-08, 2.13362e-28, 2.13362e-28
0.440013, 0, 7.7376e-08, 8.96777e-28, 1.41421, -7.7376e-08, 8.96777e-28, 0, 8.96777e-28, 8.96777e-28, 8.96777e-28, 8.96777e-28, 8.96777e-28, 8.96777e-28, 8.96777e-28, 8.96777e-28, 8.96777e-28, 8.96777e-28, 8.96777e-28, 6.46616e-10, 8.96777e-28, 8.96777e-28, 9.32448e-12, 2.86186e-10, 8.96777e-28, 7.64338e-08, 8.96777e-28, 8.96777e-28
0.447913, 0, 1.06566e-07, 3.58314e-27, 1.41421, -1.06566e-07, 3.58314e-27, 0, 3.58314e-27, 3.58314e-27, 3.58314e-27, 3.58314e-27, 3.58314e-27, 3.58314e-27, 3.58314e-27, 3.58314e-27, 3.58314e-27, 3.58314e-27, 3.58314e-27, 8.95756e-10, 3.58314e-27, 3.58314e-27, 1.46167e-11, 4.44224e-10, 3.58314e-27, 1.05211e-07, 3.58314e-27, 3.58314e-27
0.455813, 0, 1.4591e-07, 1.36466e-26, 1.41421, -1.4591e-07, 1.36466e-26, 0, 1.36466e-26, 1.36466e-26, 1.36466e-26, 1.36466e-26, 1.36466e-26, 1.36466e-26, 1.36466e-26, 9.4471e-14, 1.36466e-26, 1.36466e-26, 1.36466e-26, 1.23449e-09, 1.36466e-26, 1.36466e-26, 2.28593e-11, 6.87512e-10, 1.36466e-26, 1.43965e-07, 1.36466e-26, 1.36466e-26
0.463712, 0, 1.98626e-07, 4.9666e-26, 1.41421, -1.98626e-07, 4.9666e-26, 0, 4.9666e-26, 4.9666e-26, 4.9666e-26, 4.9666e-26, 4.9666e-26, 4.9666e-26, 4.9666e-26, 3.0994e-13, 4.9666e-26, 4.9666e-26, 4.9666e-26, 1.69271e-09, 4.9666e-26, 4.9666e-26, 3.56511e-11, 1.06048e-09, 4.9666e-26, 1.95836e-07, 4.9666e-26, 4.9666e-26
0.471612, 0, 2.68844e-07, 1.74066e-25, 1.41421, -2.68844e-07, 1.74066e-25, 0, 1.74066e-25, 1.74066e-25, 1.74066e-25, 1.74066e-25, 1.74066e-25, 1.74066e-25, 1.74066e-25, 7.88711e-13, 1.74066e-25, 1.74066e-25, 1.74066e-25, 2.30952e-09, 1.74066e-25, 1.74066e-25, 5.54214e-11, 1.62959e-09, 1.74066e-25, 2.64849e-07, 1.74066e-25, 1.74066e-25
0.479512, 0, 3.63793e-07, 4.68549e-10, 1.41421, -3.63793e-07, 4.70619e-10, 4.68549e-10, 4.68569e-10, 4.68593e-10, 4.68682e-10, 4.69304e-10, 4.93817e-10, 4.6868e-10, 4.69185e-10, 4.74698e-10, 4.80059e-10, 4.74025e-10, 1.84784e-09, 3.60442e-09, 4.70312e-10, 4.68611e-10, 5.54389e-10, 2.96208e-09, 4.6855e-10, 3.5663e-07, 4.68549e-10, 4.83354e-10
0.487412, 0, 4.90676e-07, 1.52726e-09, 1.41421, -4.90676e-07, 1.53403e-09, 1.52726e-09, 1.52733e-09, 1.52741e-09, 1.5277e-09, 1.52973e-09, 1.60982e-09, 1.52769e-09, 1.52934e-09, 1.54542e-09, 1.56487e-09, 1.54515e-09, 6.03348e-09, 5.76489e-09, 1.53302e-09, 1.52747e-09, 1.65969e-09, 5.32494e-09, 1.52727e-09, 4.7778e-07, 1.52726e-09, 1.57563e-09
0.495311, 0, 6.6092e-07, 3.8686e-09, 1.41421, -6.6092e-07, 3.88575e-09, 3.8686e-09, 3.86876e-09, 3.86896e-09, 3.8697e-09, 3.87486e-09, 4.07794e-09, 3.86968e-09, 3.87387e-09, 3.91303e-09, 3.96396e-09, 3.91397e-09, 1.52958e-08, 9.56829e-09, 3.88321e-09, 3.86911e-09, 4.07199e-09, 9.62294e-09, 3.86861e-09, 6.37271e-07, 3.8686e-09, 3.99125e-09
0.503211, 0, 8.91153e-07, 8.93531e-09, 1.41421, -8.91153e-07, 8.97495e-09, 8.93531e-09, 8.9357e-09, 8.93616e-09, 8.93787e-09, 8.94978e-09, 9.41918e-09, 8.93782e-09, 8.94751e-09, 9.03606e-09, 9.15572e-09, 9.04017e-09, 3.53475e-08, 1.65662e-08, 8.96908e-09, 8.93651e-09, 9.24619e-09, 1.76062e-08, 8.93534e-09, 8.46827e-07, 8.93531e-09, 9.21881e-09
0.511111, 0, 1.20702e-06, 1.96709e-08, 1.41421, -1.20702e-06, 1.97582e-08, 1.96709e-08, 1.96717e-08, 1.96728e-08, 1.96765e-08, 1.97028e-08, 2.07367e-08, 1.96764e-08, 1.96978e-08, 1.98898e-08, 2.01564e-08, 1.99019e-08, 7.78506e-08, 2.98411e-08, 1.97453e-08, 1.96735e-08, 2.01436e-08, 3.26601e-08, 1.9671e-08, 1.12235e-06, 1.96709e-08, 2.02954e-08
0.519011, 0, 1.64981e-06, 4.19572e-08, 1.41421, -1.64981e-06, 4.21435e-08, 4.19572e-08, 4.1959e-08, 4.19612e-08, 4.19692e-08, 4.20252e-08, 4.42315e-08, 4.1969e-08, 4.20145e-08, 4.24277e-08, 4.29932e-08, 4.24501e-08, 1.66102e-07, 5.54508e-08, 4.21159e-08, 4.19628e-08, 4.26722e-08, 6.1315e-08, 4.19573e-08, 1.48599e-06, 4.19572e-08, 4.32898e-08
0.52691, 0, 2.28844e-06, 8.72852e-08, 1.41421, -2.28844e-06, 8.76729e-08, 8.72852e-08, 8.7289e-08, 8.72935e-08, 8.73102e-08, 8.74267e-08, 9.2018e-08, 8.73098e-08, 8.74045e-08, 8.83485e-08, 8.94411e-08, 8.83109e-08, 3.45629e-07, 1.05109e-07, 8.76155e-08, 8.72969e-08, 8.83606e-08, 1.15929e-07, 8.72855e-08, 1.96976e-06, 8.72852e-08, 9.00582e-08
0.53481, 0, 3.24165e-06, 1.77617e-07, 1.41421, -3.24165e-06, 1.78406e-07, 1.77617e-07, 1.77625e-07, 1.77634e-07, 1.77668e-07, 1.77905e-07, 1.87251e-07, 1.77667e-07, 1.7786e-07, 1.80651e-07, 1.82005e-07, 1.79705e-07, 7.03459e-07, 2.01057e-07, 1.7829e-07, 1.77641e-07, 1.79225e-07, 2.19719e-07, 1.77618e-07, 2.62173e-06, 1.77617e-07, 1.83261e-07
0.54271, 0, 4.71438e-06, 3.54021e-07, 1.41421, -4.71438e-06, 3.55594e-07, 3.54021e-07, 3.54036e-07, 3.54054e-07, 3.54122e-07, 3.54595e-07, 3.73226e-07, 3.5412e-07, 3.54505e-07, 3.61185e-07, 3.62769e-07, 3.58183e-07, 1.40236e-06, 3.84712e-07, 3.55361e-07, 3.54068e-07, 3.56411e-07, 4.15483e-07, 3.54022e-07, 3.5167e-06, 3.54021e-07, 3.65273e-07
0.55061, 0, 7.06412e-06, 6.91608e-07, 1.41421, -7.06412e-06, 6.94683e-07, 6.91608e-07, 6.91638e-07, 6.91674e-07, 6.91807e-07, 6.9273e-07, 7.29136e-07, 6.91803e-07, 6.92554e-07, 7.07284e-07, 7.08703e-07, 6.99741e-07, 2.7401e-06, 7.31622e-07, 6.94227e-07, 6.91701e-07, 6.95141e-07, 7.80717e-07, 6.9161e-07, 4.77421e-06, 6.91608e-07, 7.13596e-07
0.558509, 0, 1.09098e-05, 1.32474e-06, 1.41421, -1.09098e-05, 1.33063e-06, 1.32474e-06, 1.32479e-06, 1.32486e-06, 1.32512e-06, 1.32689e-06, 1.39664e-06, 1.32511e-06, 1.32655e-06, 1.35757e-06, 1.35749e-06, 1.34032e-06, 5.24942e-06, 1.37668e-06, 1.32975e-06, 1.32491e-06, 1.32992e-06, 1.45303e-06, 1.32474e-06, 6.58848e-06, 1.32474e-06, 1.36686e-06
0.566409, 0, 1.73123e-05, 2.48847e-06, 1.41421, -1.73123e-05, 2.49954e-06, 2.48847e-06, 2.48858e-06, 2.4887e-06, 2.48918e-06, 2.49251e-06, 2.62356e-06, 2.48917e-06, 2.49187e-06, 2.55552e-06, 2.55001e-06, 2.51775e-06, 9.86262e-06, 2.55562e-06, 2.4979e-06, 2.4888e-06, 2.49604e-06, 2.67193e-06, 2.48848e-06, 9.27782e-06, 2.48847e-06, 2.56762e-06
0.574309, 0, 2.8062e-05, 4.58497e-06, 1.41421, -2.8062e-05, 4.60536e-06, 4.58497e-06, 4.58516e-06, 4.5854e-06, 4.58628e-06, 4.59241e-06, 4.83393e-06, 4.58626e-06, 4.59124e-06, 4.71831e-06, 4.69838e-06, 4.63892e-06, 1.81751e-05, 4.67142e-06, 4.60234e-06, 4.58558e-06, 4.59595e-06, 4.84557e-06, 4.58498e-06, 1.33629e-05, 4.58497e-06, 4.73084e-06
0.582209, 0, 4.61305e-05, 8.28692e-06, 1.41421, -4.61305e-05, 8.32379e-06, 8.28692e-06, 8.28727e-06, 8.2877e-06, 8.28929e-06, 8.30037e-06, 8.73702e-06, 8.28925e-06, 8.29826e-06, 8.54803e-06, 8.49195e-06, 8.38446e-06, 3.28563e-05, 8.39777e-06, 8.31833e-06, 8.28803e-06, 8.30276e-06, 8.65473e-06, 8.28694e-06, 1.96891e-05, 8.28692e-06, 8.55064e-06
