   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_128.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00013273, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.007753, 0, 2.00529e-20, 0, 1.41421, -2.00529e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25118e-23, 0, 0, 3.33384e-25, 4.4157e-24, 0, 1.99556e-20, 0, 0
0.0156387, 0, 4.25525e-20, 0, 1.41421, -4.25525e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96311e-22, 0, 0, 7.18839e-25, 9.5373e-24, 0, 4.2346e-20, 0, 0
0.0235245, 0, 9.26033e-20, 0, 1.41421, -9.26033e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27211e-22, 0, 0, 1.60098e-24, 2.12766e-23, 0, 9.21533e-20, 0, 0
0.0314102, 0, 1.91203e-19, 0, 1.41421, -1.91203e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.82084e-22, 0, 0, 3.35804e-24, 4.46772e-23, 0, 1.90273e-19, 0, 0
0.0392959, 0, 3.90582e-19, 0, 1.41421, -3.90582e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80187e-21, 0, 0, 6.9691e-24, 9.2809e-23, 0, 3.8868e-19, 0, 0
0.0471817, 0, 7.89632e-19, 0, 1.41421, -7.89632e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6428e-21, 0, 0, 1.43157e-23, 1.90804e-22, 0, 7.85784e-19, 0, 0
0.0550674, 0, 1.58044e-18, 0, 1.41421, -1.58044e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29097e-21, 0, 0, 2.91164e-23, 3.88366e-22, 0, 1.57273e-18, 0, 0
0.0629531, 0, 3.13249e-18, 0, 1.41421, -3.13249e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44509e-20, 0, 0, 5.86521e-23, 7.82885e-22, 0, 3.1172e-18, 0, 0
0.0708389, 0, 6.15002e-18, 0, 1.41421, -6.15002e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83714e-20, 0, 0, 1.17049e-22, 1.56346e-21, 0, 6.11997e-18, 0, 0
0.0787246, 0, 1.1963e-17, 0, 1.41421, -1.1963e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51879e-20, 0, 0, 2.31471e-22, 3.09409e-21, 0, 1.19045e-17, 0, 0
0.0866103, 0, 2.30609e-17, 0, 1.41421, -2.30609e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06384e-19, 0, 0, 4.53701e-22, 6.06942e-21, 0, 2.2948e-17, 0, 0
0.094496, 0, 4.40625e-17, 0, 1.41421, -4.40625e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03267e-19, 0, 0, 8.81614e-22, 1.18041e-20, 0, 4.38466e-17, 0, 0
0.102382, 0, 8.34638e-17, 0, 1.41421, -8.34638e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85029e-19, 0, 0, 1.69867e-21, 2.27659e-20, 0, 8.30543e-17, 0, 0
0.110267, 0, 1.56758e-16, 0, 1.41421, -1.56758e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23143e-19, 0, 0, 3.24587e-21, 4.35504e-20, 0, 1.55989e-16, 0, 0
0.118153, 0, 2.91968e-16, 0, 1.41421, -2.91968e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34687e-18, 0, 0, 6.15205e-21, 8.26489e-20, 0, 2.90533e-16, 0, 0
0.126039, 0, 5.39352e-16, 0, 1.41421, -5.39352e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48806e-18, 0, 0, 1.15675e-20, 1.55632e-19, 0, 5.36697e-16, 0, 0
0.133925, 0, 9.88316e-16, 0, 1.41421, -9.88316e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55911e-18, 0, 0, 2.158e-20, 2.90834e-19, 0, 9.83444e-16, 0, 0
0.14181, 0, 1.79662e-15, 0, 1.41421, -1.79662e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28776e-18, 0, 0, 3.99492e-20, 5.39444e-19, 0, 1.78775e-15, 0, 0
0.149696, 0, 3.2404e-15, 0, 1.41421, -3.2404e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49478e-17, 0, 0, 7.33943e-20, 9.93268e-19, 0, 3.22439e-15, 0, 0
0.157582, 0, 5.79921e-15, 0, 1.41421, -5.79921e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67512e-17, 0, 0, 1.33833e-19, 1.81579e-18, 0, 5.77051e-15, 0, 0
0.165468, 0, 1.02992e-14, 0, 1.41421, -1.02992e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75089e-17, 0, 0, 2.42244e-19, 3.29607e-18, 0, 1.02482e-14, 0, 0
0.173353, 0, 1.81527e-14, 0, 1.41421, -1.81527e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37355e-17, 0, 0, 4.35308e-19, 5.94183e-18, 0, 1.80626e-14, 0, 0
0.181239, 0, 3.17551e-14, 0, 1.41421, -3.17551e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4648e-16, 0, 0, 7.76658e-19, 1.06385e-17, 0, 3.15972e-14, 0, 0
0.189125, 0, 5.5138e-14, 0, 1.41421, -5.5138e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54338e-16, 0, 0, 1.37594e-18, 1.89205e-17, 0, 5.48633e-14, 0, 0
0.197011, 0, 9.50345e-14, 0, 1.41421, -9.50345e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38368e-16, 0, 0, 2.42074e-18, 3.34288e-17, 0, 9.45603e-14, 0, 0
0.204896, 0, 1.62604e-13, 0, 1.41421, -1.62604e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50045e-16, 0, 0, 4.22982e-18, 5.86799e-17, 0, 1.61791e-13, 0, 0
0.212782, 0, 2.762e-13, 0, 1.41421, -2.762e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27403e-15, 0, 0, 7.34116e-18, 1.0235e-16, 0, 2.74817e-13, 0, 0
0.220668, 0, 4.65781e-13, 0, 1.41421, -4.65781e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14852e-15, 0, 0, 1.26569e-17, 1.77412e-16, 0, 4.63442e-13, 0, 0
0.228553, 0, 7.79874e-13, 0, 1.41421, -7.79874e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59738e-15, 0, 0, 2.168e-17, 3.05644e-16, 0, 7.7595e-13, 0, 0
0.236439, 0, 1.2965e-12, 0, 1.41421, -1.2965e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98053e-15, 0, 0, 3.68994e-17, 5.23396e-16, 0, 1.28996e-12, 0, 0
0.244325, 0, 2.14013e-12, 0, 1.41421, -2.14013e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87234e-15, 0, 0, 6.24122e-17, 8.91008e-16, 0, 2.1293e-12, 0, 0
