   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00451011, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00340583, 0, 5.06348e-20, 0, 1.41421, -5.06348e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56114e-22, 0, 0, 1.41186e-24, 1.14548e-23, 0, 5.03659e-20, 0, 0
0.0113218, 0, 1.05091e-19, 0, 1.41421, -1.05091e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31554e-22, 0, 0, 2.97723e-24, 2.42193e-23, 0, 1.04532e-19, 0, 0
0.0192377, 0, 2.15669e-19, 0, 1.41421, -2.15669e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09086e-21, 0, 0, 6.20803e-24, 5.06252e-23, 0, 2.14521e-19, 0, 0
0.0271536, 0, 4.37816e-19, 0, 1.41421, -4.37816e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21447e-21, 0, 0, 1.28056e-23, 1.04667e-22, 0, 4.35484e-19, 0, 0
0.0350696, 0, 8.79496e-19, 0, 1.41421, -8.79496e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44846e-21, 0, 0, 2.61405e-23, 2.14127e-22, 0, 8.74807e-19, 0, 0
0.0429855, 0, 1.74887e-18, 0, 1.41421, -1.74887e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84569e-21, 0, 0, 5.2826e-23, 4.33639e-22, 0, 1.73954e-18, 0, 0
0.0509015, 0, 3.44344e-18, 0, 1.41421, -3.44344e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74166e-20, 0, 0, 1.05716e-22, 8.69621e-22, 0, 3.42505e-18, 0, 0
0.0588174, 0, 6.71516e-18, 0, 1.41421, -6.71516e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39646e-20, 0, 0, 2.09563e-22, 1.72751e-21, 0, 6.67926e-18, 0, 0
0.0667333, 0, 1.29736e-17, 0, 1.41421, -1.29736e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56185e-20, 0, 0, 4.11614e-22, 3.40041e-21, 0, 1.29041e-17, 0, 0
0.0746493, 0, 2.48371e-17, 0, 1.41421, -2.48371e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25622e-19, 0, 0, 8.01259e-22, 6.6341e-21, 0, 2.4704e-17, 0, 0
0.0825652, 0, 4.71269e-17, 0, 1.41421, -4.71269e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38359e-19, 0, 0, 1.54618e-21, 1.28317e-20, 0, 4.68741e-17, 0, 0
0.0904811, 0, 8.86444e-17, 0, 1.41421, -8.86444e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48344e-19, 0, 0, 2.95831e-21, 2.46118e-20, 0, 8.81685e-17, 0, 0
0.0983971, 0, 1.6532e-16, 0, 1.41421, -1.6532e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36146e-19, 0, 0, 5.61319e-21, 4.68228e-20, 0, 1.64431e-16, 0, 0
0.106313, 0, 3.05746e-16, 0, 1.41421, -3.05746e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54637e-18, 0, 0, 1.05641e-20, 8.83717e-20, 0, 3.041e-16, 0, 0
0.114229, 0, 5.60819e-16, 0, 1.41421, -5.60819e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83644e-18, 0, 0, 1.97236e-20, 1.65499e-19, 0, 5.57798e-16, 0, 0
0.122145, 0, 1.02041e-15, 0, 1.41421, -1.02041e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16087e-18, 0, 0, 3.65374e-20, 3.076e-19, 0, 1.01491e-15, 0, 0
0.130061, 0, 1.84191e-15, 0, 1.41421, -1.84191e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31565e-18, 0, 0, 6.71652e-20, 5.67482e-19, 0, 1.83196e-15, 0, 0
0.137977, 0, 3.29882e-15, 0, 1.41421, -3.29882e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66839e-17, 0, 0, 1.22537e-19, 1.03936e-18, 0, 3.28097e-15, 0, 0
0.145893, 0, 5.86255e-15, 0, 1.41421, -5.86255e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96498e-17, 0, 0, 2.21896e-19, 1.89011e-18, 0, 5.83079e-15, 0, 0
0.153809, 0, 1.03395e-14, 0, 1.41421, -1.03395e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22914e-17, 0, 0, 3.98886e-19, 3.41331e-18, 0, 1.02834e-14, 0, 0
0.161725, 0, 1.8098e-14, 0, 1.41421, -1.8098e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1529e-17, 0, 0, 7.11903e-19, 6.12195e-18, 0, 1.79997e-14, 0, 0
0.169641, 0, 3.14428e-14, 0, 1.41421, -3.14428e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59017e-16, 0, 0, 1.26157e-18, 1.09064e-17, 0, 3.12716e-14, 0, 0
0.177556, 0, 5.42251e-14, 0, 1.41421, -5.42251e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74233e-16, 0, 0, 2.22004e-18, 1.93017e-17, 0, 5.39293e-14, 0, 0
0.185472, 0, 9.28319e-14, 0, 1.41421, -9.28319e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69477e-16, 0, 0, 3.87988e-18, 3.39378e-17, 0, 9.23246e-14, 0, 0
0.193388, 0, 1.57776e-13, 0, 1.41421, -1.57776e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97915e-16, 0, 0, 6.73484e-18, 5.92912e-17, 0, 1.56912e-13, 0, 0
0.201304, 0, 2.66229e-13, 0, 1.41421, -2.66229e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34639e-15, 0, 0, 1.16127e-17, 1.02934e-16, 0, 2.64768e-13, 0, 0
0.20922, 0, 4.46029e-13, 0, 1.41421, -4.46029e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25569e-15, 0, 0, 1.98921e-17, 1.77604e-16, 0, 4.43576e-13, 0, 0
0.217136, 0, 7.41969e-13, 0, 1.41421, -7.41969e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75237e-15, 0, 0, 3.38552e-17, 3.04591e-16, 0, 7.37878e-13, 0, 0
0.225052, 0, 1.22558e-12, 0, 1.41421, -1.22558e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19825e-15, 0, 0, 5.72556e-17, 5.19269e-16, 0, 1.21881e-12, 0, 0
0.232968, 0, 2.01026e-12, 0, 1.41421, -2.01026e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01669e-14, 0, 0, 9.62322e-17, 8.80087e-16, 0, 1.99912e-12, 0, 0
0.240884, 0, 3.27439e-12, 0, 1.41421, -3.27439e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6561e-14, 0, 0, 1.60766e-16, 1.4831e-15, 0, 3.25619e-12, 0, 0
0.2488, 0, 5.29658e-12, 0, 1.41421, -5.29658e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67901e-14, 0, 0, 2.67014e-16, 2.48532e-15, 0, 5.26704e-12, 0, 0
0.256716, 0, 8.50872e-12, 0, 1.41421, -8.50872e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30404e-14, 0, 0, 4.40972e-16, 4.14213e-15, 0, 8.46109e-12, 0, 0
0.264632, 0, 1.35752e-11, 0, 1.41421, -1.35752e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86755e-14, 0, 0, 7.24291e-16, 6.86681e-15, 0, 1.34989e-11, 0, 0
0.272548, 0, 2.15187e-11, 0, 1.41421, -2.15187e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08878e-13, 0, 0, 1.18558e-15, 1.1347e-14, 0, 2.13973e-11, 0, 0
