   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00220408, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00569153, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0135871, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0214827, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0293783, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0372739, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0451695, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0530652, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0609608, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0688564, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.076752, 0, 9.28415e-29, 0, 1.41421, -9.28415e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72368e-31, 0, 0, 2.09318e-34, 1.40983e-34, 0, 9.26688e-29, 0, 0
0.0846476, 0, 1.01699e-27, 0, 1.41421, -1.01699e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88807e-30, 0, 0, 2.29282e-33, 2.74209e-32, 0, 1.01507e-27, 0, 0
0.0925432, 0, 6.99237e-27, 0, 1.41421, -6.99237e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29814e-29, 0, 0, 1.57642e-32, 2.93008e-31, 0, 6.97908e-27, 0, 0
0.100439, 0, 3.84266e-26, 0, 1.41421, -3.84266e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13384e-29, 0, 0, 8.66931e-32, 1.99673e-30, 0, 3.83532e-26, 0, 0
0.108334, 0, 1.83916e-25, 0, 1.41421, -1.83916e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41435e-28, 0, 0, 4.15923e-31, 1.09203e-29, 0, 1.83563e-25, 0, 0
0.11623, 0, 7.98887e-25, 0, 1.41421, -7.98887e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4831e-27, 0, 0, 1.81357e-30, 5.20944e-29, 0, 7.9735e-25, 0, 0
0.124126, 0, 3.22319e-24, 0, 1.41421, -3.22319e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98369e-27, 0, 0, 7.35206e-30, 2.25701e-28, 0, 3.21697e-24, 0, 0
0.132021, 0, 1.2254e-23, 0, 1.41421, -1.2254e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27489e-26, 0, 0, 2.81032e-29, 9.08805e-28, 0, 1.22303e-23, 0, 0
0.139917, 0, 4.43249e-23, 0, 1.41421, -4.43249e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22864e-26, 0, 0, 1.02254e-28, 3.44971e-27, 0, 4.4239e-23, 0, 0
0.147812, 0, 1.53591e-22, 0, 1.41421, -1.53591e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85131e-25, 0, 0, 3.56539e-28, 1.24627e-26, 0, 1.53293e-22, 0, 0
0.155708, 0, 5.12423e-22, 0, 1.41421, -5.12423e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.51275e-25, 0, 0, 1.19734e-27, 4.31418e-26, 0, 5.11427e-22, 0, 0
0.163604, 0, 1.65244e-21, 0, 1.41421, -1.65244e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06762e-24, 0, 0, 3.88768e-27, 1.43822e-25, 0, 1.64922e-21, 0, 0
0.171499, 0, 5.16646e-21, 0, 1.41421, -5.16646e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5911e-24, 0, 0, 1.22422e-26, 4.63526e-25, 0, 5.15639e-21, 0, 0
0.179395, 0, 1.57003e-20, 0, 1.41421, -1.57003e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91462e-23, 0, 0, 3.74801e-26, 1.44868e-24, 0, 1.56697e-20, 0, 0
0.18729, 0, 4.64684e-20, 0, 1.41421, -4.64684e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62643e-23, 0, 0, 1.1179e-25, 4.40146e-24, 0, 4.63777e-20, 0, 0
0.195186, 0, 1.34179e-19, 0, 1.41421, -1.34179e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4909e-22, 0, 0, 3.25397e-25, 1.30266e-23, 0, 1.33917e-19, 0, 0
0.203082, 0, 3.78544e-19, 0, 1.41421, -3.78544e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02727e-22, 0, 0, 9.25682e-25, 3.76205e-23, 0, 3.77802e-19, 0, 0
0.210977, 0, 1.0447e-18, 0, 1.41421, -1.0447e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93937e-21, 0, 0, 2.57685e-24, 1.0617e-22, 0, 1.04265e-18, 0, 0
0.218873, 0, 2.82336e-18, 0, 1.41421, -2.82336e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24125e-21, 0, 0, 7.02689e-24, 2.9316e-22, 0, 2.81782e-18, 0, 0
0.226768, 0, 7.47904e-18, 0, 1.41421, -7.47904e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3884e-20, 0, 0, 1.87884e-23, 7.92857e-22, 0, 7.46434e-18, 0, 0
0.234664, 0, 1.94346e-17, 0, 1.41421, -1.94346e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60781e-20, 0, 0, 4.92971e-23, 2.10221e-21, 0, 1.93964e-17, 0, 0
0.24256, 0, 4.95754e-17, 0, 1.41421, -4.95754e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20306e-20, 0, 0, 1.27021e-22, 5.46897e-21, 0, 4.94778e-17, 0, 0
