   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_170.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00242846, 0, 2.23902e-22, 0, 1.41421, -2.23902e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92325e-25, 0, 0, 2.43939e-27, 0, 1.68234e-26, 0, 2.2359e-22, 0, 0, 0
0.0103038, 0, 5.85151e-22, 0, 1.41421, -5.85151e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63969e-25, 0, 0, 6.47814e-27, 0, 4.50858e-26, 0, 5.84335e-22, 0, 0, 0
0.0181791, 0, 1.49416e-21, 0, 1.41421, -1.49416e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95076e-24, 0, 0, 1.68083e-26, 0, 1.17823e-25, 0, 1.49207e-21, 0, 0, 0
0.0260544, 0, 3.73479e-21, 0, 1.41421, -3.73479e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8761e-24, 0, 0, 4.26908e-26, 0, 3.00934e-25, 0, 3.72957e-21, 0, 0, 0
0.0339297, 0, 9.15299e-21, 0, 1.41421, -9.15299e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.195e-23, 0, 0, 1.06309e-25, 0, 7.52639e-25, 0, 9.14018e-21, 0, 0, 0
0.041805, 0, 2.20222e-20, 0, 1.41421, -2.20222e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87518e-23, 0, 0, 2.59908e-25, 0, 1.84614e-24, 0, 2.19913e-20, 0, 0, 0
0.0496803, 0, 5.20777e-20, 0, 1.41421, -5.20777e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79916e-23, 0, 0, 6.24566e-25, 0, 4.44715e-24, 0, 5.20046e-20, 0, 0, 0
0.0575556, 0, 1.21159e-19, 0, 1.41421, -1.21159e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58183e-22, 0, 0, 1.47665e-24, 0, 1.05323e-23, 0, 1.20989e-19, 0, 0, 0
0.0654309, 0, 2.90703e-19, 0, 1.41421, -2.90703e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79535e-22, 0, 0, 3.62845e-24, 0, 2.59034e-23, 0, 2.90294e-19, 0, 0, 0
0.0733063, 0, 6.53116e-19, 0, 1.41421, -6.53116e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52692e-22, 0, 0, 8.28455e-24, 0, 5.91683e-23, 0, 6.52196e-19, 0, 0, 0
