   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_15.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000514988, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00840779, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0163006, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0241934, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0320862, 0, 3.58949e-30, 0, 1.41421, -3.58949e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90373e-32, 0, 0, 5.5864e-35, 1.3299e-35, 0, 3.55039e-30, 0, 0, 0
0.039979, 0, 3.64221e-29, 0, 1.41421, -3.64221e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96073e-31, 0, 0, 5.66797e-34, 3.23829e-33, 0, 3.60223e-29, 0, 0, 0
0.0478718, 0, 2.32173e-28, 0, 1.41421, -2.32173e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52464e-30, 0, 0, 3.61287e-33, 3.15465e-32, 0, 2.29613e-28, 0, 0, 0
0.0557646, 0, 1.18469e-27, 0, 1.41421, -1.18469e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28819e-29, 0, 0, 1.84774e-32, 1.97134e-31, 0, 1.17159e-27, 0, 0, 0
0.0636574, 0, 5.27461e-27, 0, 1.41421, -5.27461e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7353e-29, 0, 0, 8.27052e-32, 9.93524e-31, 0, 5.21618e-27, 0, 0, 0
0.0715502, 0, 2.13577e-26, 0, 1.41421, -2.13577e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32227e-28, 0, 0, 3.37385e-31, 4.38473e-30, 0, 2.11207e-26, 0, 0, 0
0.079443, 0, 8.04979e-26, 0, 1.41421, -8.04979e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7526e-28, 0, 0, 1.28274e-30, 1.76335e-29, 0, 7.96037e-26, 0, 0, 0
0.0873358, 0, 2.86517e-25, 0, 1.41421, -2.86517e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11528e-27, 0, 0, 4.60894e-30, 6.61042e-29, 0, 2.83331e-25, 0, 0, 0
0.0952286, 0, 9.72359e-25, 0, 1.41421, -9.72359e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05723e-26, 0, 0, 1.57967e-29, 2.34256e-28, 0, 9.61536e-25, 0, 0, 0
0.103121, 0, 3.16786e-24, 0, 1.41421, -3.16786e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44433e-26, 0, 0, 5.19902e-29, 7.92106e-28, 0, 3.13257e-24, 0, 0, 0
0.111014, 0, 9.95721e-24, 0, 1.41421, -9.95721e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08261e-25, 0, 0, 1.65124e-28, 2.57261e-27, 0, 9.84621e-24, 0, 0, 0
0.118907, 0, 3.03114e-23, 0, 1.41421, -3.03114e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29562e-25, 0, 0, 5.08026e-28, 8.06477e-27, 0, 2.99733e-23, 0, 0, 0
