   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00180822, 0, 3.19003e-21, 0, 1.41421, -3.19003e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29424e-23, 0, 0, 5.42265e-26, 0, 8.35066e-25, 0, 3.16619e-21, 0, 0, 0
0.00609979, 0, 7.13977e-21, 0, 1.41421, -7.13977e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13483e-23, 0, 0, 1.23604e-25, 0, 1.90238e-24, 0, 7.08639e-21, 0, 0, 0
0.0140078, 0, 1.57525e-20, 0, 1.41421, -1.57525e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13289e-22, 0, 0, 2.77692e-25, 0, 4.27016e-24, 0, 1.56347e-20, 0, 0, 0
0.0219158, 0, 3.42833e-20, 0, 1.41421, -3.42833e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46559e-22, 0, 0, 6.15338e-25, 0, 9.45156e-24, 0, 3.40267e-20, 0, 0, 0
0.0298238, 0, 7.36441e-20, 0, 1.41421, -7.36441e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29631e-22, 0, 0, 1.34571e-24, 0, 2.06429e-23, 0, 7.30925e-20, 0, 0, 0
0.0377318, 0, 1.56223e-19, 0, 1.41421, -1.56223e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12351e-21, 0, 0, 2.90617e-24, 0, 4.45155e-23, 0, 1.55052e-19, 0, 0, 0
0.0456399, 0, 3.27418e-19, 0, 1.41421, -3.27418e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35469e-21, 0, 0, 6.20062e-24, 0, 9.48333e-23, 0, 3.24962e-19, 0, 0, 0
0.0535479, 0, 6.78265e-19, 0, 1.41421, -6.78265e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87785e-21, 0, 0, 1.30765e-23, 0, 1.99681e-22, 0, 6.73175e-19, 0, 0, 0
0.0614559, 0, 1.38931e-18, 0, 1.41421, -1.38931e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99141e-21, 0, 0, 2.72689e-23, 0, 4.1575e-22, 0, 1.37888e-18, 0, 0, 0
0.0693639, 0, 2.81484e-18, 0, 1.41421, -2.81484e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02432e-20, 0, 0, 5.62503e-23, 0, 8.56297e-22, 0, 2.79369e-18, 0, 0, 0
0.0772719, 0, 5.64288e-18, 0, 1.41421, -5.64288e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0581e-20, 0, 0, 1.14818e-22, 0, 1.74533e-21, 0, 5.60044e-18, 0, 0, 0
0.0851799, 0, 1.1196e-17, 0, 1.41421, -1.1196e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05164e-20, 0, 0, 2.31985e-22, 0, 3.52159e-21, 0, 1.11118e-17, 0, 0, 0
0.0930879, 0, 2.19919e-17, 0, 1.41421, -2.19919e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58154e-19, 0, 0, 4.64089e-22, 0, 7.03642e-21, 0, 2.18263e-17, 0, 0, 0
0.100996, 0, 4.27761e-17, 0, 1.41421, -4.27761e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07621e-19, 0, 0, 9.19487e-22, 0, 1.39264e-20, 0, 4.24536e-17, 0, 0, 0
0.108904, 0, 8.24094e-17, 0, 1.41421, -8.24094e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.92637e-19, 0, 0, 1.80468e-21, 0, 2.73102e-20, 0, 8.17877e-17, 0, 0, 0
0.116812, 0, 1.57282e-16, 0, 1.41421, -1.57282e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13106e-18, 0, 0, 3.50964e-21, 0, 5.30779e-20, 0, 1.56094e-16, 0, 0, 0
0.12472, 0, 2.97432e-16, 0, 1.41421, -2.97432e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13892e-18, 0, 0, 6.76425e-21, 0, 1.02261e-19, 0, 2.95184e-16, 0, 0, 0
0.132628, 0, 5.57418e-16, 0, 1.41421, -5.57418e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00851e-18, 0, 0, 1.29227e-20, 0, 1.95349e-19, 0, 5.53201e-16, 0, 0, 0
0.140536, 0, 1.03544e-15, 0, 1.41421, -1.03544e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44601e-18, 0, 0, 2.4476e-20, 0, 3.70086e-19, 0, 1.0276e-15, 0, 0, 0
