   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_24.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.000833647, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00706261, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0149589, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0228551, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0307514, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0386476, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0465439, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0544401, 0, 9.3712e-30, 0, 1.41421, -9.3712e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6216e-32, 0, 0, 9.98265e-35, 8.15847e-36, 0, 9.34488e-30, 0, 0
0.0623364, 0, 9.17088e-29, 0, 1.41421, -9.17088e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56552e-31, 0, 0, 9.76909e-34, 1.68824e-33, 0, 9.14495e-29, 0, 0
0.0702326, 0, 5.65307e-28, 0, 1.41421, -5.65307e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58141e-30, 0, 0, 6.02176e-33, 1.59835e-32, 0, 5.63704e-28, 0, 0
0.0781289, 0, 2.79567e-27, 0, 1.41421, -2.79567e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82064e-30, 0, 0, 2.9823e-32, 9.71543e-32, 0, 2.78772e-27, 0, 0
0.0860251, 0, 1.20875e-26, 0, 1.41421, -1.20875e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38136e-29, 0, 0, 1.29425e-31, 4.76735e-31, 0, 1.20531e-26, 0, 0
0.0939214, 0, 4.76134e-26, 0, 1.41421, -4.76134e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33193e-28, 0, 0, 5.12572e-31, 2.0509e-30, 0, 4.74776e-26, 0, 0
0.101818, 0, 1.74863e-25, 0, 1.41421, -1.74863e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89159e-28, 0, 0, 1.89458e-30, 8.04998e-30, 0, 1.74364e-25, 0, 0
0.109714, 0, 6.07363e-25, 0, 1.41421, -6.07363e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69902e-27, 0, 0, 6.62703e-30, 2.94901e-29, 0, 6.05628e-25, 0, 0
0.11761, 0, 2.01428e-24, 0, 1.41421, -2.01428e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63469e-27, 0, 0, 2.21417e-29, 1.02249e-28, 0, 2.00852e-24, 0, 0
0.125506, 0, 6.42145e-24, 0, 1.41421, -6.42145e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79631e-26, 0, 0, 7.11316e-29, 3.38685e-28, 0, 6.40308e-24, 0, 0
0.133403, 0, 1.97756e-23, 0, 1.41421, -1.97756e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53195e-26, 0, 0, 2.20798e-28, 1.07879e-27, 0, 1.9719e-23, 0, 0
0.141299, 0, 5.90541e-23, 0, 1.41421, -5.90541e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65195e-25, 0, 0, 6.6472e-28, 3.32048e-27, 0, 5.8885e-23, 0, 0
0.149195, 0, 1.71506e-22, 0, 1.41421, -1.71506e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79762e-25, 0, 0, 1.94661e-27, 9.91279e-27, 0, 1.71014e-22, 0, 0
0.157091, 0, 4.85569e-22, 0, 1.41421, -4.85569e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3583e-24, 0, 0, 5.55845e-27, 2.87871e-26, 0, 4.84176e-22, 0, 0
0.164988, 0, 1.34281e-21, 0, 1.41421, -1.34281e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75631e-24, 0, 0, 1.55065e-26, 8.15136e-26, 0, 1.33896e-21, 0, 0
0.172884, 0, 3.63314e-21, 0, 1.41421, -3.63314e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01631e-23, 0, 0, 4.23325e-26, 2.25496e-25, 0, 3.62271e-21, 0, 0
0.18078, 0, 9.63036e-21, 0, 1.41421, -9.63036e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69393e-23, 0, 0, 1.13248e-25, 6.10412e-25, 0, 9.6027e-21, 0, 0
0.188676, 0, 2.50386e-20, 0, 1.41421, -2.50386e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00411e-23, 0, 0, 2.97233e-25, 1.61913e-24, 0, 2.49666e-20, 0, 0
0.196573, 0, 6.39172e-20, 0, 1.41421, -6.39172e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78797e-22, 0, 0, 7.66154e-25, 4.21331e-24, 0, 6.37334e-20, 0, 0
0.204469, 0, 1.60341e-19, 0, 1.41421, -1.60341e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48526e-22, 0, 0, 1.9412e-24, 1.07666e-23, 0, 1.5988e-19, 0, 0
0.212365, 0, 3.95565e-19, 0, 1.41421, -3.95565e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10652e-21, 0, 0, 4.83831e-24, 2.70416e-23, 0, 3.94426e-19, 0, 0
0.220261, 0, 9.60335e-19, 0, 1.41421, -9.60335e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68636e-21, 0, 0, 1.18707e-23, 6.68051e-23, 0, 9.5757e-19, 0, 0
0.228158, 0, 2.29569e-18, 0, 1.41421, -2.29569e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42176e-21, 0, 0, 2.86868e-23, 1.62443e-22, 0, 2.28908e-18, 0, 0
0.236054, 0, 5.40642e-18, 0, 1.41421, -5.40642e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51234e-20, 0, 0, 6.8318e-23, 3.89012e-22, 0, 5.39084e-18, 0, 0
0.24395, 0, 1.25489e-17, 0, 1.41421, -1.25489e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51031e-20, 0, 0, 1.60413e-22, 9.17951e-22, 0, 1.25128e-17, 0, 0
0.251846, 0, 2.87199e-17, 0, 1.41421, -2.87199e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03377e-20, 0, 0, 3.71518e-22, 2.13538e-21, 0, 2.8637e-17, 0, 0
0.259743, 0, 6.48319e-17, 0, 1.41421, -6.48319e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81352e-19, 0, 0, 8.4902e-22, 4.89901e-21, 0, 6.46448e-17, 0, 0
0.267639, 0, 1.44397e-16, 0, 1.41421, -1.44397e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03916e-19, 0, 0, 1.91513e-21, 1.10886e-20, 0, 1.4398e-16, 0, 0
0.275535, 0, 3.17411e-16, 0, 1.41421, -3.17411e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.87871e-19, 0, 0, 4.26533e-21, 2.47703e-20, 0, 3.16494e-16, 0, 0
