   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_157.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00116927, 0, 6.10604e-21, 0, 1.41421, -6.10604e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68494e-24, 0, 0, 8.31394e-26, 0, 7.13047e-25, 0, 6.09556e-21, 0, 0, 0
0.00904942, 0, 1.43354e-20, 0, 1.41421, -1.43354e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27376e-23, 0, 0, 1.98297e-25, 0, 1.70687e-24, 0, 1.43107e-20, 0, 0, 0
0.0169296, 0, 3.30898e-20, 0, 1.41421, -3.30898e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24843e-23, 0, 0, 4.64979e-25, 0, 4.01381e-24, 0, 3.30328e-20, 0, 0, 0
0.0248097, 0, 7.51735e-20, 0, 1.41421, -7.51735e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19234e-22, 0, 0, 1.07307e-24, 0, 9.28359e-24, 0, 7.50439e-20, 0, 0, 0
0.0326899, 0, 1.68233e-19, 0, 1.41421, -1.68233e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66836e-22, 0, 0, 2.43954e-24, 0, 2.11412e-23, 0, 1.67942e-19, 0, 0, 0
0.04057, 0, 3.71168e-19, 0, 1.41421, -3.71168e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88711e-22, 0, 0, 5.46792e-24, 0, 4.74447e-23, 0, 3.70526e-19, 0, 0, 0
0.0484502, 0, 8.07878e-19, 0, 1.41421, -8.07878e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28138e-21, 0, 0, 1.20916e-23, 0, 1.05011e-22, 0, 8.06479e-19, 0, 0, 0
0.0563303, 0, 1.73578e-18, 0, 1.41421, -1.73578e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75312e-21, 0, 0, 2.63976e-23, 0, 2.2939e-22, 0, 1.73277e-18, 0, 0, 0
0.0642105, 0, 3.68347e-18, 0, 1.41421, -3.68347e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84233e-21, 0, 0, 5.69253e-23, 0, 4.94848e-22, 0, 3.67707e-18, 0, 0, 0
0.0720906, 0, 7.72392e-18, 0, 1.41421, -7.72392e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22508e-20, 0, 0, 1.21318e-22, 0, 1.05479e-21, 0, 7.71049e-18, 0, 0, 0
