   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_90.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00184937, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00604506, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0139395, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0218339, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0297284, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0376228, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0455172, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0534117, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0613061, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0692005, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.077095, 0, 3.86416e-30, 0, 1.41421, -3.86416e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23611e-32, 0, 0, 5.51721e-35, 4.97546e-37, 0, 3.84175e-30, 0, 0, 0
0.0849894, 0, 4.2309e-29, 0, 1.41421, -4.2309e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44833e-31, 0, 0, 6.04082e-34, 9.92956e-35, 0, 4.20635e-29, 0, 0, 0
0.0928838, 0, 2.9077e-28, 0, 1.41421, -2.9077e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68262e-30, 0, 0, 4.15157e-33, 1.05866e-33, 0, 2.89082e-28, 0, 0, 0
0.100778, 0, 1.59722e-27, 0, 1.41421, -1.59722e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24275e-30, 0, 0, 2.28231e-32, 7.20208e-33, 0, 1.58795e-27, 0, 0, 0
0.108673, 0, 7.64128e-27, 0, 1.41421, -7.64128e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42182e-29, 0, 0, 1.09468e-31, 3.93364e-32, 0, 7.59691e-27, 0, 0, 0
0.116567, 0, 3.31778e-26, 0, 1.41421, -3.31778e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91992e-28, 0, 0, 4.77208e-31, 1.87445e-31, 0, 3.29851e-26, 0, 0, 0
0.124462, 0, 1.33803e-25, 0, 1.41421, -1.33803e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74284e-28, 0, 0, 1.93414e-30, 8.11334e-31, 0, 1.33026e-25, 0, 0, 0
0.132356, 0, 5.08483e-25, 0, 1.41421, -5.08483e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94247e-27, 0, 0, 7.39164e-30, 3.26407e-30, 0, 5.0553e-25, 0, 0, 0
0.14025, 0, 1.83853e-24, 0, 1.41421, -1.83853e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06391e-26, 0, 0, 2.68891e-29, 1.23801e-29, 0, 1.82785e-24, 0, 0, 0
0.148145, 0, 6.36814e-24, 0, 1.41421, -6.36814e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68508e-26, 0, 0, 9.3738e-29, 4.46918e-29, 0, 6.33115e-24, 0, 0, 0
