   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_134.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.00355042, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0114194, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0192884, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0271573, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0350263, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0428953, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0507642, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0586332, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0665022, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0743711, 0, 5.17226e-30, 0, 1.41421, -5.17226e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14575e-32, 0, 0, 6.05913e-35, 1.2678e-35, 0, 5.14073e-30, 0, 0
0.0822401, 0, 5.62861e-29, 0, 1.41421, -5.62861e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42324e-31, 0, 0, 6.59362e-34, 1.15682e-33, 0, 5.5942e-29, 0, 0
0.0901091, 0, 3.84457e-28, 0, 1.41421, -3.84457e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33818e-30, 0, 0, 4.50365e-33, 1.32593e-32, 0, 3.82101e-28, 0, 0
0.097978, 0, 2.09895e-27, 0, 1.41421, -2.09895e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27652e-29, 0, 0, 2.45875e-32, 9.43803e-32, 0, 2.08607e-27, 0, 0
0.105847, 0, 9.98063e-27, 0, 1.41421, -9.98063e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.06987e-29, 0, 0, 1.16978e-31, 5.30585e-31, 0, 9.91928e-27, 0, 0
0.113716, 0, 4.30747e-26, 0, 1.41421, -4.30747e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61964e-28, 0, 0, 5.05532e-31, 2.57833e-30, 0, 4.28096e-26, 0, 0
0.121585, 0, 1.72687e-25, 0, 1.41421, -1.72687e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05021e-27, 0, 0, 2.03078e-30, 1.13173e-29, 0, 1.71623e-25, 0, 0
0.129454, 0, 6.52414e-25, 0, 1.41421, -6.52414e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96769e-27, 0, 0, 7.69186e-30, 4.59972e-29, 0, 6.48393e-25, 0, 0
0.137323, 0, 2.34535e-24, 0, 1.41421, -2.34535e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42633e-26, 0, 0, 2.77328e-29, 1.7581e-28, 0, 2.33088e-24, 0, 0
0.145192, 0, 8.07749e-24, 0, 1.41421, -8.07749e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91232e-26, 0, 0, 9.58273e-29, 6.38469e-28, 0, 8.02763e-24, 0, 0
0.153061, 0, 2.67876e-23, 0, 1.41421, -2.67876e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62908e-25, 0, 0, 3.18933e-28, 2.21903e-27, 0, 2.66221e-23, 0, 0
0.16093, 0, 8.58742e-23, 0, 1.41421, -8.58742e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2224e-25, 0, 0, 1.02636e-27, 7.42036e-27, 0, 8.53435e-23, 0, 0
0.168799, 0, 2.66931e-22, 0, 1.41421, -2.66931e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62332e-24, 0, 0, 3.2035e-27, 2.39716e-26, 0, 2.6528e-22, 0, 0
0.176668, 0, 8.06526e-22, 0, 1.41421, -8.06526e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90481e-24, 0, 0, 9.72182e-27, 7.50539e-26, 0, 8.01536e-22, 0, 0
0.184537, 0, 2.37361e-21, 0, 1.41421, -2.37361e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44348e-23, 0, 0, 2.87447e-26, 2.28336e-25, 0, 2.35891e-21, 0, 0
0.192406, 0, 6.81572e-21, 0, 1.41421, -6.81572e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14489e-23, 0, 0, 8.29466e-26, 6.76435e-25, 0, 6.77351e-21, 0, 0
0.200275, 0, 1.91229e-20, 0, 1.41421, -1.91229e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16293e-22, 0, 0, 2.33938e-25, 1.95478e-24, 0, 1.90044e-20, 0, 0
0.208144, 0, 5.24895e-20, 0, 1.41421, -5.24895e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19206e-22, 0, 0, 6.45659e-25, 5.51878e-24, 0, 5.21641e-20, 0, 0
0.216013, 0, 1.411e-19, 0, 1.41421, -1.411e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58075e-22, 0, 0, 1.74571e-24, 1.52412e-23, 0, 1.40225e-19, 0, 0
0.223882, 0, 3.71808e-19, 0, 1.41421, -3.71808e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26108e-21, 0, 0, 4.6282e-24, 4.12195e-23, 0, 3.69501e-19, 0, 0
0.231751, 0, 9.61159e-19, 0, 1.41421, -9.61159e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84508e-21, 0, 0, 1.20414e-23, 1.09273e-22, 0, 9.55192e-19, 0, 0
0.239619, 0, 2.49705e-18, 0, 1.41421, -2.49705e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51852e-20, 0, 0, 3.15614e-23, 2.92685e-22, 0, 2.48154e-18, 0, 0
0.247488, 0, 6.20542e-18, 0, 1.41421, -6.20542e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77367e-20, 0, 0, 7.89894e-23, 7.44505e-22, 0, 6.16686e-18, 0, 0
0.255357, 0, 1.51633e-17, 0, 1.41421, -1.51633e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22114e-20, 0, 0, 1.94456e-22, 1.8614e-21, 0, 1.5069e-17, 0, 0
0.263226, 0, 3.64491e-17, 0, 1.41421, -3.64491e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21654e-19, 0, 0, 4.71102e-22, 4.57661e-21, 0, 3.62224e-17, 0, 0
0.271095, 0, 8.62221e-17, 0, 1.41421, -8.62221e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24332e-19, 0, 0, 1.12365e-21, 1.10709e-20, 0, 8.56856e-17, 0, 0
0.278964, 0, 2.00793e-16, 0, 1.41421, -2.00793e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22105e-18, 0, 0, 2.63956e-21, 2.63602e-20, 0, 1.99543e-16, 0, 0
0.286833, 0, 4.60479e-16, 0, 1.41421, -4.60479e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80022e-18, 0, 0, 6.10899e-21, 6.18021e-20, 0, 4.57611e-16, 0, 0
0.294702, 0, 1.04024e-15, 0, 1.41421, -1.04024e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32574e-18, 0, 0, 1.39341e-20, 1.42725e-19, 0, 1.03375e-15, 0, 0
0.302571, 0, 2.31541e-15, 0, 1.41421, -2.31541e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40801e-17, 0, 0, 3.13321e-20, 3.24772e-19, 0, 2.30097e-15, 0, 0
0.31044, 0, 5.07922e-15, 0, 1.41421, -5.07922e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08866e-17, 0, 0, 6.94721e-20, 7.28395e-19, 0, 5.04753e-15, 0, 0
0.318309, 0, 1.09833e-14, 0, 1.41421, -1.09833e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67886e-17, 0, 0, 1.51937e-19, 1.61059e-18, 0, 1.09148e-14, 0, 0
0.326178, 0, 2.34165e-14, 0, 1.41421, -2.34165e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42393e-16, 0, 0, 3.27837e-19, 3.51191e-18, 0, 2.32703e-14, 0, 0
0.334047, 0, 4.9231e-14, 0, 1.41421, -4.9231e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99365e-16, 0, 0, 6.98067e-19, 7.55348e-18, 0, 4.89234e-14, 0, 0
0.341916, 0, 1.02083e-13, 0, 1.41421, -1.02083e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20743e-16, 0, 0, 1.4672e-18, 1.60285e-17, 0, 1.01445e-13, 0, 0
0.349785, 0, 2.088e-13, 0, 1.41421, -2.088e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26966e-15, 0, 0, 3.0447e-18, 3.35647e-17, 0, 2.07494e-13, 0, 0
0.357654, 0, 4.21336e-13, 0, 1.41421, -4.21336e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56204e-15, 0, 0, 6.24e-18, 6.93751e-17, 0, 4.18698e-13, 0, 0
0.365523, 0, 8.38885e-13, 0, 1.41421, -8.38885e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10112e-15, 0, 0, 1.2634e-17, 1.41563e-16, 0, 8.3363e-13, 0, 0
0.373392, 0, 1.64819e-12, 0, 1.41421, -1.64819e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00226e-14, 0, 0, 2.52793e-17, 2.85261e-16, 0, 1.63785e-12, 0, 0
0.381261, 0, 3.19584e-12, 8.96831e-44, 1.41421, -3.19584e-12, 0, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 8.96831e-44, 1.94347e-14, 8.96831e-44, 8.96831e-44, 5.00068e-17, 5.67765e-16, 8.96831e-44, 3.17579e-12, 8.96831e-44, 8.96831e-44
