   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_175.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0027572, 0, 7.19507e-22, 0, 1.41421, -7.19507e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.102e-24, 0, 0, 1.30653e-26, 0, 1.22153e-27, 0, 7.1839e-22, 0, 0, 0
0.0106315, 0, 1.80191e-21, 0, 1.41421, -1.80191e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75982e-24, 0, 0, 3.32443e-26, 0, 3.12308e-27, 0, 1.79911e-21, 0, 0, 0
0.0185058, 0, 4.42076e-21, 0, 1.41421, -4.42076e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77088e-24, 0, 0, 8.28649e-26, 0, 7.81315e-27, 0, 4.4139e-21, 0, 0, 0
0.0263801, 0, 1.06416e-20, 0, 1.41421, -1.06416e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62987e-23, 0, 0, 2.02661e-25, 0, 1.91607e-26, 0, 1.0625e-20, 0, 0, 0
0.0342544, 0, 2.51665e-20, 0, 1.41421, -2.51665e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85453e-23, 0, 0, 4.86957e-25, 0, 4.61301e-26, 0, 2.51275e-20, 0, 0, 0
0.0421287, 0, 5.85378e-20, 0, 1.41421, -5.85378e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96571e-23, 0, 0, 1.15087e-24, 0, 1.09166e-25, 0, 5.84469e-20, 0, 0, 0
0.050003, 0, 1.34046e-19, 0, 1.41421, -1.34046e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05306e-22, 0, 0, 2.67792e-24, 0, 2.54205e-25, 0, 1.33838e-19, 0, 0, 0
0.0578773, 0, 3.02438e-19, 0, 1.41421, -3.02438e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63217e-22, 0, 0, 6.13996e-24, 0, 5.83011e-25, 0, 3.01968e-19, 0, 0, 0
0.0657516, 0, 6.7281e-19, 0, 1.41421, -6.7281e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03048e-21, 0, 0, 1.38818e-23, 0, 1.31799e-24, 0, 6.71764e-19, 0, 0, 0
0.073626, 0, 1.47671e-18, 0, 1.41421, -1.47671e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26173e-21, 0, 0, 3.09684e-23, 0, 2.93896e-24, 0, 1.47441e-18, 0, 0, 0
0.0815003, 0, 3.19951e-18, 0, 1.41421, -3.19951e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90039e-21, 0, 0, 6.82071e-23, 0, 6.46836e-24, 0, 3.19454e-18, 0, 0, 0
0.0893746, 0, 6.84654e-18, 0, 1.41421, -6.84654e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04862e-20, 0, 0, 1.48386e-22, 0, 1.40589e-23, 0, 6.83589e-18, 0, 0, 0
0.0972489, 0, 1.44759e-17, 0, 1.41421, -1.44759e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21714e-20, 0, 0, 3.19011e-22, 0, 3.01911e-23, 0, 1.44534e-17, 0, 0, 0
0.105123, 0, 3.02536e-17, 0, 1.41421, -3.02536e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63366e-20, 0, 0, 6.78017e-22, 0, 6.40871e-23, 0, 3.02066e-17, 0, 0, 0
0.112997, 0, 6.25193e-17, 0, 1.41421, -6.25193e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57549e-20, 0, 0, 1.42513e-21, 0, 1.34523e-22, 0, 6.2422e-17, 0, 0, 0
0.120872, 0, 1.27789e-16, 0, 1.41421, -1.27789e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95722e-19, 0, 0, 2.96337e-21, 0, 2.79329e-22, 0, 1.2759e-16, 0, 0, 0
0.128746, 0, 2.58424e-16, 0, 1.41421, -2.58424e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95804e-19, 0, 0, 6.09766e-21, 0, 5.73943e-22, 0, 2.58022e-16, 0, 0, 0
0.13662, 0, 5.17187e-16, 0, 1.41421, -5.17187e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92124e-19, 0, 0, 1.24195e-20, 0, 1.16732e-21, 0, 5.16381e-16, 0, 0, 0
0.144495, 0, 1.02455e-15, 0, 1.41421, -1.02455e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5692e-18, 0, 0, 2.50446e-20, 0, 2.35068e-21, 0, 1.02295e-15, 0, 0, 0
0.152369, 0, 2.00947e-15, 0, 1.41421, -2.00947e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0777e-18, 0, 0, 5.00133e-20, 0, 4.68808e-21, 0, 2.00634e-15, 0, 0, 0
0.160243, 0, 3.9028e-15, 0, 1.41421, -3.9028e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97752e-18, 0, 0, 9.89266e-20, 0, 9.26182e-21, 0, 3.89671e-15, 0, 0, 0
0.168118, 0, 7.50743e-15, 0, 1.41421, -7.50743e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14983e-17, 0, 0, 1.93854e-19, 0, 1.81298e-20, 0, 7.49572e-15, 0, 0, 0
0.175992, 0, 1.43053e-14, 0, 1.41421, -1.43053e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19099e-17, 0, 0, 3.76397e-19, 0, 3.51703e-20, 0, 1.4283e-14, 0, 0, 0
0.183866, 0, 2.70056e-14, 0, 1.41421, -2.70056e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13615e-17, 0, 0, 7.24263e-19, 0, 6.76283e-20, 0, 2.69635e-14, 0, 0, 0
0.191741, 0, 5.05155e-14, 0, 1.41421, -5.05155e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73687e-17, 0, 0, 1.38131e-18, 0, 1.28923e-19, 0, 5.04366e-14, 0, 0, 0
0.199615, 0, 9.36392e-14, 0, 1.41421, -9.36392e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43416e-16, 0, 0, 2.61148e-18, 0, 2.437e-19, 0, 9.34929e-14, 0, 0, 0
0.207489, 0, 1.72031e-13, 0, 1.41421, -1.72031e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63478e-16, 0, 0, 4.8949e-18, 0, 4.56855e-19, 0, 1.71762e-13, 0, 0, 0
0.215363, 0, 3.13265e-13, 0, 1.41421, -3.13265e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79788e-16, 0, 0, 9.09779e-18, 0, 8.49502e-19, 0, 3.12775e-13, 0, 0, 0
