   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_171.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00276625, 0, 5.61076e-22, 0, 1.41421, -5.61076e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.84249e-25, 0, 0, 8.04791e-27, 0, 3.43385e-26, 0, 5.6005e-22, 0, 0, 0
0.0106408, 0, 1.42217e-21, 0, 1.41421, -1.42217e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49479e-24, 0, 0, 2.07361e-26, 0, 8.89829e-26, 0, 1.41957e-21, 0, 0, 0
0.0185154, 0, 3.52709e-21, 0, 1.41421, -3.52709e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18726e-24, 0, 0, 5.22655e-26, 0, 2.25258e-25, 0, 3.52063e-21, 0, 0, 0
0.0263899, 0, 8.57395e-21, 0, 1.41421, -8.57395e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50405e-23, 0, 0, 1.29105e-25, 0, 5.58237e-25, 0, 8.55822e-21, 0, 0, 0
0.0342645, 0, 2.04586e-20, 0, 1.41421, -2.04586e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58885e-23, 0, 0, 3.1302e-25, 0, 1.35664e-24, 0, 2.0421e-20, 0, 0, 0
0.042139, 0, 4.79767e-20, 0, 1.41421, -4.79767e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41609e-23, 0, 0, 7.4585e-25, 0, 3.23771e-24, 0, 4.78886e-20, 0, 0, 0
0.0500136, 0, 1.10689e-19, 0, 1.41421, -1.10689e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9417e-22, 0, 0, 1.74846e-24, 0, 7.59739e-24, 0, 1.10485e-19, 0, 0, 0
0.0578882, 0, 2.5147e-19, 0, 1.41421, -2.5147e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41128e-22, 0, 0, 4.03637e-24, 0, 1.75467e-23, 0, 2.51007e-19, 0, 0, 0
0.0657627, 0, 5.63014e-19, 0, 1.41421, -5.63014e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87636e-22, 0, 0, 9.18354e-24, 0, 3.99225e-23, 0, 5.61977e-19, 0, 0, 0
0.0736373, 0, 1.24309e-18, 0, 1.41421, -1.24309e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18063e-21, 0, 0, 2.06074e-23, 0, 8.95522e-23, 0, 1.2408e-18, 0, 0, 0
