   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_176.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00224263, 0, 8.5555e-22, 0, 1.41421, -8.5555e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81227e-24, 0, 0, 9.90656e-27, 0, 9.43909e-26, 0, 8.53633e-22, 0, 0, 0
0.0101179, 0, 2.12421e-21, 0, 1.41421, -2.12421e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49961e-24, 0, 0, 2.49801e-26, 0, 2.39465e-25, 0, 2.11945e-21, 0, 0, 0
0.0179932, 0, 5.17254e-21, 0, 1.41421, -5.17254e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09567e-23, 0, 0, 6.17702e-26, 0, 5.95053e-25, 0, 5.16092e-21, 0, 0, 0
0.0258684, 0, 1.2369e-20, 0, 1.41421, -1.2369e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62006e-23, 0, 0, 1.49991e-25, 0, 1.4506e-24, 0, 1.23412e-20, 0, 0, 0
0.0337437, 0, 2.90792e-20, 0, 1.41421, -2.90792e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15966e-23, 0, 0, 3.58063e-25, 0, 3.4737e-24, 0, 2.90138e-20, 0, 0, 0
0.041619, 0, 6.72767e-20, 0, 1.41421, -6.72767e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42508e-22, 0, 0, 8.41184e-25, 0, 8.18041e-24, 0, 6.71252e-20, 0, 0, 0
0.0494942, 0, 1.53301e-19, 0, 1.41421, -1.53301e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24726e-22, 0, 0, 1.94642e-24, 0, 1.89634e-23, 0, 1.52955e-19, 0, 0, 0
0.0573695, 0, 3.44306e-19, 0, 1.41421, -3.44306e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.29317e-22, 0, 0, 4.43946e-24, 0, 4.33101e-23, 0, 3.43529e-19, 0, 0, 0
0.0652447, 0, 7.62684e-19, 0, 1.41421, -7.62684e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61553e-21, 0, 0, 9.9875e-24, 0, 9.75242e-23, 0, 7.60961e-19, 0, 0, 0
0.07312, 0, 1.66722e-18, 0, 1.41421, -1.66722e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53152e-21, 0, 0, 2.21757e-23, 0, 2.16658e-22, 0, 1.66345e-18, 0, 0, 0
0.0809953, 0, 3.5984e-18, 0, 1.41421, -3.5984e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62216e-21, 0, 0, 4.86204e-23, 0, 4.75146e-22, 0, 3.59026e-18, 0, 0, 0
0.0888705, 0, 7.67177e-18, 0, 1.41421, -7.67177e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62504e-20, 0, 0, 1.05315e-22, 0, 1.0292e-21, 0, 7.65439e-18, 0, 0, 0
0.0967458, 0, 1.6163e-17, 0, 1.41421, -1.6163e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42365e-20, 0, 0, 2.2546e-22, 0, 2.20292e-21, 0, 1.61264e-17, 0, 0, 0
0.104621, 0, 3.36632e-17, 0, 1.41421, -3.36632e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13051e-20, 0, 0, 4.77233e-22, 0, 4.66129e-21, 0, 3.35868e-17, 0, 0, 0
0.112496, 0, 6.9332e-17, 0, 1.41421, -6.9332e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46858e-19, 0, 0, 9.99124e-22, 0, 9.75418e-21, 0, 6.91743e-17, 0, 0, 0
0.120372, 0, 1.4125e-16, 0, 1.41421, -1.4125e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99193e-19, 0, 0, 2.06954e-21, 0, 2.01932e-20, 0, 1.40929e-16, 0, 0, 0
0.128247, 0, 2.84733e-16, 0, 1.41421, -2.84733e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03114e-19, 0, 0, 4.24247e-21, 0, 4.13706e-20, 0, 2.84084e-16, 0, 0, 0
