   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_83.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00390029, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.004005, 0, 1.29914e-28, 0, 1.41421, -1.29914e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77478e-31, 0, 0, 1.4177e-33, 1.08025e-33, 0, 1.29034e-28, 0, 0
0.0119103, 0, 7.38888e-28, 0, 1.41421, -7.38888e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99064e-30, 0, 0, 8.06311e-33, 9.61842e-33, 0, 7.3388e-28, 0, 0
0.0198156, 0, 3.37474e-27, 0, 1.41421, -3.37474e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27937e-29, 0, 0, 3.68506e-32, 5.46498e-32, 0, 3.35185e-27, 0, 0
0.0277209, 0, 1.34947e-26, 0, 1.41421, -1.34947e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11463e-29, 0, 0, 1.47767e-31, 2.49966e-31, 0, 1.34032e-26, 0, 0
0.0356262, 0, 4.92456e-26, 0, 1.41421, -4.92456e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32614e-28, 0, 0, 5.41779e-31, 1.00155e-30, 0, 4.89114e-26, 0, 0
0.0435315, 0, 1.67858e-25, 0, 1.41421, -1.67858e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13374e-27, 0, 0, 1.85782e-30, 3.66242e-30, 0, 1.66719e-25, 0, 0
0.0514368, 0, 5.42163e-25, 0, 1.41421, -5.42163e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66187e-27, 0, 0, 6.04163e-30, 1.25129e-29, 0, 5.38483e-25, 0, 0
0.059342, 0, 1.67525e-24, 0, 1.41421, -1.67525e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1315e-26, 0, 0, 1.88056e-29, 4.05183e-29, 0, 1.66388e-24, 0, 0
0.0672473, 0, 4.98538e-24, 0, 1.41421, -4.98538e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36721e-26, 0, 0, 5.63946e-29, 1.25534e-28, 0, 4.95152e-24, 0, 0
0.0751526, 0, 1.43587e-23, 0, 1.41421, -1.43587e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.69809e-26, 0, 0, 1.63718e-28, 3.74613e-28, 0, 1.42612e-23, 0, 0
0.0830579, 0, 4.01741e-23, 0, 1.41421, -4.01741e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71342e-25, 0, 0, 4.61813e-28, 1.08202e-27, 0, 3.99013e-23, 0, 0
0.0909632, 0, 1.09512e-22, 0, 1.41421, -1.09512e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39657e-25, 0, 0, 1.26941e-27, 3.03621e-27, 0, 1.08768e-22, 0, 0
0.0988685, 0, 2.92451e-22, 0, 1.41421, -2.92451e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97526e-24, 0, 0, 3.42193e-27, 8.34134e-27, 0, 2.90464e-22, 0, 0
0.106774, 0, 7.63476e-22, 0, 1.41421, -7.63476e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15662e-24, 0, 0, 9.01776e-27, 2.235e-26, 0, 7.58288e-22, 0, 0
0.114679, 0, 1.952e-21, 0, 1.41421, -1.952e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31841e-23, 0, 0, 2.32755e-26, 5.85414e-26, 0, 1.93873e-21, 0, 0
