   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_58.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.00134361, 0, 1.20924e-19, 0, 1.41421, -1.20924e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20478e-22, 0, 0, 3.18761e-24, 1.40887e-23, 0, 1.20086e-19, 0, 0
0.00923006, 0, 2.41946e-19, 0, 1.41421, -2.41946e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64162e-21, 0, 0, 6.48894e-24, 2.86362e-23, 0, 2.40269e-19, 0, 0
0.0171165, 0, 4.79356e-19, 0, 1.41421, -4.79356e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25246e-21, 0, 0, 1.30805e-23, 5.76381e-23, 0, 4.76033e-19, 0, 0
0.025003, 0, 9.40735e-19, 0, 1.41421, -9.40735e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38293e-21, 0, 0, 2.61191e-23, 1.14924e-22, 0, 9.34211e-19, 0, 0
0.0328894, 0, 1.82924e-18, 0, 1.41421, -1.82924e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24114e-20, 0, 0, 5.16781e-23, 2.27071e-22, 0, 1.81655e-18, 0, 0
0.0407759, 0, 3.52514e-18, 0, 1.41421, -3.52514e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39181e-20, 0, 0, 1.01341e-22, 4.44727e-22, 0, 3.50067e-18, 0, 0
0.0486623, 0, 6.73423e-18, 0, 1.41421, -6.73423e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56917e-20, 0, 0, 1.97018e-22, 8.63623e-22, 0, 6.68748e-18, 0, 0
0.0565488, 0, 1.27555e-17, 0, 1.41421, -1.27555e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65455e-20, 0, 0, 3.79805e-22, 1.66327e-21, 0, 1.26669e-17, 0, 0
0.0644352, 0, 2.39603e-17, 0, 1.41421, -2.39603e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62569e-19, 0, 0, 7.26214e-22, 3.17794e-21, 0, 2.37938e-17, 0, 0
0.0723217, 0, 4.46422e-17, 0, 1.41421, -4.46422e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02894e-19, 0, 0, 1.37745e-21, 6.02463e-21, 0, 4.43319e-17, 0, 0
0.0802081, 0, 8.25141e-17, 0, 1.41421, -8.25141e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5985e-19, 0, 0, 2.59222e-21, 1.13345e-20, 0, 8.19403e-17, 0, 0
0.0880946, 0, 1.51322e-16, 0, 1.41421, -1.51322e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02671e-18, 0, 0, 4.84085e-21, 2.11664e-20, 0, 1.5027e-16, 0, 0
0.095981, 0, 2.75378e-16, 0, 1.41421, -2.75378e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8684e-18, 0, 0, 8.972e-21, 3.92402e-20, 0, 2.73461e-16, 0, 0
0.103867, 0, 4.97352e-16, 0, 1.41421, -4.97352e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37445e-18, 0, 0, 1.65059e-20, 7.22324e-20, 0, 4.93889e-16, 0, 0
0.111754, 0, 8.91567e-16, 0, 1.41421, -8.91567e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04911e-18, 0, 0, 3.01453e-20, 1.32041e-19, 0, 8.85356e-16, 0, 0
0.11964, 0, 1.58652e-15, 0, 1.41421, -1.58652e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07642e-17, 0, 0, 5.46619e-20, 2.39733e-19, 0, 1.57547e-15, 0, 0
0.127527, 0, 2.80275e-15, 0, 1.41421, -2.80275e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9016e-17, 0, 0, 9.84198e-20, 4.32357e-19, 0, 2.7832e-15, 0, 0
0.135413, 0, 4.91594e-15, 0, 1.41421, -4.91594e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33532e-17, 0, 0, 1.75977e-19, 7.74656e-19, 0, 4.88163e-15, 0, 0
0.1433, 0, 8.56144e-15, 0, 1.41421, -8.56144e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80866e-17, 0, 0, 3.12496e-19, 1.37903e-18, 0, 8.50166e-15, 0, 0
0.151186, 0, 1.48061e-14, 0, 1.41421, -1.48061e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00454e-16, 0, 0, 5.51198e-19, 2.43944e-18, 0, 1.47026e-14, 0, 0
