   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_177.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00263564, 0, 3.03333e-22, 0, 1.41421, -3.03333e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13295e-25, 0, 0, 3.27651e-27, 0, 2.60017e-26, 0, 3.0249e-22, 0, 0, 0
0.0105098, 0, 7.87321e-22, 0, 1.41421, -7.87321e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11096e-24, 0, 0, 8.64532e-27, 0, 6.9201e-26, 0, 7.85132e-22, 0, 0, 0
0.0183839, 0, 2.19245e-21, 0, 1.41421, -2.19245e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87837e-24, 0, 0, 2.47377e-26, 0, 1.99813e-25, 0, 2.18635e-21, 0, 0, 0
0.0262581, 0, 5.38771e-21, 0, 1.41421, -5.38771e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44454e-23, 0, 0, 6.1759e-26, 0, 5.01002e-25, 0, 5.3727e-21, 0, 0, 0
0.0341323, 0, 1.30167e-20, 0, 1.41421, -1.30167e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49e-23, 0, 0, 1.51716e-25, 0, 1.23472e-24, 0, 1.29804e-20, 0, 0, 0
0.0420064, 0, 3.09022e-20, 0, 1.41421, -3.09022e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2854e-23, 0, 0, 3.66192e-25, 0, 2.98723e-24, 0, 3.0816e-20, 0, 0, 0
0.0498806, 0, 7.21653e-20, 0, 1.41421, -7.21653e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93487e-22, 0, 0, 8.69381e-25, 0, 7.1036e-24, 0, 7.19638e-20, 0, 0, 0
0.0577547, 0, 1.65923e-19, 0, 1.41421, -1.65923e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44865e-22, 0, 0, 2.03207e-24, 0, 1.66209e-23, 0, 1.65459e-19, 0, 0, 0
0.0656289, 0, 3.75887e-19, 0, 1.41421, -3.75887e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00781e-21, 0, 0, 4.67993e-24, 0, 3.82989e-23, 0, 3.74836e-19, 0, 0, 0
0.073503, 0, 8.396e-19, 0, 1.41421, -8.396e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25109e-21, 0, 0, 1.06271e-23, 0, 8.69779e-23, 0, 8.37252e-19, 0, 0, 0
0.0813772, 0, 1.85015e-18, 0, 1.41421, -1.85015e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96051e-21, 0, 0, 2.38083e-23, 0, 1.94812e-22, 0, 1.84497e-18, 0, 0, 0
0.0892513, 0, 4.02423e-18, 0, 1.41421, -4.02423e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07895e-20, 0, 0, 5.26516e-23, 0, 4.30593e-22, 0, 4.01296e-18, 0, 0, 0
0.0971255, 0, 8.64376e-18, 0, 1.41421, -8.64376e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3175e-20, 0, 0, 1.14993e-22, 0, 9.3971e-22, 0, 8.61953e-18, 0, 0, 0
0.105, 0, 1.83419e-17, 0, 1.41421, -1.83419e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91769e-20, 0, 0, 2.4814e-22, 0, 2.02583e-21, 0, 1.82904e-17, 0, 0, 0
