   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_106.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000542204, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00842581, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0163094, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.024193, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0320766, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0399603, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0478439, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0557275, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0636111, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0714947, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0793783, 0, 4.83417e-30, 0, 1.41421, -4.83417e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27105e-32, 0, 0, 9.41185e-35, 5.97747e-36, 0, 4.79136e-30, 0, 0, 0
0.0872619, 0, 5.27358e-29, 0, 1.41421, -5.27358e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65916e-31, 0, 0, 1.02671e-33, 1.35886e-33, 0, 5.22675e-29, 0, 0, 0
0.0951455, 0, 3.61093e-28, 0, 1.41421, -3.61093e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19018e-30, 0, 0, 7.02999e-33, 1.43029e-32, 0, 3.57881e-28, 0, 0, 0
0.103029, 0, 1.97621e-27, 0, 1.41421, -1.97621e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74593e-29, 0, 0, 3.85275e-32, 9.63345e-32, 0, 1.95862e-27, 0, 0, 0
0.110913, 0, 9.41985e-27, 0, 1.41421, -9.41985e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.32211e-29, 0, 0, 1.84297e-31, 5.21886e-31, 0, 9.33592e-27, 0, 0, 0
