   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_151.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.000131161, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00775089, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0156329, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.023515, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0313971, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0392791, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0471612, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0550432, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0629253, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0708073, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0786894, 0, 4.4816e-30, 0, 1.41421, -4.4816e-30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87315e-32, 0, 0, 7.30182e-35, 5.13625e-36, 0, 4.44279e-30, 0, 0
0.0865714, 0, 4.88794e-29, 0, 1.41421, -4.88794e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22424e-31, 0, 0, 7.9637e-34, 1.07276e-33, 0, 4.84551e-29, 0, 0
0.0944535, 0, 3.34615e-28, 0, 1.41421, -3.34615e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89176e-30, 0, 0, 5.45167e-33, 1.13561e-32, 0, 3.31707e-28, 0, 0
0.102336, 0, 1.83093e-27, 0, 1.41421, -1.83093e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58228e-29, 0, 0, 2.9859e-32, 7.67804e-32, 0, 1.815e-27, 0, 0
0.110218, 0, 8.72547e-27, 0, 1.41421, -8.72547e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54049e-29, 0, 0, 1.42705e-31, 4.17054e-31, 0, 8.6495e-27, 0, 0
0.1181, 0, 3.77407e-26, 0, 1.41421, -3.77407e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26151e-28, 0, 0, 6.19961e-31, 1.97728e-30, 0, 3.7412e-26, 0, 0
0.125982, 0, 1.51631e-25, 0, 1.41421, -1.51631e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31037e-27, 0, 0, 2.50426e-30, 8.51753e-30, 0, 1.50309e-25, 0, 0
0.133864, 0, 5.74096e-25, 0, 1.41421, -5.74096e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96124e-27, 0, 0, 9.53891e-30, 3.41105e-29, 0, 5.69091e-25, 0, 0
0.141746, 0, 2.06816e-24, 0, 1.41421, -2.06816e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78727e-26, 0, 0, 3.45876e-29, 1.28806e-28, 0, 2.05013e-24, 0, 0
0.149628, 0, 7.13772e-24, 0, 1.41421, -7.13772e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16826e-26, 0, 0, 1.20191e-28, 4.63004e-28, 0, 7.07546e-24, 0, 0
0.15751, 0, 2.37197e-23, 0, 1.41421, -2.37197e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0498e-25, 0, 0, 4.02286e-28, 1.59499e-27, 0, 2.35127e-23, 0, 0
0.165392, 0, 7.61931e-23, 0, 1.41421, -7.61931e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58441e-25, 0, 0, 1.30191e-27, 5.29211e-27, 0, 7.55281e-23, 0, 0
0.173274, 0, 2.37312e-22, 0, 1.41421, -2.37312e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05078e-24, 0, 0, 4.08646e-27, 1.69774e-26, 0, 2.3524e-22, 0, 0
0.181156, 0, 7.18444e-22, 0, 1.41421, -7.18444e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20858e-24, 0, 0, 1.24712e-26, 5.28212e-26, 0, 7.1217e-22, 0, 0
0.189038, 0, 2.11849e-21, 0, 1.41421, -2.11849e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83074e-23, 0, 0, 3.70814e-26, 1.59776e-25, 0, 2.09999e-21, 0, 0
0.19692, 0, 6.09483e-21, 0, 1.41421, -6.09483e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26695e-23, 0, 0, 1.07605e-25, 4.70831e-25, 0, 6.04158e-21, 0, 0
0.204802, 0, 1.71327e-20, 0, 1.41421, -1.71327e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48054e-22, 0, 0, 3.05192e-25, 1.35397e-24, 0, 1.69829e-20, 0, 0
0.212684, 0, 4.71142e-20, 0, 1.41421, -4.71142e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07143e-22, 0, 0, 8.47059e-25, 3.80517e-24, 0, 4.67024e-20, 0, 0
0.220566, 0, 1.26883e-19, 0, 1.41421, -1.26883e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09647e-21, 0, 0, 2.30315e-24, 1.04638e-23, 0, 1.25774e-19, 0, 0
0.228448, 0, 3.3495e-19, 0, 1.41421, -3.3495e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89451e-21, 0, 0, 6.14052e-24, 2.81856e-23, 0, 3.32021e-19, 0, 0
0.23633, 0, 8.6743e-19, 0, 1.41421, -8.6743e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49597e-21, 0, 0, 1.60665e-23, 7.4437e-23, 0, 8.59843e-19, 0, 0
0.244213, 0, 2.20529e-18, 0, 1.41421, -2.20529e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90572e-20, 0, 0, 4.12835e-23, 1.92895e-22, 0, 2.186e-18, 0, 0
0.252095, 0, 5.61942e-18, 0, 1.41421, -5.61942e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85604e-20, 0, 0, 1.06682e-22, 5.02937e-22, 0, 5.57025e-18, 0, 0
0.259977, 0, 1.37549e-17, 0, 1.41421, -1.37549e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18863e-19, 0, 0, 2.64102e-22, 1.25347e-21, 0, 1.36345e-17, 0, 0
0.267859, 0, 3.31192e-17, 0, 1.41421, -3.31192e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86199e-19, 0, 0, 6.43423e-22, 3.07253e-21, 0, 3.28293e-17, 0, 0
0.275741, 0, 7.84755e-17, 0, 1.41421, -7.84755e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78141e-19, 0, 0, 1.54331e-21, 7.41077e-21, 0, 7.77884e-17, 0, 0
0.283623, 0, 1.83051e-16, 0, 1.41421, -1.83051e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58181e-18, 0, 0, 3.64587e-21, 1.75952e-20, 0, 1.81448e-16, 0, 0
0.291505, 0, 4.20469e-16, 0, 1.41421, -4.20469e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6334e-18, 0, 0, 8.48583e-21, 4.11392e-20, 0, 4.16786e-16, 0, 0
0.299387, 0, 9.51359e-16, 0, 1.41421, -9.51359e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22089e-18, 0, 0, 1.94656e-20, 9.47535e-20, 0, 9.43024e-16, 0, 0
0.307269, 0, 2.12089e-15, 0, 1.41421, -2.12089e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83268e-17, 0, 0, 4.40195e-20, 2.15056e-19, 0, 2.1023e-15, 0, 0
0.315151, 0, 4.65968e-15, 0, 1.41421, -4.65968e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0264e-17, 0, 0, 9.81624e-20, 4.81119e-19, 0, 4.61883e-15, 0, 0
0.323033, 0, 1.00915e-14, 0, 1.41421, -1.00915e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71981e-17, 0, 0, 2.15921e-19, 1.06125e-18, 0, 1.0003e-14, 0, 0
0.330915, 0, 2.15472e-14, 0, 1.41421, -2.15472e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86181e-16, 0, 0, 4.68599e-19, 2.30861e-18, 0, 2.13583e-14, 0, 0
0.338797, 0, 4.5368e-14, 0, 1.41421, -4.5368e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91998e-16, 0, 0, 1.00363e-18, 4.95407e-18, 0, 4.497e-14, 0, 0
0.346679, 0, 9.42098e-14, 0, 1.41421, -9.42098e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13992e-16, 0, 0, 2.12191e-18, 1.04893e-17, 0, 9.33832e-14, 0, 0
0.354561, 0, 1.92972e-13, 0, 1.41421, -1.92972e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66728e-15, 0, 0, 4.42974e-18, 2.19182e-17, 0, 1.91279e-13, 0, 0
0.362443, 0, 3.89949e-13, 0, 1.41421, -3.89949e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36908e-15, 0, 0, 9.13402e-18, 4.52096e-17, 0, 3.86525e-13, 0, 0
0.370325, 0, 7.77479e-13, 0, 1.41421, -7.77479e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71716e-15, 0, 0, 1.86092e-17, 9.20737e-17, 0, 7.70651e-13, 0, 0
0.378207, 0, 1.52963e-12, 3.08286e-44, 1.41421, -1.52963e-12, 3.08286e-44, 0, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 3.08286e-44, 1.32154e-14, 3.08286e-44, 3.08286e-44, 3.7475e-17, 1.85191e-16, 3.08286e-44, 1.5162e-12, 3.08286e-44, 3.08286e-44
0.38609, 0, 2.96998e-12, 5.77335e-43, 1.41421, -2.96998e-12, 5.77335e-43, 0, 5.77335e-43, 5.77335e-43, 5.77335e-43, 5.77335e-43, 5.77335e-43, 5.77335e-43, 5.77335e-43, 5.77335e-43, 5.77335e-43, 5.77335e-43, 5.77335e-43, 2.56596e-14, 5.77335e-43, 5.77335e-43, 7.4628e-17, 3.67954e-16, 5.77335e-43, 2.94387e-12, 5.77335e-43, 5.77335e-43
0.393972, 0, 5.69157e-12, 8.76372e-42, 1.41421, -5.69157e-12, 8.76372e-42, 0, 8.76372e-42, 8.76372e-42, 8.76372e-42, 8.76372e-42, 8.76372e-42, 8.76372e-42, 8.76372e-42, 8.76372e-42, 8.76372e-42, 8.76372e-42, 8.76372e-42, 4.91748e-14, 8.76372e-42, 8.76372e-42, 1.4704e-16, 7.22416e-16, 8.76372e-42, 5.64152e-12, 8.76372e-42, 8.76372e-42
0.401854, 0, 1.07663e-11, 1.17067e-40, 1.41421, -1.07663e-11, 1.17067e-40, 0, 1.17067e-40, 1.17067e-40, 1.17067e-40, 1.17067e-40, 1.17067e-40, 1.17067e-40, 1.17067e-40, 1.17067e-40, 1.17067e-40, 1.17067e-40, 1.17067e-40, 9.30263e-14, 1.17067e-40, 1.17067e-40, 2.86821e-16, 1.40198e-15, 1.17067e-40, 1.06716e-11, 1.17067e-40, 1.17067e-40
0.409736, 0, 2.01048e-11, 1.39958e-39, 1.41421, -2.01048e-11, 1.39958e-39, 0, 1.39958e-39, 1.39958e-39, 1.39958e-39, 1.39958e-39, 1.39958e-39, 1.39958e-39, 1.39958e-39, 1.39958e-39, 1.39958e-39, 1.39958e-39, 1.39958e-39, 1.73735e-13, 1.39958e-39, 1.39958e-39, 5.54291e-16, 2.69049e-15, 1.39958e-39, 1.99278e-11, 1.39958e-39, 1.39958e-39
0.417618, 0, 3.70656e-11, 1.50971e-38, 1.41421, -3.70656e-11, 1.50971e-38, 0, 1.50971e-38, 1.50971e-38, 1.50971e-38, 1.50971e-38, 1.50971e-38, 1.50971e-38, 1.50971e-38, 1.50971e-38, 1.50971e-38, 1.50971e-38, 1.50971e-38, 3.20358e-13, 1.50971e-38, 1.50971e-38, 1.06211e-15, 5.10798e-15, 1.50971e-38, 3.67391e-11, 1.50971e-38, 1.50971e-38
0.4255, 0, 6.7472e-11, 1.47766e-37, 1.41421, -6.7472e-11, 1.47766e-37, 0, 1.47766e-37, 1.47766e-37, 1.47766e-37, 1.47766e-37, 1.47766e-37, 1.47766e-37, 1.47766e-37, 1.47766e-37, 1.47766e-37, 1.47766e-37, 1.47766e-37, 5.83314e-13, 1.47766e-37, 1.47766e-37, 2.01976e-15, 9.5993e-15, 1.47766e-37, 6.6877e-11, 1.47766e-37, 1.47766e-37
