   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_145.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.582782, 0, 1.2385e-07, 1.26473e-25, 1.41421, -1.2385e-07, 0, 1.26473e-25, 1.26473e-25, 1.26473e-25, 1.26473e-25, 1.26473e-25, 1.26473e-25, 1.26473e-25, 1.11352e-12, 1.26473e-25, 1.26473e-25, 1.26473e-25, 4.984e-10, 1.26473e-25, 1.26473e-25, 1.37547e-11, 1.87683e-11, 1.26473e-25, 1.23318e-07, 1.26473e-25, 1.26473e-25
0.59066, 0, 2.00045e-07, 4.76129e-25, 1.41421, -2.00045e-07, 0, 4.76129e-25, 4.76129e-25, 4.76129e-25, 4.76129e-25, 4.76129e-25, 4.76129e-25, 4.76129e-25, 4.09065e-12, 4.76129e-25, 4.76129e-25, 4.76129e-25, 8.16054e-10, 4.76129e-25, 4.76129e-25, 2.7162e-11, 3.68107e-11, 4.76129e-25, 1.99161e-07, 4.76129e-25, 4.76129e-25
0.598538, 0, 3.21034e-07, 5.10698e-10, 1.41421, -3.21034e-07, 5.10698e-10, 5.1071e-10, 5.1077e-10, 5.10721e-10, 5.11873e-10, 5.10715e-10, 5.11387e-10, 5.12676e-10, 5.3583e-10, 5.30167e-10, 5.20102e-10, 2.3904e-09, 1.83103e-09, 5.13357e-10, 5.10811e-10, 5.6364e-10, 5.8309e-10, 5.10699e-10, 3.17627e-07, 5.10698e-10, 5.31524e-10
0.606417, 0, 5.116e-07, 2.33936e-09, 1.41421, -5.116e-07, 2.33936e-09, 2.33941e-09, 2.33969e-09, 2.33947e-09, 2.34475e-09, 2.33944e-09, 2.34252e-09, 2.34843e-09, 2.43504e-09, 2.42864e-09, 2.38248e-09, 1.0959e-08, 4.45102e-09, 2.35155e-09, 2.33988e-09, 2.4411e-09, 2.4817e-09, 2.33937e-09, 5.0027e-07, 2.33936e-09, 2.43486e-09
0.614295, 0, 8.16516e-07, 8.53696e-09, 1.41421, -8.16516e-07, 8.53696e-09, 8.53715e-09, 8.53816e-09, 8.53734e-09, 8.55663e-09, 8.53724e-09, 8.54849e-09, 8.57009e-09, 8.85812e-09, 8.863e-09, 8.69444e-09, 4.00154e-08, 1.18764e-08, 8.58149e-09, 8.53884e-09, 8.72949e-09, 8.81581e-09, 8.53697e-09, 7.7996e-07, 8.53696e-09, 8.88572e-09
0.622173, 0, 1.32371e-06, 2.84914e-08, 1.41421, -1.32371e-06, 2.84914e-08, 2.84921e-08, 2.84955e-08, 2.84927e-08, 2.85571e-08, 2.84924e-08, 2.85299e-08, 2.8602e-08, 2.95008e-08, 2.95799e-08, 2.90172e-08, 1.33584e-07, 3.37146e-08, 2.86401e-08, 2.84977e-08, 2.885e-08, 2.9034e-08, 2.84915e-08, 1.20833e-06, 2.84914e-08, 2.96558e-08
0.630051, 0, 2.2259e-06, 8.95708e-08, 1.41421, -2.2259e-06, 8.95708e-08, 8.95728e-08, 8.95835e-08, 8.95748e-08, 8.97773e-08, 8.95737e-08, 8.96919e-08, 8.99186e-08, 9.2587e-08, 9.29935e-08, 9.12241e-08, 4.20028e-07, 9.76524e-08, 9.00383e-08, 8.95906e-08, 9.02279e-08, 9.06163e-08, 8.9571e-08, 1.87273e-06, 8.95708e-08, 9.32321e-08
0.637929, 0, 3.97523e-06, 2.67391e-07, 1.41421, -3.97523e-06, 2.67391e-07, 2.67397e-07, 2.67429e-07, 2.67403e-07, 2.68008e-07, 2.674e-07, 2.67753e-07, 2.6843e-07, 2.76024e-07, 2.77611e-07, 2.72328e-07, 1.25407e-06, 2.79763e-07, 2.68787e-07, 2.6745e-07, 2.68576e-07, 2.69385e-07, 2.67392e-07, 2.93475e-06, 2.67391e-07, 2.78323e-07
0.645807, 0, 7.65651e-06, 7.59919e-07, 1.41421, -7.65651e-06, 7.59919e-07, 7.59936e-07, 7.60027e-07, 7.59953e-07, 7.61672e-07, 7.59944e-07, 7.60947e-07, 7.62871e-07, 7.83765e-07, 7.88968e-07, 7.7395e-07, 3.56452e-06, 7.78659e-07, 7.63887e-07, 7.60087e-07, 7.62022e-07, 7.63665e-07, 7.5992e-07, 4.71926e-06, 7.59919e-07, 7.90992e-07
0.653685, 0, 1.58428e-05, 2.05812e-06, 1.41421, -1.58428e-05, 2.05812e-06, 2.05816e-06, 2.05841e-06, 2.05821e-06, 2.06287e-06, 2.05819e-06, 2.0609e-06, 2.06611e-06, 2.12317e-06, 2.13681e-06, 2.09613e-06, 9.65534e-06, 2.08621e-06, 2.06887e-06, 2.05857e-06, 2.06179e-06, 2.06505e-06, 2.05812e-06, 7.91374e-06, 2.05812e-06, 2.14229e-06
0.661564, 0, 3.4437e-05, 5.31506e-06, 1.41421, -3.4437e-05, 5.31506e-06, 5.31518e-06, 5.31582e-06, 5.3153e-06, 5.32733e-06, 5.31524e-06, 5.32225e-06, 5.33572e-06, 5.48373e-06, 5.51832e-06, 5.41324e-06, 2.49386e-05, 5.35676e-06, 5.34282e-06, 5.31624e-06, 5.3214e-06, 5.3277e-06, 5.31507e-06, 1.39949e-05, 5.31506e-06, 5.53248e-06
0.669442, 0, 7.64132e-05, 1.30942e-05, 1.41421, -7.64132e-05, 1.30942e-05, 1.30945e-05, 1.30961e-05, 1.30948e-05, 1.31244e-05, 1.30947e-05, 1.31119e-05, 1.31451e-05, 1.35146e-05, 1.35951e-05, 1.33361e-05, 6.14492e-05, 1.31555e-05, 1.31626e-05, 1.30971e-05, 1.3105e-05, 1.31169e-05, 1.30942e-05, 2.60913e-05, 1.30942e-05, 1.363e-05
0.67732, 0, 0.000168914, 3.0787e-05, 1.41421, -0.000168914, 3.0787e-05, 3.07877e-05, 3.07914e-05, 3.07884e-05, 3.08581e-05, 3.07881e-05, 3.08287e-05, 3.09067e-05, 3.17999e-05, 3.19649e-05, 3.1356e-05, 0.000144505, 3.08764e-05, 3.09479e-05, 3.07938e-05, 3.08052e-05, 3.08272e-05, 3.07871e-05, 5.06218e-05, 3.0787e-05, 3.2047e-05
