   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_55.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.000941776, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0069506, 0, 1.05949e-25, 0, 1.41421, -1.05949e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91139e-28, 0, 0, 8.44056e-31, 5.37603e-30, 0, 1.05652e-25, 0, 0
0.014843, 0, 3.30623e-25, 0, 1.41421, -3.30623e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0852e-28, 0, 0, 2.65972e-30, 1.76757e-29, 0, 3.29694e-25, 0, 0
0.0227354, 0, 9.87916e-25, 0, 1.41421, -9.87916e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71469e-27, 0, 0, 8.02906e-30, 5.51588e-29, 0, 9.85138e-25, 0, 0
0.0306277, 0, 2.84556e-24, 0, 1.41421, -2.84556e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8193e-27, 0, 0, 2.33708e-29, 1.64905e-28, 0, 2.83756e-24, 0, 0
0.0385201, 0, 7.93969e-24, 0, 1.41421, -7.93969e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18174e-26, 0, 0, 6.59089e-29, 4.75418e-28, 0, 7.91733e-24, 0, 0
0.0464125, 0, 2.15396e-23, 0, 1.41421, -2.15396e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91884e-26, 0, 0, 1.80745e-28, 1.3281e-27, 0, 2.1479e-23, 0, 0
0.0543049, 0, 5.69805e-23, 0, 1.41421, -5.69805e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56575e-25, 0, 0, 4.83381e-28, 3.60817e-27, 0, 5.68198e-23, 0, 0
0.0621972, 0, 1.47322e-22, 0, 1.41421, -1.47322e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04822e-25, 0, 0, 1.26362e-27, 9.56054e-27, 0, 1.46907e-22, 0, 0
0.0700896, 0, 3.72982e-22, 0, 1.41421, -3.72982e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0249e-24, 0, 0, 3.23496e-27, 2.47637e-26, 0, 3.71929e-22, 0, 0
0.077982, 0, 9.26107e-22, 0, 1.41421, -9.26107e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54482e-24, 0, 0, 8.12331e-27, 6.28204e-26, 0, 9.23492e-22, 0, 0
0.0858744, 0, 2.25818e-21, 0, 1.41421, -2.25818e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20515e-24, 0, 0, 2.00346e-26, 1.5632e-25, 0, 2.2518e-21, 0, 0
0.0937668, 0, 5.41338e-21, 0, 1.41421, -5.41338e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48752e-23, 0, 0, 4.85855e-26, 3.82064e-25, 0, 5.39807e-21, 0, 0
0.101659, 0, 1.27705e-20, 0, 1.41421, -1.27705e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50915e-23, 0, 0, 1.15967e-25, 9.18222e-25, 0, 1.27344e-20, 0, 0
0.109552, 0, 2.96716e-20, 0, 1.41421, -2.96716e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1533e-23, 0, 0, 2.72663e-25, 2.17204e-24, 0, 2.95876e-20, 0, 0
0.117444, 0, 6.79489e-20, 0, 1.41421, -6.79489e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86713e-22, 0, 0, 6.31985e-25, 5.06134e-24, 0, 6.77565e-20, 0, 0
0.125336, 0, 1.53466e-19, 0, 1.41421, -1.53466e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21699e-22, 0, 0, 1.44497e-24, 1.16268e-23, 0, 1.53031e-19, 0, 0
