   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_163.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00222771, 0, 1.05814e-21, 0, 1.41421, -1.05814e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99526e-25, 0, 0, 2.42834e-26, 0, 9.8988e-26, 0, 1.05712e-21, 0, 0, 0
0.0101046, 0, 2.61181e-21, 0, 1.41421, -2.61181e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22031e-24, 0, 0, 6.08624e-26, 0, 2.47743e-25, 0, 2.60929e-21, 0, 0, 0
0.0179814, 0, 6.32561e-21, 0, 1.41421, -6.32561e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37741e-24, 0, 0, 1.49671e-25, 0, 6.08271e-25, 0, 6.31948e-21, 0, 0, 0
0.0258583, 0, 1.50511e-20, 0, 1.41421, -1.50511e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27949e-23, 0, 0, 3.61606e-25, 0, 1.46703e-24, 0, 1.50364e-20, 0, 0, 0
0.0337352, 0, 3.5221e-20, 0, 1.41421, -3.5221e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99413e-23, 0, 0, 8.59246e-25, 0, 3.47949e-24, 0, 3.51867e-20, 0, 0, 0
0.041612, 0, 8.11347e-20, 0, 1.41421, -8.11347e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.89722e-23, 0, 0, 2.00999e-24, 0, 8.12351e-24, 0, 8.10555e-20, 0, 0, 0
0.0494889, 0, 1.84132e-19, 0, 1.41421, -1.84132e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56529e-22, 0, 0, 4.63255e-24, 0, 1.86849e-23, 0, 1.83952e-19, 0, 0, 0
0.0573658, 0, 4.11981e-19, 0, 1.41421, -4.11981e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50222e-22, 0, 0, 1.05272e-23, 0, 4.23719e-23, 0, 4.11578e-19, 0, 0, 0
0.0652426, 0, 9.09323e-19, 0, 1.41421, -9.09323e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73007e-22, 0, 0, 2.3602e-23, 0, 9.47959e-23, 0, 9.08431e-19, 0, 0, 0
0.0731195, 0, 1.98103e-18, 0, 1.41421, -1.98103e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68406e-21, 0, 0, 5.22363e-23, 0, 2.09353e-22, 0, 1.97909e-18, 0, 0, 0
0.0809964, 0, 4.26197e-18, 0, 1.41421, -4.26197e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62305e-21, 0, 0, 1.14183e-22, 0, 4.56641e-22, 0, 4.25778e-18, 0, 0, 0
0.0888732, 0, 9.05866e-18, 0, 1.41421, -9.05866e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70064e-21, 0, 0, 2.46624e-22, 0, 9.84186e-22, 0, 9.04973e-18, 0, 0, 0
0.0967501, 0, 1.90293e-17, 0, 1.41421, -1.90293e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61765e-20, 0, 0, 5.2656e-22, 0, 2.09688e-21, 0, 1.90105e-17, 0, 0, 0
0.104627, 0, 3.9522e-17, 0, 1.41421, -3.9522e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3597e-20, 0, 0, 1.11173e-21, 0, 4.418e-21, 0, 3.94829e-17, 0, 0, 0
0.112504, 0, 8.11806e-17, 0, 1.41421, -8.11806e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.90101e-20, 0, 0, 2.32184e-21, 0, 9.20854e-21, 0, 8.11e-17, 0, 0, 0
