   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_130.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.000802814, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00708152, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0149659, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0228502, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0307345, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0386189, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0465032, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0543875, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0622719, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0701562, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0780406, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0859249, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0938092, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.101694, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.109578, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.117462, 0, 3.66536e-29, 0, 1.41421, -3.66536e-29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61646e-31, 0, 0, 6.32777e-34, 5.22677e-34, 0, 3.63908e-29, 0, 0
0.125347, 0, 3.04255e-28, 0, 1.41421, -3.04255e-28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17187e-30, 0, 0, 5.25255e-33, 5.52263e-33, 0, 3.02073e-28, 0, 0
0.133231, 0, 1.76125e-27, 0, 1.41421, -1.76125e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25723e-29, 0, 0, 3.04266e-32, 3.70315e-32, 0, 1.74861e-27, 0, 0
0.141115, 0, 8.57351e-27, 0, 1.41421, -8.57351e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12002e-29, 0, 0, 1.48416e-31, 1.99576e-31, 0, 8.51196e-27, 0, 0
0.149, 0, 3.74056e-26, 0, 1.41421, -3.74056e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67012e-28, 0, 0, 6.49516e-31, 9.40067e-31, 0, 3.7137e-26, 0, 0
0.156884, 0, 1.50812e-25, 0, 1.41421, -1.50812e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07653e-27, 0, 0, 2.62849e-30, 4.0292e-30, 0, 1.49729e-25, 0, 0
0.164768, 0, 5.71769e-25, 0, 1.41421, -5.71769e-25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08143e-27, 0, 0, 1.00068e-29, 1.60764e-29, 0, 5.67662e-25, 0, 0
0.172653, 0, 2.06108e-24, 0, 1.41421, -2.06108e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47124e-26, 0, 0, 3.62336e-29, 6.05608e-29, 0, 2.04627e-24, 0, 0
0.180537, 0, 7.11763e-24, 0, 1.41421, -7.11763e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08073e-26, 0, 0, 1.25721e-28, 2.1743e-28, 0, 7.06648e-24, 0, 0
0.188421, 0, 2.36763e-23, 0, 1.41421, -2.36763e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69007e-25, 0, 0, 4.20283e-28, 7.4899e-28, 0, 2.35061e-23, 0, 0
0.196306, 0, 7.61758e-23, 0, 1.41421, -7.61758e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43759e-25, 0, 0, 1.35926e-27, 2.48779e-27, 0, 7.56282e-23, 0, 0
0.20419, 0, 2.37814e-22, 0, 1.41421, -2.37814e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69756e-24, 0, 0, 4.26659e-27, 7.99809e-27, 0, 2.36104e-22, 0, 0
0.212074, 0, 7.22243e-22, 0, 1.41421, -7.22243e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15551e-24, 0, 0, 1.30313e-26, 2.49631e-26, 0, 7.17049e-22, 0, 0
0.219959, 0, 2.13827e-21, 0, 1.41421, -2.13827e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52634e-23, 0, 0, 3.88091e-26, 7.58238e-26, 0, 2.12289e-21, 0, 0
0.227843, 0, 6.18191e-21, 0, 1.41421, -6.18191e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41276e-23, 0, 0, 1.12894e-25, 2.24582e-25, 0, 6.13744e-21, 0, 0
0.235727, 0, 1.74781e-20, 0, 1.41421, -1.74781e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24762e-22, 0, 0, 3.21241e-25, 6.49734e-25, 0, 1.73524e-20, 0, 0
0.243612, 0, 4.8384e-20, 0, 1.41421, -4.8384e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45373e-22, 0, 0, 8.95254e-25, 1.83861e-24, 0, 4.80359e-20, 0, 0
0.251496, 0, 1.31282e-19, 0, 1.41421, -1.31282e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37112e-22, 0, 0, 2.44614e-24, 5.09528e-24, 0, 1.30337e-19, 0, 0
0.25938, 0, 3.49453e-19, 0, 1.41421, -3.49453e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49445e-21, 0, 0, 6.55883e-24, 1.38424e-23, 0, 3.46938e-19, 0, 0
0.267265, 0, 9.13245e-19, 0, 1.41421, -9.13245e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51888e-21, 0, 0, 1.72712e-23, 3.6898e-23, 0, 9.06672e-19, 0, 0
0.275149, 0, 2.34473e-18, 0, 1.41421, -2.34473e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6737e-20, 0, 0, 4.46961e-23, 9.65783e-23, 0, 2.32785e-18, 0, 0
