   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_167.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00233567, 0, 9.31828e-22, 0, 1.41421, -9.31828e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13722e-24, 0, 0, 1.34684e-26, 0, 1.38578e-25, 0, 9.30538e-22, 0, 0, 0
0.010212, 0, 2.31192e-21, 0, 1.41421, -2.31192e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82152e-24, 0, 0, 3.39294e-26, 0, 3.51124e-25, 0, 2.30872e-21, 0, 0, 0
0.0180884, 0, 5.62556e-21, 0, 1.41421, -5.62556e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86552e-24, 0, 0, 8.3822e-26, 0, 8.71458e-25, 0, 5.61774e-21, 0, 0, 0
0.0259647, 0, 1.34426e-20, 0, 1.41421, -1.34426e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64055e-23, 0, 0, 2.03353e-25, 0, 2.12191e-24, 0, 1.34239e-20, 0, 0, 0
0.0338411, 0, 3.15805e-20, 0, 1.41421, -3.15805e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8541e-23, 0, 0, 4.85018e-25, 0, 5.07544e-24, 0, 3.15363e-20, 0, 0, 0
0.0417174, 0, 7.30109e-20, 0, 1.41421, -7.30109e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91028e-23, 0, 0, 1.13845e-24, 0, 1.19391e-23, 0, 7.29087e-20, 0, 0, 0
0.0495938, 0, 1.66248e-19, 0, 1.41421, -1.66248e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0289e-22, 0, 0, 2.63205e-24, 0, 2.76467e-23, 0, 1.66015e-19, 0, 0, 0
0.0574702, 0, 3.73118e-19, 0, 1.41421, -3.73118e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55352e-22, 0, 0, 5.9983e-24, 0, 6.30746e-23, 0, 3.72594e-19, 0, 0, 0
0.0653465, 0, 8.25916e-19, 0, 1.41421, -8.25916e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00794e-21, 0, 0, 1.34836e-23, 0, 1.41882e-22, 0, 8.24753e-19, 0, 0, 0
0.0732229, 0, 1.80417e-18, 0, 1.41421, -1.80417e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20179e-21, 0, 0, 2.99149e-23, 0, 3.14884e-22, 0, 1.80162e-18, 0, 0, 0
0.0810992, 0, 3.89123e-18, 0, 1.41421, -3.89123e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7488e-21, 0, 0, 6.55386e-23, 0, 6.8988e-22, 0, 3.88573e-18, 0, 0, 0
0.0889756, 0, 8.29022e-18, 0, 1.41421, -8.29022e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01172e-20, 0, 0, 1.41855e-22, 0, 1.49288e-21, 0, 8.27847e-18, 0, 0, 0
0.0968519, 0, 1.74538e-17, 0, 1.41421, -1.74538e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13003e-20, 0, 0, 3.03467e-22, 0, 3.19236e-21, 0, 1.7429e-17, 0, 0, 0
0.104728, 0, 3.63262e-17, 0, 1.41421, -3.63262e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43315e-20, 0, 0, 6.41893e-22, 0, 6.7486e-21, 0, 3.62744e-17, 0, 0, 0
0.112605, 0, 7.47645e-17, 0, 1.41421, -7.47645e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12404e-20, 0, 0, 1.34292e-21, 0, 1.41091e-20, 0, 7.46578e-17, 0, 0, 0
0.120481, 0, 1.52213e-16, 0, 1.41421, -1.52213e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85755e-19, 0, 0, 2.77978e-21, 0, 2.91828e-20, 0, 1.51995e-16, 0, 0, 0
0.128357, 0, 3.06621e-16, 0, 1.41421, -3.06621e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74188e-19, 0, 0, 5.69465e-21, 0, 5.97351e-20, 0, 3.06181e-16, 0, 0, 0
0.136234, 0, 6.11302e-16, 0, 1.41421, -6.11302e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.46007e-19, 0, 0, 1.15487e-20, 0, 1.21043e-19, 0, 6.10424e-16, 0, 0, 0
0.14411, 0, 1.20645e-15, 0, 1.41421, -1.20645e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4723e-18, 0, 0, 2.31906e-20, 0, 2.42868e-19, 0, 1.20471e-15, 0, 0, 0
0.151986, 0, 2.35751e-15, 0, 1.41421, -2.35751e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87698e-18, 0, 0, 4.61211e-20, 0, 4.82655e-19, 0, 2.3541e-15, 0, 0, 0
0.159863, 0, 4.56214e-15, 0, 1.41421, -4.56214e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56737e-18, 0, 0, 9.08617e-20, 0, 9.50253e-19, 0, 4.55553e-15, 0, 0, 0
0.167739, 0, 8.74439e-15, 0, 1.41421, -8.74439e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06711e-17, 0, 0, 1.77353e-19, 0, 1.85384e-18, 0, 8.73169e-15, 0, 0, 0
0.175615, 0, 1.66037e-14, 0, 1.41421, -1.66037e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02619e-17, 0, 0, 3.43038e-19, 0, 3.58447e-18, 0, 1.65795e-14, 0, 0, 0
0.183492, 0, 3.1236e-14, 0, 1.41421, -3.1236e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8118e-17, 0, 0, 6.57604e-19, 0, 6.8704e-18, 0, 3.11904e-14, 0, 0, 0
0.191368, 0, 5.82295e-14, 0, 1.41421, -5.82295e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10582e-17, 0, 0, 1.24959e-18, 0, 1.30563e-17, 0, 5.81441e-14, 0, 0, 0
0.199245, 0, 1.08021e-13, 0, 1.41421, -1.08021e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31818e-16, 0, 0, 2.36866e-18, 0, 2.47669e-17, 0, 1.07862e-13, 0, 0, 0
0.207121, 0, 1.97689e-13, 0, 1.41421, -1.97689e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4124e-16, 0, 0, 4.42133e-18, 0, 4.62605e-17, 0, 1.97397e-13, 0, 0, 0
0.214997, 0, 3.58648e-13, 0, 1.41421, -3.58648e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37654e-16, 0, 0, 8.1847e-18, 0, 8.57186e-17, 0, 3.58116e-13, 0, 0, 0
0.222874, 0, 6.45062e-13, 0, 1.41421, -6.45062e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8716e-16, 0, 0, 1.50283e-17, 0, 1.5759e-16, 0, 6.44102e-13, 0, 0, 0
0.23075, 0, 1.15032e-12, 0, 1.41421, -1.15032e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40372e-15, 0, 0, 2.73733e-17, 0, 2.87495e-16, 0, 1.1486e-12, 0, 0, 0
0.238626, 0, 2.03402e-12, 0, 1.41421, -2.03402e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48208e-15, 0, 0, 4.94661e-17, 0, 5.20523e-16, 0, 2.03096e-12, 0, 0, 0
