   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_59.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00156738, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0063307, 0, 1.273e-19, 0, 1.41421, -1.273e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14986e-21, 0, 0, 2.37475e-24, 2.62235e-23, 0, 1.26121e-19, 0, 0
0.0142288, 0, 2.58926e-19, 0, 1.41421, -2.58926e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33878e-21, 0, 0, 4.9116e-24, 5.42904e-23, 0, 2.56528e-19, 0, 0
0.0221269, 0, 5.2113e-19, 0, 1.41421, -5.2113e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70716e-21, 0, 0, 1.00526e-23, 1.11216e-22, 0, 5.16302e-19, 0, 0
0.0300249, 0, 1.03823e-18, 0, 1.41421, -1.03823e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37787e-21, 0, 0, 2.03676e-23, 2.25526e-22, 0, 1.02861e-18, 0, 0
0.037923, 0, 2.04812e-18, 0, 1.41421, -2.04812e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84997e-20, 0, 0, 4.08652e-23, 4.52873e-22, 0, 2.02913e-18, 0, 0
0.0458211, 0, 4.00182e-18, 0, 1.41421, -4.00182e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61464e-20, 0, 0, 8.12174e-23, 9.00847e-22, 0, 3.96469e-18, 0, 0
0.0537192, 0, 7.74663e-18, 0, 1.41421, -7.74663e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9971e-20, 0, 0, 1.59936e-22, 1.77564e-21, 0, 7.67473e-18, 0, 0
0.0616173, 0, 1.48601e-17, 0, 1.41421, -1.48601e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34223e-19, 0, 0, 3.12143e-22, 3.46903e-21, 0, 1.47221e-17, 0, 0
0.0695154, 0, 2.86597e-17, 0, 1.41421, -2.86597e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58864e-19, 0, 0, 6.15307e-22, 6.84993e-21, 0, 2.83933e-17, 0, 0
