   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_63.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
-0.00254303, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00535731, 0, 1.40517e-19, 0, 1.41421, -1.40517e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7665e-22, 0, 0, 1.42135e-24, 0, 2.91821e-23, 0, 1.4001e-19, 0, 0
0.0132576, 0, 2.82749e-19, 0, 1.41421, -2.82749e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.59114e-22, 0, 0, 2.90544e-24, 0, 5.97595e-23, 0, 2.81728e-19, 0, 0
0.021158, 0, 5.63291e-19, 0, 1.41421, -5.63291e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91073e-21, 0, 0, 5.88061e-24, 0, 1.21158e-22, 0, 5.61254e-19, 0, 0
0.0290583, 0, 1.11139e-18, 0, 1.41421, -1.11139e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7699e-21, 0, 0, 1.17891e-23, 0, 2.43288e-22, 0, 1.10736e-18, 0, 0
0.0369587, 0, 2.1723e-18, 0, 1.41421, -2.1723e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36855e-21, 0, 0, 2.34158e-23, 0, 4.84005e-22, 0, 2.16442e-18, 0, 0
0.044859, 0, 4.20733e-18, 0, 1.41421, -4.20733e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42714e-20, 0, 0, 4.60924e-23, 0, 9.54275e-22, 0, 4.19206e-18, 0, 0
0.0527594, 0, 8.07665e-18, 0, 1.41421, -8.07665e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73962e-20, 0, 0, 8.99389e-23, 0, 1.86515e-21, 0, 8.0473e-18, 0, 0
0.0606597, 0, 1.53704e-17, 0, 1.41421, -1.53704e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21365e-20, 0, 0, 1.74004e-22, 0, 3.61476e-21, 0, 1.53145e-17, 0, 0
0.06856, 0, 2.90036e-17, 0, 1.41421, -2.90036e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.83803e-20, 0, 0, 3.33855e-22, 0, 6.94822e-21, 0, 2.8898e-17, 0, 0
0.0764604, 0, 5.42765e-17, 0, 1.41421, -5.42765e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84105e-19, 0, 0, 6.35365e-22, 0, 1.32493e-20, 0, 5.40785e-17, 0, 0
