   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_164.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0019594, 0, 1.20494e-21, 0, 1.41421, -1.20494e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76529e-24, 0, 0, 1.39876e-26, 0, 1.36575e-25, 0, 1.20302e-21, 0, 0, 0
0.00983678, 0, 2.94744e-21, 0, 1.41421, -2.94744e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31813e-24, 0, 0, 3.47527e-26, 0, 3.40933e-25, 0, 2.94275e-21, 0, 0, 0
0.0177142, 0, 7.08054e-21, 0, 1.41421, -7.08054e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03733e-23, 0, 0, 8.47964e-26, 0, 8.34961e-25, 0, 7.06925e-21, 0, 0, 0
0.0255915, 0, 1.6723e-20, 0, 1.41421, -1.6723e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44997e-23, 0, 0, 2.03424e-25, 0, 2.00877e-24, 0, 1.66962e-20, 0, 0, 0
0.0334689, 0, 3.88691e-20, 0, 1.41421, -3.88691e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69443e-23, 0, 0, 4.80276e-25, 0, 4.75278e-24, 0, 3.88069e-20, 0, 0, 0
0.0413463, 0, 8.89825e-20, 0, 1.41421, -8.89825e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30362e-22, 0, 0, 1.1169e-24, 0, 1.10697e-23, 0, 8.884e-20, 0, 0, 0
0.0492237, 0, 2.00786e-19, 0, 1.41421, -2.00786e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94156e-22, 0, 0, 2.56032e-24, 0, 2.54018e-23, 0, 2.00463e-19, 0, 0, 0
0.057101, 0, 4.46855e-19, 0, 1.41421, -4.46855e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54652e-22, 0, 0, 5.78923e-24, 0, 5.74713e-23, 0, 4.46137e-19, 0, 0, 0
0.0649784, 0, 9.81426e-19, 0, 1.41421, -9.81426e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43781e-21, 0, 0, 1.29195e-23, 0, 1.28287e-22, 0, 9.79847e-19, 0, 0, 0
0.0728558, 0, 2.12825e-18, 0, 1.41421, -2.12825e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11792e-21, 0, 0, 2.84706e-23, 0, 2.82688e-22, 0, 2.12482e-18, 0, 0, 0
0.0807332, 0, 4.55891e-18, 0, 1.41421, -4.55891e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67885e-21, 0, 0, 6.19834e-23, 0, 6.15254e-22, 0, 4.55155e-18, 0, 0, 0
0.0886106, 0, 9.65046e-18, 0, 1.41421, -9.65046e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4138e-20, 0, 0, 1.33372e-22, 0, 1.32321e-21, 0, 9.63486e-18, 0, 0, 0
0.0964879, 0, 2.01949e-17, 0, 1.41421, -2.01949e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95856e-20, 0, 0, 2.83745e-22, 0, 2.81327e-21, 0, 2.01622e-17, 0, 0, 0
0.104365, 0, 4.17913e-17, 0, 1.41421, -4.17913e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12243e-20, 0, 0, 5.97056e-22, 0, 5.91523e-21, 0, 4.17236e-17, 0, 0, 0
