   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_126.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.00021279, 0, 2.26756e-19, 0, 1.41421, -2.26756e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3691e-22, 0, 0, 3.59229e-24, 3.64642e-22, 0, 2.25451e-19, 0, 0
0.00809774, 0, 4.46805e-19, 0, 1.41421, -4.46805e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84606e-21, 0, 0, 7.19611e-24, 7.30636e-22, 0, 4.44221e-19, 0, 0
0.0159827, 0, 8.72203e-19, 0, 1.41421, -8.72203e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60357e-21, 0, 0, 1.4282e-23, 1.45046e-21, 0, 8.67134e-19, 0, 0
0.0238676, 0, 1.68725e-18, 0, 1.41421, -1.68725e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97077e-21, 0, 0, 2.80913e-23, 2.85376e-21, 0, 1.67739e-18, 0, 0
0.0317526, 0, 3.23528e-18, 0, 1.41421, -3.23528e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3366e-20, 0, 0, 5.47725e-23, 5.56637e-21, 0, 3.2163e-18, 0, 0
0.0396376, 0, 6.15064e-18, 0, 1.41421, -6.15064e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54095e-20, 0, 0, 1.05893e-22, 1.07667e-20, 0, 6.11435e-18, 0, 0
0.0475225, 0, 1.15956e-17, 0, 1.41421, -1.15956e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79022e-20, 0, 0, 2.03041e-22, 2.06568e-20, 0, 1.15268e-17, 0, 0
0.0554075, 0, 2.16828e-17, 0, 1.41421, -2.16828e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95702e-20, 0, 0, 3.86191e-22, 3.93196e-20, 0, 2.15535e-17, 0, 0
0.0632924, 0, 4.02217e-17, 0, 1.41421, -4.02217e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66148e-19, 0, 0, 7.28786e-22, 7.42697e-20, 0, 3.99805e-17, 0, 0
0.0711774, 0, 7.4029e-17, 0, 1.41421, -7.4029e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05789e-19, 0, 0, 1.36476e-21, 1.39239e-19, 0, 7.35826e-17, 0, 0
